start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:895a:3440:aa00::,2409:895a:3440:aaff:ffff:ffff:ffff:ffff,2409:895a::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
2001:1890:1766:ce00::,2001:1890:1766:ceff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Beaverton,Michigan,US,43.88225,-84.48473,48612,America/Detroit,4985465,1000
2a1c:2ad:c000::,2a1c:2ad:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:2ad:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2414:b1a9:4000::,2414:b1a9:7fff:ffff:ffff:ffff:ffff:ffff,2414:b1a9:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a01:a64a:4000::,2a01:a64a:7fff:ffff:ffff:ffff:ffff:ffff,2a01:a64a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2c04:d44:4000::,2c04:d44:7fff:ffff:ffff:ffff:ffff:ffff,2c04:d44:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2a02:a03f:a03d:300::,2a02:a03f:a03e:83ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,500
2404:9353:c000::,2404:9353:ffff:ffff:ffff:ffff:ffff:ffff,2404:9353:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:8a7a:3c09:d597::,2409:8a7a:3c09:d5ff:ffff:ffff:ffff:ffff,2409:8a7a::,Lüliang,Shanxi,CN,37.5192,111.14436,033000,Asia/Shanghai,13512505,1000
2409:8970:4a10:5000::,2409:8970:4a10:50ff:ffff:ffff:ffff:ffff,0:130:2bf9:18ed:317b:66d6:b400:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
240d:6720::,240d:6720:3fff:ffff:ffff:ffff:ffff:ffff,240d:6720::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a03:f98b::,2a03:f98b:3fff:ffff:ffff:ffff:ffff:ffff,2a03:f98b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2409:8a4c:5208:3de8::,2409:8a4c:5208:3dea:ffff:ffff:ffff:ffff,2409:8a4c:4000::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,1000
2a1d:5c0d::,2a1d:5c0d:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:5c0d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a02:123a::,2a02:123a:3fff:ffff:ffff:ffff:ffff:ffff,2a02:123a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2635:4e58:4000::,2635:4e58:7fff:ffff:ffff:ffff:ffff:ffff,2635:4e58:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a04:922:f210::,2409:8a04:922:f210:ffff:ffff:ffff:ffff,2409:8a04::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,500
2001:268:7386:5b00::,2001:268:7386:5cff:ffff:ffff:ffff:ffff,0:fc:90aa:128c:e6e5:a69e:7600:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2631:d7ea:c000::,2631:d7ea:ffff:ffff:ffff:ffff:ffff:ffff,2631:d7ea:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263f:b59c:4000::,263f:b59c:7fff:ffff:ffff:ffff:ffff:ffff,263f:b59c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:d0c:4000::,2001:d0c:7fff:ffff:ffff:ffff:ffff:ffff,2001:d0c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2804:30:8168:e700::,2804:30:8168:e7ff:ffff:ffff:ffff:ffff,0:161:ea39:da68:5d9:1d53:d200:0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,1000
2a1b:5cb4:c000::,2a1b:5cb4:ffff:ffff:ffff:ffff:ffff:ffff,2a1b:5cb4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
