start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a09:3707:e3a1::,2a09:3707:e3a1:5fff:ffff:ffff:ffff:ffff,2a09:3707:c000::,Novosibirsk,Novosibirsk Oblast,RU,55.0415,82.9346,630000,Asia/Novosibirsk,1496747,20
2a0a:ef40:120f:cd00::,2a0a:ef40:120f:cfff:ffff:ffff:ffff:ffff,2a0a:ef40::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2409:4088:860c:2e00::,2409:4088:860c:2eff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Medinīpur,West Bengal,IN,22.42114,87.32257,721121,Asia/Kolkata,1263220,500
2809:e79f::,2809:e79f:3fff:ffff:ffff:ffff:ffff:ffff,2809:e79f::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:40e8:c000::,2a13:40e8:ffff:ffff:ffff:ffff:ffff:ffff,2a13:40e8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d7:3701:ae00::,2003:d7:3701:aeff:ffff:ffff:ffff:ffff,2003:d7::,Stadtoldendorf,Lower Saxony,DE,51.88242,9.6265,37627,Europe/Berlin,2829753,1000
2809:220d:4000::,2809:220d:7fff:ffff:ffff:ffff:ffff:ffff,2809:220d:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:c2:ef02:9300::,2003:c2:ef02:94ff:ffff:ffff:ffff:ffff,2003:c2:c000::,Bonn,North Rhine-Westphalia,DE,50.73438,7.09549,53111,Europe/Berlin,2946447,1000
240e:476:2d03:5800::,240e:476:2d03:7fff:ffff:ffff:ffff:ffff,240e:476::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
2402:6b00:aa5d:b300::,2402:6b00:aa5d:b3ff:ffff:ffff:ffff:ffff,2402:6b00:8000::,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,1000
2a02:c7c:a4d9:b00::,2a02:c7c:a4d9:bff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a04:20cf:8000::,2a04:20cf:bfff:ffff:ffff:ffff:ffff:ffff,2a04:20cf:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:6d:a6f1::,240f:6d:a6f1:ff:ffff:ffff:ffff:ffff,240f:6d:8000::,Kisarazu,Chiba,JP,35.38329,139.93254,292-0056,Asia/Tokyo,1859393,1000
2a02:26f7:f6f4:a508::,2a02:26f7:f6f4:a508:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Tully,New York,US,42.79812,-76.10937,13159,America/New_York,5141549,5000
2001:1890:1954:e200::,2001:1890:1954:e2ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Kansas City,Kansas,US,39.0803,-94.7806,66111,America/Chicago,4273837,5000
2003:6:356:a800::,2003:6:356:aaff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a01:c23:68a7:3500::,2a01:c23:68a7:35ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Hamburg,Hamburg,DE,53.60262,10.0177,22297,Europe/Berlin,2911298,5000
2800:1734:8000::,2800:1734:bfff:ffff:ffff:ffff:ffff:ffff,0:161:6e7c:24f8:25c9:2187:3a00:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263e:a721::,263e:a721:3fff:ffff:ffff:ffff:ffff:ffff,263e:a721::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:e1:b28e::,240f:e1:b28e:ff:ffff:ffff:ffff:ffff,240f:e1:8000::,Niigata,Niigata,JP,37.92259,139.04125,951-8031,Asia/Tokyo,1855431,1000
2a02:121e:4854:100::,2a02:121e:4854:ffff:ffff:ffff:ffff:ffff,2a02:121e:4000::,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,5000
2a02:e0:874c:bd00::,2a02:e0:874c:c0ff:ffff:ffff:ffff:ffff,2a02:e0:8000::,Maltepe,Istanbul,TR,40.9304,29.132,34843,Europe/Istanbul,741763,5000
2409:8929:411f:c00::,2409:8929:411f:88ff:ffff:ffff:ffff:ffff,0:130:2bd7:2ed6:bd5c:94c7:eb00:0,Jiaxing,Zhejiang,CN,30.7522,120.75,314000,Asia/Shanghai,1805953,20
2a1c:277a:c000::,2a1c:277a:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:277a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2608:54a5::,2608:54a5:3fff:ffff:ffff:ffff:ffff:ffff,2608:54a5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2400:a891:8000::,2400:a891:bfff:ffff:ffff:ffff:ffff:ffff,2400:a891:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2600:1700:7ce2:3100::,2600:1700:7ce2:32ff:ffff:ffff:ffff:ffff,0:148:3006:76db:dc48:88f7:7e00:0,Ravenna,Ohio,US,41.15756,-81.24205,44266,America/New_York,5167737,1000
2a02:a44f:1252::,2a02:a44f:1252:ff:ffff:ffff:ffff:ffff,2a02:a44f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2003:d7:a71e:ee00::,2003:d7:a71e:eeff:ffff:ffff:ffff:ffff,2003:d7:8000::,Boppard,Rheinland-Pfalz,DE,50.23085,7.58992,56154,Europe/Berlin,2946366,1000
240f:40:cb00:100::,240f:40:cb02:ffff:ffff:ffff:ffff:ffff,240f:40:c000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
2409:4063:6d81:de00::,2409:4063:6d81:deff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Varanasi,Uttar Pradesh,IN,25.31668,83.01041,221001,Asia/Kolkata,1253405,500
2001:16b8:bbc1:a200::,2001:16b8:bbc1:a2ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin,2832495,1000
2803:da94:4000::,2803:da94:7fff:ffff:ffff:ffff:ffff:ffff,2803:da94:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:c22:b4a2:2000::,2a01:c22:b4a2:20ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Hamburg,Hamburg,DE,53.60262,10.0177,22297,Europe/Berlin,2911298,5000
2a02:c7c:c88f:3300::,2a02:c7c:c88f:33ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Livingston,Scotland,GB,55.90288,-3.52261,EH54,Europe/London,2644204,1000
2a18:da69:8000::,2a18:da69:bfff:ffff:ffff:ffff:ffff:ffff,2a18:da69:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2400:2200:5f1:f600::,2400:2200:5f1:f6ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,1000
2405:3800:8cd:e600::,2405:3800:8cd:e6ff:ffff:ffff:ffff:ffff,0:12f:9a05:4aa:9761:4129:2800:0,Johor Bahru,Johor,MY,1.4655,103.7578,80500,Asia/Kuala_Lumpur,1732752,1000
240f:46:396d:100::,240f:46:396d:ffff:ffff:ffff:ffff:ffff,240f:46::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10963047,5000
240e:346:f51:3d00::,240e:346:f51:3dff:ffff:ffff:ffff:ffff,240e:346::,Suqian,Jiangsu,CN,33.94917,118.29583,223800,Asia/Shanghai,1793771,5000
2409:4081:9d98:a000::,2409:4081:9d98:a0ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Chirmiri,Chhattisgarh,IN,23.19073,82.35314,497446,Asia/Kolkata,12495083,500
2001:a62:4f4:8300::,2001:a62:4f4:83ff:ffff:ffff:ffff:ffff,2001:a62::,Munich,Bavaria,DE,48.1827,11.5759,80807,Europe/Berlin,2867714,5000
2003:dc:1747:5400::,2003:dc:1747:57ff:ffff:ffff:ffff:ffff,2003:dc::,Titisee-Neustadt,Baden-Wurttemberg,DE,47.92104,8.19063,79822,Europe/Berlin,2822083,1000
240f:37:2619::,240f:37:2619:ff:ffff:ffff:ffff:ffff,240f:37::,Fujisawa,Kanagawa,JP,35.34926,139.47666,251-0052,Asia/Tokyo,1864092,1000
2003:f1:2f10:2500::,2003:f1:2f10:25ff:ffff:ffff:ffff:ffff,2003:f1::,Daaden,Rheinland-Pfalz,DE,50.73333,7.96667,57567,Europe/Berlin,2939650,1000
2001:16b8:bf1b:3000::,2001:16b8:bf1b:30ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2001:a61:6081:2000::,2001:a61:6081:20ff:ffff:ffff:ffff:ffff,2001:a61:4000::,Munich,Bavaria,DE,48.1827,11.5759,80807,Europe/Berlin,2867714,5000
2404:1c40:9d:4500::,2404:1c40:9d:45ff:ffff:ffff:ffff:ffff,2404:1c40::,Lalmonirhat,Rangpur Division,BD,25.91719,89.44595,5510,Asia/Dhaka,1185181,1000
2402:8100:2797:cb00::,2402:8100:2797:cdff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata,1275841,500
2001:16b8:3978:5600::,2001:16b8:3978:56ff:ffff:ffff:ffff:ffff,2001:16b8::,Sprendlingen,Rheinland-Pfalz,DE,49.86667,7.98333,55576,Europe/Berlin,2830080,1000
2003:d5:cf30:7700::,2003:d5:cf30:8cff:ffff:ffff:ffff:ffff,2003:d5:c000::,Kitzingen,Bavaria,DE,49.73973,10.15072,97318,Europe/Berlin,2890158,1000
