start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2802:647a::,2802:647a:3fff:ffff:ffff:ffff:ffff:ffff,2802:647a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:16b8:a4d5:6300::,2001:16b8:a4d5:63ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Kreuztal,North Rhine-Westphalia,DE,50.96775,7.98848,57223,Europe/Berlin,2884050,1000
240e:35a:9d33:8000::,240e:35a:9d37:c3ff:ffff:ffff:ffff:ffff,240e:35a:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
263b:186a:c000::,263b:186a:ffff:ffff:ffff:ffff:ffff:ffff,263b:186a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:bac5:6e5a:13e2::,2a09:bac5:6e5a:14ff:ffff:ffff:ffff:ffff,2a09:bac5:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,5000
2001:a62:1992:1a00::,2001:a62:1992:1fff:ffff:ffff:ffff:ffff,2001:a62::,Munich,Bavaria,DE,48.1827,11.5759,80807,Europe/Berlin,2867714,5000
2003:ce:6728:9700::,2003:ce:6728:97ff:ffff:ffff:ffff:ffff,2003:ce:4000::,Dörverden,Lower Saxony,DE,52.85,9.23333,27313,Europe/Berlin,2935491,1000
2003:4c:f:100::,2003:4c:f:ffff:ffff:ffff:ffff:ffff,2003:4c::,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,5000
2600:1:b163:1200::,2600:1:b163:15ff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Burbank,California,US,34.1745,-118.3059,91502,America/Los_Angeles,5331835,5000
2400:4169:61c3::,2400:4169:61c3:ffff:ffff:ffff:ffff:ffff,0:12e:f9a7:8c51:80dd:1cf4:c300:0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2400:e4cc:4000::,2400:e4cc:7fff:ffff:ffff:ffff:ffff:ffff,2400:e4cc:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240f:60:c0dc::,240f:60:c0dc:ff:ffff:ffff:ffff:ffff,240f:60:c000::,Hitachi,Ibaraki,JP,36.6,140.65,317-0000,Asia/Tokyo,2112708,1000
2402:3a80:b13:e100::,2402:3a80:b13:e1ff:ffff:ffff:ffff:ffff,2402:3a80::,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,1000
2636:9a82:4000::,2636:9a82:7fff:ffff:ffff:ffff:ffff:ffff,2636:9a82:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:c3:ef25:500::,2003:c3:ef25:efff:ffff:ffff:ffff:ffff,2003:c3:c000::,Augsburg,Bavaria,DE,48.37154,10.89851,86150,Europe/Berlin,2954172,1000
2a00:23c5:e12a:be00::,2a00:23c5:e12a:beff:ffff:ffff:ffff:ffff,2a00:23c5:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
2001:16b8:3bca:7b00::,2001:16b8:3bca:7bff:ffff:ffff:ffff:ffff,2001:16b8::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2804:eaae:8000::,2804:eaae:bfff:ffff:ffff:ffff:ffff:ffff,2804:eaae:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:4455:496:bf00::,2001:4455:496:c0ff:ffff:ffff:ffff:ffff,0:fc:9e31:2595:ab17:d3fa:d700:0,Luna,Caraga,PH,9.737,125.4976,8400,Asia/Manila,1705109,1000
2a02:a471:d454::,2a02:a471:d454:ffff:ffff:ffff:ffff:ffff,2a02:a471:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:94:5b0d::,240f:94:5b0d:ff:ffff:ffff:ffff:ffff,240f:94:4000::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2801:13cc:c000::,2801:13cc:ffff:ffff:ffff:ffff:ffff:ffff,2801:13cc:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2404:d6c0:8000::,2404:d6c0:bfff:ffff:ffff:ffff:ffff:ffff,2404:d6c0:8000::,Jingshan,Beijing,CN,39.92528,116.40411,101100,Asia/Shanghai,8389501,1000
2409:40c0:3b:f100::,2409:40c0:3b:f1ff:ffff:ffff:ffff:ffff,2409:40c0::,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
2a02:a456:f06c:100::,2a02:a456:f06d:ffff:ffff:ffff:ffff:ffff,2a02:a456:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:21b4:a43e:8b00::,2a02:21b4:a43e:a1ff:ffff:ffff:ffff:ffff,2a02:21b4:8000::,Fribourg,Fribourg,CH,46.8067,7.1636,1700,Europe/Zurich,2660718,5000
2804:efb3:4000::,2804:efb3:7fff:ffff:ffff:ffff:ffff:ffff,2804:efb3:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:4c8:83c:1100::,2a01:4c8:83c:11ff:ffff:ffff:ffff:ffff,2a01:4c8::,Stoke-on-Trent,England,GB,53.00415,-2.18538,ST4,Europe/London,2636841,500
2400:2200:58a:b600::,2400:2200:58a:b6ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Higashi-ōsaka,Ōsaka,JP,34.6587,135.6337,579-8056,Asia/Tokyo,1862752,500
