start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2802:4ef1:8000::,2802:4ef1:bfff:ffff:ffff:ffff:ffff:ffff,2802:4ef1:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a18:a681:4000::,2a18:a681:7fff:ffff:ffff:ffff:ffff:ffff,2a18:a681:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:e0a:6:6df1::,2a01:e0a:6:6dff:ffff:ffff:ffff:ffff,2a01:e0a::,Bruges,Nouvelle-Aquitaine,FR,44.88287,-0.61222,33520,Europe/Paris,3029799,1000
2a01:c22:bc2b:8600::,2a01:c22:bc2b:87ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2409:4064:4d08:6300::,2409:4064:4d08:63ff:ffff:ffff:ffff:ffff,0:130:1c1e:f304:4858:24e7:4a00:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,5000
2a01:c23:75a3:ab00::,2a01:c23:75a3:abff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2a0a:8258:8000::,2a0a:8258:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:8258:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40e3:25:600::,2409:40e3:25:6ff:ffff:ffff:ffff:ffff,2409:40e3::,Varanasi,Uttar Pradesh,IN,25.31668,83.01041,221001,Asia/Kolkata,1253405,500
240f:31:c1cc:100::,240f:31:c1cc:ffff:ffff:ffff:ffff:ffff,240f:31:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a01:cb04:b34:1400::,2a01:cb04:b34:23ff:ffff:ffff:ffff:ffff,2a01:cb04::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2003:ed:4f0d:6c00::,2003:ed:4f0d:6cff:ffff:ffff:ffff:ffff,2003:ed:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2a02:842a:d4bf:5d00::,2a02:842a:d4bf:5dff:ffff:ffff:ffff:ffff,2a02:842a:c000::,Bédoin,Provence-Alpes-Côte d'Azur,FR,44.12432,5.1804,84410,Europe/Paris,3033900,1000
2a14:f37a:4000::,2a14:f37a:7fff:ffff:ffff:ffff:ffff:ffff,2a14:f37a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:bdfd:8000::,2a04:bdfd:bfff:ffff:ffff:ffff:ffff:ffff,2a04:bdfd:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:61:31a2:4400::,240a:61:31a2:45ff:ffff:ffff:ffff:ffff,240a:61::,Niigata,Niigata,JP,37.92259,139.04125,951-8031,Asia/Tokyo,1855431,1000
240f:97:fe4::,240f:97:fe5:ffff:ffff:ffff:ffff:ffff,240f:97::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2a0c:614d:8000::,2a0c:614d:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:614d:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:f0:3f42:b800::,2003:f0:3f42:b9ff:ffff:ffff:ffff:ffff,2003:f0::,Meinerzhagen,North Rhine-Westphalia,DE,51.1074,7.64838,58540,Europe/Berlin,2872237,1000
2003:f2:f0d:4400::,2003:f2:f0d:44ff:ffff:ffff:ffff:ffff,2003:f2::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2003:fb:6726:d300::,2003:fb:6726:d4ff:ffff:ffff:ffff:ffff,2003:fb:4000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
2003:f7:ef07:c500::,2003:f7:ef07:c5ff:ffff:ffff:ffff:ffff,2003:f7:c000::,Handewitt,Schleswig-Holstein,DE,54.76667,9.33333,24976,Europe/Berlin,2910986,1000
240f:52:be9a:100::,240f:52:bea1:ffff:ffff:ffff:ffff:ffff,240f:52:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2600:1:c6c5:a800::,2600:1:c6c5:a8ff:ffff:ffff:ffff:ffff,2600:1:c000::,Houston,Texas,US,29.8941,-95.6481,77095,America/Chicago,4699066,5000
2409:4072:81e:8f00::,2409:4072:81e:8fff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata,1277333,500
2a0f:6593:8000::,2a0f:6593:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:6593:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:484:1397:5700::,2800:484:1397:58ff:ffff:ffff:ffff:ffff,0:161:6a71:81c4:47c5:76e3:6400:0,Zipaquirá,Cundinamarca,CO,5.02208,-74.00481,250251,America/Bogota,3665542,500
2001:a61:611b:4600::,2001:a61:611b:46ff:ffff:ffff:ffff:ffff,2001:a61:4000::,Holzheim,Bavaria,DE,48.51422,10.53057,89438,Europe/Berlin,2899723,1000
2409:408a:8e89:5e00::,2409:408a:8e89:5eff:ffff:ffff:ffff:ffff,2409:408a:8000::,Mangaldai,Assam,IN,26.44212,92.03047,784114,Asia/Kolkata,1263787,200
2003:d9:af47:cc00::,2003:d9:af47:ccff:ffff:ffff:ffff:ffff,2003:d9:8000::,Lauda-Königshofen,Baden-Wurttemberg,DE,49.56526,9.70816,97922,Europe/Berlin,3274966,1000
2409:4070:4510:cc00::,2409:4070:4510:ccff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Nizāmābād,Telangana,IN,18.67154,78.0988,505301,Asia/Kolkata,1261258,500
2001:1308:af27:500::,2001:1308:af27:5ff:ffff:ffff:ffff:ffff,0:fc:9406:abd1:ea25:b128:6000:0,Mao,Valverde Province,DO,19.55186,-71.07813,11005,America/Santo_Domingo,3496831,1000
2a04:b1b0:8000::,2a04:b1b0:bfff:ffff:ffff:ffff:ffff:ffff,2a04:b1b0:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4452:54a:f800::,2001:4452:54a:f8ff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,Bel Air,Metro Manila,PH,14.5594,121.0258,1200,Asia/Manila,1725627,5000
