start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2600:1001:112b:f300::,2600:1001:112b:f3ff:ffff:ffff:ffff:ffff,0:148:2dc3:ef25:e37f:76f5:900:0,Hackensack,New Jersey,US,40.88593,-74.04347,07601,America/New_York,5098706,50
2805:6b71::,2805:6b71:3fff:ffff:ffff:ffff:ffff:ffff,2805:6b71::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4055:60e:d800::,2409:4055:60e:d8ff:ffff:ffff:ffff:ffff,0:130:1c17:2c7d:42f3:6b60:c700:0,Nawanshahr,Punjab,IN,30.91977,75.81667,144422,Asia/Kolkata,1261598,20
240d:22c5:c000::,240d:22c5:ffff:ffff:ffff:ffff:ffff:ffff,240d:22c5:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4081:88:c900::,2409:4081:88:c9ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Mumbai,Maharashtra,IN,18.975,72.8258,400002,Asia/Kolkata,1275339,500
2409:4080:9310:b00::,2409:4080:9310:bff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Thāsra,Gujarat,IN,22.79831,73.21174,388250,Asia/Kolkata,1254624,200
2a0c:d3f4:c000::,2a0c:d3f4:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:d3f4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4080:909d:9b00::,2409:4080:909d:9bff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Vadodara,Gujarat,IN,22.29941,73.20812,382355,Asia/Kolkata,1253573,50
2409:4065:294:1b00::,2409:4065:294:1bff:ffff:ffff:ffff:ffff,0:130:1c1f:7212:5907:6ca9:1100:0,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata,7279599,5000
2a11:543e:4000::,2a11:543e:7fff:ffff:ffff:ffff:ffff:ffff,2a11:543e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a04:496b::,2a04:496b:3fff:ffff:ffff:ffff:ffff:ffff,2a04:496b::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240c:6d09:8000::,240c:6d09:bfff:ffff:ffff:ffff:ffff:ffff,240c:6d09:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0d:db87:c000::,2a0d:db87:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:db87:c000::,Mölndal,Västra Götaland,SE,57.6554,12.0138,431 53,Europe/Stockholm,2691459,5000
2401:a650:4000::,2401:a650:7fff:ffff:ffff:ffff:ffff:ffff,2401:a650:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
