start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2404:c076:c000::,2404:c076:ffff:ffff:ffff:ffff:ffff:ffff,2404:c076:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2400:2200:7ab:f800::,2400:2200:7ab:f8ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Fukaya,Saitama,JP,36.1771,139.26029,252-1103,Asia/Tokyo,11611661,500
2003:ea:3f40:3d00::,2003:ea:3f40:3dff:ffff:ffff:ffff:ffff,2003:ea::,Meldorf,Schleswig-Holstein,DE,54.09182,9.0687,25704,Europe/Berlin,2872100,1000
260a:e7f:8000::,260a:e7f:bfff:ffff:ffff:ffff:ffff:ffff,260a:e7f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2808:e05:c000::,2808:e05:ffff:ffff:ffff:ffff:ffff:ffff,2808:e05:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1d:9542:c000::,2a1d:9542:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:9542:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:2580:900::,2409:4070:2580:9ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,1000
2003:d5:cf13:b500::,2003:d5:cf13:b6ff:ffff:ffff:ffff:ffff,2003:d5:c000::,Iphofen,Bavaria,DE,49.70239,10.26037,97346,Europe/Berlin,2895882,1000
260a:b9fe:4000::,260a:b9fe:7fff:ffff:ffff:ffff:ffff:ffff,260a:b9fe:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280b:5f99::,280b:5f99:3fff:ffff:ffff:ffff:ffff:ffff,280b:5f99::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2638:b404:8000::,2638:b404:bfff:ffff:ffff:ffff:ffff:ffff,2638:b404:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:e60:9398:5500::,2001:e60:9398:55ff:ffff:ffff:ffff:ffff,2001:e60:8000::,Seongnam-si,Gyeonggi-do,KR,37.4544,127.1041,13100,Asia/Seoul,1897000,5000
2631:b0f0::,2631:b0f0:3fff:ffff:ffff:ffff:ffff:ffff,2631:b0f0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2407:d53a::,2407:d53a:3fff:ffff:ffff:ffff:ffff:ffff,2407:d53a::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
240e:51f3::,240e:51f3:3fff:ffff:ffff:ffff:ffff:ffff,240e:51f3::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
