start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:d84:127e:5600::,2804:d84:127e:56ff:ffff:ffff:ffff:ffff,2804:d84::,Volta Redonda,Rio de Janeiro,BR,-22.52306,-44.10417,27200-000,America/Sao_Paulo,3444876,5000
260a:4544:8000::,260a:4544:bfff:ffff:ffff:ffff:ffff:ffff,260a:4544:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:47:399c:100::,240f:47:39a7:ffff:ffff:ffff:ffff:ffff,240f:47::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2605:b100:b00:9000::,2605:b100:b00:97ff:ffff:ffff:ffff:ffff,2605:b100::,Halifax,Nova Scotia,CA,44.64269,-63.57688,B3J,America/Halifax,6324729,100
2a10:cecf:8000::,2a10:cecf:bfff:ffff:ffff:ffff:ffff:ffff,2a10:cecf:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1fa1:84b8:6600::,2a00:1fa1:84b8:68ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,1000
2001:4dd0:af14:5b80::,2001:4dd0:af14:5b82:ffff:ffff:ffff:ffff,2001:4dd0:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
280d:f101:8000::,280d:f101:bfff:ffff:ffff:ffff:ffff:ffff,280d:f101:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:d2:b72d:2500::,2003:d2:b72d:25ff:ffff:ffff:ffff:ffff,2003:d2:8000::,Dassow,Mecklenburg-Vorpommern,DE,53.91096,10.97551,23942,Europe/Berlin,2938798,1000
2a05:1d14::,2a05:1d14:3fff:ffff:ffff:ffff:ffff:ffff,2a05:1d14::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280b:ea54::,280b:ea54:3fff:ffff:ffff:ffff:ffff:ffff,280b:ea54::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
