start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240f:120:2070::,240f:120:2070:ffff:ffff:ffff:ffff:ffff,240f:120::,Kanda-awajichō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,10965195,5000
2003:5d:4028::,2003:5d:4028:ff:ffff:ffff:ffff:ffff,2003:5d:4000::,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,5000
2a07:c620:4000::,2a07:c620:7fff:ffff:ffff:ffff:ffff:ffff,2a07:c620:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0f:15a7::,2a0f:15a7:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:15a7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
260f:f392:c000::,260f:f392:ffff:ffff:ffff:ffff:ffff:ffff,260f:f392:c000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2802:6d6a:c000::,2802:6d6a:ffff:ffff:ffff:ffff:ffff:ffff,2802:6d6a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2408:841b:2400:f00::,2408:841b:2400:12ff:ffff:ffff:ffff:ffff,2408:841b::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:40c1:2e:4b00::,2409:40c1:2e:4cff:ffff:ffff:ffff:ffff,2409:40c1::,Surat,Gujarat,IN,21.19594,72.83023,395005,Asia/Kolkata,1255364,500
2601:589:4f00:c900::,2601:589:4f00:c9ff:ffff:ffff:ffff:ffff,0:148:4cbf:45d3:6bf2:3012:d700:0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
2600:1005:b1e4:8700::,2600:1005:b1e4:87ff:ffff:ffff:ffff:ffff,0:148:2dc7:e796:68f9:b503:4100:0,Leesburg,Georgia,US,31.73212,-84.17074,31763,America/New_York,4205392,50
280b:9194:8000::,280b:9194:bfff:ffff:ffff:ffff:ffff:ffff,280b:9194:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260e:d0e7:8000::,260e:d0e7:bfff:ffff:ffff:ffff:ffff:ffff,260e:d0e7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2609:d609::,2609:d609:3fff:ffff:ffff:ffff:ffff:ffff,2609:d609::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
260e:a28b:c000::,260e:a28b:ffff:ffff:ffff:ffff:ffff:ffff,260e:a28b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a04:fce3:4000::,2a04:fce3:7fff:ffff:ffff:ffff:ffff:ffff,2a04:fce3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240d:85d9:4000::,240d:85d9:7fff:ffff:ffff:ffff:ffff:ffff,240d:85d9:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
260e:6fa9:8000::,260e:6fa9:bfff:ffff:ffff:ffff:ffff:ffff,260e:6fa9:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263c:46bd:8000::,263c:46bd:bfff:ffff:ffff:ffff:ffff:ffff,263c:46bd:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:41b:ed90::,2a0e:41b:ed90:ff:ffff:ffff:ffff:ffff,2a0e:41b:c000::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
2409:4071:e12:e100::,2409:4071:e12:e1ff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Bellary,Karnataka,IN,15.14205,76.92398,583101,Asia/Kolkata,1276509,500
2401:4900:5d32:4f00::,2401:4900:5d32:4fff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Rewāri,Haryana,IN,28.199,76.6183,123401,Asia/Kolkata,1258178,500
240d:daa6:c000::,240d:daa6:ffff:ffff:ffff:ffff:ffff:ffff,240d:daa6:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:c7f:c82b:9500::,2a02:c7f:c82b:95ff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,Gotherington,England,GB,51.96474,-2.05496,GL52,Europe/London,6940294,50
2402:8100:3027:c300::,2402:8100:3027:c3ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Kanayannur,Kerala,IN,9.96667,76.26667,683514,Asia/Kolkata,12501153,500
240e:351:b823:7f00::,240e:351:b823:7fff:ffff:ffff:ffff:ffff,240e:351:8000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
2405:ef8d:8000::,2405:ef8d:bfff:ffff:ffff:ffff:ffff:ffff,2405:ef8d:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:91fb:8000::,2409:91fb:bfff:ffff:ffff:ffff:ffff:ffff,2409:91fb:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2401:4900:43a6:ea00::,2401:4900:43a6:ebff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata,7279742,500
2400:ed49::,2400:ed49:3fff:ffff:ffff:ffff:ffff:ffff,2400:ed49::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240f:3da9:4000::,240f:3da9:7fff:ffff:ffff:ffff:ffff:ffff,240f:3da9:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2602:3412:c000::,2602:3412:ffff:ffff:ffff:ffff:ffff:ffff,2602:3412:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:1553::,2a0c:1553:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:1553::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:8e2d::,2639:8e2d:3fff:ffff:ffff:ffff:ffff:ffff,2639:8e2d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:4c8:472:4e00::,2a01:4c8:472:4eff:ffff:ffff:ffff:ffff,2a01:4c8::,Croydon,England,GB,51.38333,-0.1,CR0,Europe/London,2651817,50
240f:103:cad:100::,240f:103:cad:ffff:ffff:ffff:ffff:ffff,240f:103::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
280f:25c3:4000::,280f:25c3:7fff:ffff:ffff:ffff:ffff:ffff,280f:25c3:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a11:4691:8000::,2a11:4691:bfff:ffff:ffff:ffff:ffff:ffff,2a11:4691:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:1a29:8000::,2a15:1a29:bfff:ffff:ffff:ffff:ffff:ffff,2a15:1a29:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1c:e687:c000::,2a1c:e687:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:e687:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4062:2e8e:bd00::,2409:4062:2e8e:bdff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Sorada,Odisha,IN,19.76082,84.42997,764039,Asia/Kolkata,1255712,500
2a02:c7f:466a:e500::,2a02:c7f:466a:e5ff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Spennymoor,England,GB,54.6988,-1.60229,DL16,Europe/London,2637235,500
2608:102c:8000::,2608:102c:bfff:ffff:ffff:ffff:ffff:ffff,2608:102c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:16b8:6843:4600::,2001:16b8:6843:46ff:ffff:ffff:ffff:ffff,2001:16b8:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,50
2409:4088:9e41:1900::,2409:4088:9e41:19ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Balarāmpur,West Bengal,IN,23.09714,86.22292,723127,Asia/Kolkata,1277634,500
2409:4080:910e:700::,2409:4080:910e:7ff:ffff:ffff:ffff:ffff,0:130:1c2c:83da:1064:78ed:3400:0,Dholka,Gujarat,IN,22.72732,72.44128,382260,Asia/Kolkata,1272733,500
2a0c:7dc6:8ffd::,2a0c:7dc6:8ffd:13ff:ffff:ffff:ffff:ffff,2a0c:7dc6:8000::,Santa Clara,California,US,37.35411,-121.95524,95050,America/Los_Angeles,5393015,5000
2a02:a453:d3f5::,2a02:a453:d3f5:0:ffff:ffff:ffff:ffff,2a02:a453:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240c:8104:8000::,240c:8104:bfff:ffff:ffff:ffff:ffff:ffff,240c:8104:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a0c:5a81:b408::,2a0c:5a81:b40b:ffff:ffff:ffff:ffff:ffff,2a0c:5a81:8000::,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
2a02:c7f:bc01:af00::,2a02:c7f:bc01:afff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Rochdale,England,GB,53.61766,-2.1552,OL16,Europe/London,2639272,500
