start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2402:4000:12c5:d600::,2402:4000:12c5:d6ff:ffff:ffff:ffff:ffff,0:12f:39bb:935:9682:53ab:c000:0,Vavuniya,Northern Province,LK,8.5287,80.5148,50556,Asia/Colombo,1225018,500
2a18:c3ff:c000::,2a18:c3ff:ffff:ffff:ffff:ffff:ffff:ffff,2a18:c3ff:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2807:312b:8000::,2807:312b:bfff:ffff:ffff:ffff:ffff:ffff,2807:312b:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263f:5215:4000::,263f:5215:7fff:ffff:ffff:ffff:ffff:ffff,263f:5215:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2401:4900:416c:a300::,2401:4900:416c:a3ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Auraiya,Uttar Pradesh,IN,26.46517,79.50918,206122,Asia/Kolkata,1278152,500
2a0b:fb34:c000::,2a0b:fb34:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:fb34:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1970:4f82:8400::,2001:1970:4f82:84ff:ffff:ffff:ffff:ffff,0:fc:9629:ef11:c7cc:1a7a:dc00:0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto,5969782,500
2635:62de::,2635:62de:3fff:ffff:ffff:ffff:ffff:ffff,2635:62de::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a00:23c8:1282:5f00::,2a00:23c8:1282:5fff:ffff:ffff:ffff:ffff,2a00:23c8::,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,1000
2633:5006:8000::,2633:5006:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:64ff:e71:6cf:d167:9200:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240b:252:64a0:5b00::,240b:252:64a0:7fff:ffff:ffff:ffff:ffff,240b:252:4000::,Tajiri,Ōsaka,JP,34.42695,135.24552,641-0005,Asia/Tokyo,11694589,1000
2409:4042:11a:5000::,2409:4042:11a:50ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Satara,Maharashtra,IN,17.68589,73.99333,431002,Asia/Kolkata,1257055,200
2609:8cbd:8000::,2609:8cbd:bfff:ffff:ffff:ffff:ffff:ffff,2609:8cbd:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a19:6c5f:8000::,2a19:6c5f:bfff:ffff:ffff:ffff:ffff:ffff,2a19:6c5f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:1810:342e:4c00::,2a02:1810:342e:4cff:ffff:ffff:ffff:ffff,2a02:1810::,Duffel,Flanders,BE,51.09554,4.50903,2570,Europe/Brussels,2799090,50
2001:2d8:e4a8:4300::,2001:2d8:e4a8:43ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.5741,126.9822,03144,Asia/Seoul,1835848,100
2801:584c:4000::,2801:584c:7fff:ffff:ffff:ffff:ffff:ffff,2801:584c:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a13:7822:c000::,2a13:7822:ffff:ffff:ffff:ffff:ffff:ffff,2a13:7822:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:c172::,2a03:c172:3fff:ffff:ffff:ffff:ffff:ffff,2a03:c172::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:f922:4000::,2a01:f922:7fff:ffff:ffff:ffff:ffff:ffff,2a01:f922:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4051:39a:500::,2409:4051:39a:6ff:ffff:ffff:ffff:ffff,0:130:1c13:dd74:d3b8:37aa:4300:0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata,1258076,200
260f:ea78:8000::,260f:ea78:bfff:ffff:ffff:ffff:ffff:ffff,260f:ea78:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2406:bcb0::,2406:bcb0:3fff:ffff:ffff:ffff:ffff:ffff,2406:bcb0::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a07:f3ab::,2a07:f3ab:3fff:ffff:ffff:ffff:ffff:ffff,2a07:f3ab::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a18:863b:4000::,2a18:863b:7fff:ffff:ffff:ffff:ffff:ffff,2a18:863b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a09:c42f:4000::,2a09:c42f:7fff:ffff:ffff:ffff:ffff:ffff,2a09:c42f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4043:4d04:5700::,2409:4043:4d04:58ff:ffff:ffff:ffff:ffff,0:130:1c0d:9418:61:5569:1500:0,Bālāghāt,Madhya Pradesh,IN,21.8156,80.18845,481102,Asia/Kolkata,1277661,1000
2a06:7b38:8000::,2a06:7b38:bfff:ffff:ffff:ffff:ffff:ffff,2a06:7b38:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2405:204:a0ae:2500::,2405:204:a0ae:25ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Sikandarpur,Uttar Pradesh,IN,26.03513,84.0601,277303,Asia/Kolkata,1256328,100
260d:db20:4000::,260d:db20:7fff:ffff:ffff:ffff:ffff:ffff,260d:db20:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
