start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2400:406e:307b::,2400:406e:3080:ffff:ffff:ffff:ffff:ffff,2400:406e::,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo,2113015,5000
2402:3a80:18d6:1900::,2402:3a80:18d6:19ff:ffff:ffff:ffff:ffff,2402:3a80::,Kurduvādi,Maharashtra,IN,18.09339,75.41567,413208,Asia/Kolkata,1265521,500
260c:a1db:c000::,260c:a1db:ffff:ffff:ffff:ffff:ffff:ffff,260c:a1db:c000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
2804:2894:fffb:cd00::,2804:2894:fffb:cdff:ffff:ffff:ffff:ffff,2804:2894:c000::,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,5000
240b:ebdb:c000::,240b:ebdb:ffff:ffff:ffff:ffff:ffff:ffff,240b:ebdb:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a02:a03f:db6e::,2a02:a03f:db6e:ffff:ffff:ffff:ffff:ffff,2a02:a03f:c000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,5000
241a:a98d::,241a:a98d:3fff:ffff:ffff:ffff:ffff:ffff,241a:a98d::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2409:4072:8e94:8800::,2409:4072:8e94:88ff:ffff:ffff:ffff:ffff,0:130:1c25:e5c9:31ee:1180:2c00:0,Sulur,Tamil Nadu,IN,11.02427,77.12565,641402,Asia/Kolkata,1255484,500
2802:2201:4000::,2802:2201:7fff:ffff:ffff:ffff:ffff:ffff,0:161:b09d:b819:5133:769a:3300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2607:1211:8000::,2607:1211:bfff:ffff:ffff:ffff:ffff:ffff,0:149:10a0:f25c:7c65:ace2:3f00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2804:3288:4000::,2804:3288:7776:ffff:ffff:ffff:ffff:ffff,0:161:f4c0:7a09:e095:a05a:f200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
280b:d6ea::,280b:d6ea:3fff:ffff:ffff:ffff:ffff:ffff,280b:d6ea::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2607:1a53:8000::,2607:1a53:bfff:ffff:ffff:ffff:ffff:ffff,2607:1a53:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:13d0:c000::,2408:13d0:ffff:ffff:ffff:ffff:ffff:ffff,2408:13d0:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2418:cfd4::,2418:cfd4:3fff:ffff:ffff:ffff:ffff:ffff,2418:cfd4::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2001:67c:210c::,2001:67c:210c:ffff:ffff:ffff:ffff:ffff,2001:67c::,Vinnytsya,Vinnytsia,UA,49.2322,28.46871,21000,Europe/Kyiv,689558,5000
2408:832e:1870:1100::,2408:832e:1870:11ff:ffff:ffff:ffff:ffff,2408:832e::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
240e:368:7204:9c00::,240e:368:7204:b0ff:ffff:ffff:ffff:ffff,240e:368:4000::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,5000
240f:a2:9b83::,240f:a2:9b83:ffff:ffff:ffff:ffff:ffff,240f:a2:8000::,Matsutō,Ishikawa,JP,36.51667,136.56667,924-0806,Asia/Tokyo,1857470,5000
2409:4070:2bc8:eb00::,2409:4070:2bc8:ebff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Pithāpuram,Andhra Pradesh,IN,17.1168,82.25284,533450,Asia/Kolkata,1259508,500
2417:1524:c000::,2417:1524:ffff:ffff:ffff:ffff:ffff:ffff,2417:1524:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2402:3a80:4048:2200::,2402:3a80:4048:22ff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
