start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2408:9709:4000::,2408:9709:7fff:ffff:ffff:ffff:ffff:ffff,0:130:e0c:93e5:394f:f66d:6700:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2419:1ce8:4000::,2419:1ce8:7fff:ffff:ffff:ffff:ffff:ffff,2419:1ce8:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a19:825a:4000::,2a19:825a:7fff:ffff:ffff:ffff:ffff:ffff,2a19:825a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240f:82:263a::,240f:82:263a:ff:ffff:ffff:ffff:ffff,240f:82::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
240e:441:381c:2200::,240e:441:381e:6ff:ffff:ffff:ffff:ffff,240e:441::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:8962:3a44:800::,2409:8962:3a44:1fff:ffff:ffff:ffff:ffff,0:130:2bf2:2628:47e5:7a3d:d200:0,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
240e:3a3:a600:3074::,240e:3a3:a600:3074:ffff:ffff:ffff:ffff,240e:3a3:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2409:8a4c:7a24:eff1::,2409:8a4c:7a24:f07f:ffff:ffff:ffff:ffff,2409:8a4c:4000::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,1000
2409:8a74:1a9f:4c00::,2409:8a74:1a9f:4cff:ffff:ffff:ffff:ffff,2409:8a74::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
2a02:a020:541:3e00::,2a02:a020:541:3eff:ffff:ffff:ffff:ffff,2a02:a020::,Antwerpen,Flanders,BE,51.22047,4.40026,2000,Europe/Brussels,2803138,200
2601:b851:c000::,2601:b851:ffff:ffff:ffff:ffff:ffff:ffff,2601:b851:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2414:c957:c000::,2414:c957:ffff:ffff:ffff:ffff:ffff:ffff,2414:c957:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2635:340c::,2635:340c:3fff:ffff:ffff:ffff:ffff:ffff,2635:340c::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2409:8a04:4502:2d00::,2409:8a04:4502:2d32:ffff:ffff:ffff:ffff,2409:8a04:4000::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,1000
263d:f2ba:c000::,263d:f2ba:ffff:ffff:ffff:ffff:ffff:ffff,263d:f2ba:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2409:8a6c:7a01:3e02::,2409:8a6c:7a01:3e03:ffff:ffff:ffff:ffff,2409:8a6c:4000::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
2a11:463d::,2a11:463d:3fff:ffff:ffff:ffff:ffff:ffff,2a11:463d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2409:8a6c:2303:1f70::,2409:8a6c:2303:1f71:ffff:ffff:ffff:ffff,2409:8a6c::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
240e:37a:44a:c00::,240e:37a:44a:dff:ffff:ffff:ffff:ffff,240e:37a::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240f:7e:89d1::,240f:7e:89d1:ff:ffff:ffff:ffff:ffff,240f:7e:8000::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2608:b052::,2608:b052:3fff:ffff:ffff:ffff:ffff:ffff,2608:b052::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a05:6753:4000::,2a05:6753:7fff:ffff:ffff:ffff:ffff:ffff,2a05:6753:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a0a:ef40:1a3:1a00::,2a0a:ef40:1a3:1aff:ffff:ffff:ffff:ffff,2a0a:ef40::,Truro,England,GB,50.26526,-5.05436,TR1,Europe/London,2635412,500
2408:821b:3b18:a390::,2408:821b:3b18:a390:ffff:ffff:ffff:ffff,2408:821b::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2c02:bcb::,2c02:bcb:3fff:ffff:ffff:ffff:ffff:ffff,2c02:bcb::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2a1e:d235:4000::,2a1e:d235:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:d235:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a14:7940::,2a14:7940:3fff:ffff:ffff:ffff:ffff:ffff,2a14:7940::,Barcelona,Catalonia,ES,41.3846,2.1595,08011,Europe/Madrid,3128760,500
2a1f:af76::,2a1f:af76:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:af76::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
241b:7256:c000::,241b:7256:ffff:ffff:ffff:ffff:ffff:ffff,241b:7256:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:a03f:fb10::,2a02:a03f:fb1f:7fff:ffff:ffff:ffff:ffff,2a02:a03f:c000::,Wortegem,Flanders,BE,50.85357,3.51,9790,Europe/Brussels,2783449,200
240f:39:7756::,240f:39:775c:ffff:ffff:ffff:ffff:ffff,240f:39:4000::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,200
2803:879:c000::,2803:879:ffff:ffff:ffff:ffff:ffff:ffff,2803:879:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2a0a:1cca:c000::,2a0a:1cca:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:1cca:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:3bb:adf:400::,240e:3bb:adf:33ff:ffff:ffff:ffff:ffff,240e:3bb::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
2a0b:dd62::,2a0b:dd62:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:dd62::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a1f:f044::,2a1f:f044:3fff:ffff:ffff:ffff:ffff:ffff,2a1f:f044::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2405:185:4000::,2405:185:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:8e57:1757:f540:f6c0:8300:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2003:c2:a815::,2003:c2:a816:ffff:ffff:ffff:ffff:ffff,2003:c2:8000::,Bremen,City state Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,500
2408:8210:8300:6368::,2408:8210:8300:6370:ffff:ffff:ffff:ffff,0:130:934:f700:7085:882b:8600:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
2a0d:d396:8000::,2a0d:d396:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:d396:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2001:1890:14f9:8900::,2001:1890:14f9:8dff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Lone Tree,Colorado,US,39.55171,-104.8863,80124,America/Denver,5429208,1000
2634:e936::,2634:e936:3fff:ffff:ffff:ffff:ffff:ffff,2634:e936::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a04:c106:3c99:7c00::,2a04:c106:3c99:7cff:ffff:ffff:ffff:ffff,2a04:c106::,Moscow,Moscow,RU,55.75204,37.61781,101000,Europe/Moscow,524901,1000
260c:87ce::,260c:87ce:3fff:ffff:ffff:ffff:ffff:ffff,260c:87ce::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2c01:83bb:8000::,2c01:83bb:bfff:ffff:ffff:ffff:ffff:ffff,2c01:83bb:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2411:ff2c::,2411:ff2c:3fff:ffff:ffff:ffff:ffff:ffff,2411:ff2c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a09:6b1b:8000::,2a09:6b1b:bfff:ffff:ffff:ffff:ffff:ffff,2a09:6b1b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
260b:bdb7:8000::,260b:bdb7:bfff:ffff:ffff:ffff:ffff:ffff,260b:bdb7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2607:379e:4000::,2607:379e:7fff:ffff:ffff:ffff:ffff:ffff,2607:379e:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a04:c106:5223:c500::,2a04:c106:5223:c9ff:ffff:ffff:ffff:ffff,2a04:c106:4000::,Moscow,Moscow,RU,55.752,37.615,117628,Europe/Moscow,524901,1000
2409:8a5e:b5ba:3600::,2409:8a5e:b5ba:36ff:ffff:ffff:ffff:ffff,2409:8a5e:8000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,1000
2a04:c106:1d6d:4700::,2a04:c106:1d6d:47ff:ffff:ffff:ffff:ffff,2a04:c106::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,1000
280c:e501:4000::,280c:e501:7fff:ffff:ffff:ffff:ffff:ffff,280c:e501:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2400:2200:637:100::,2400:2200:637:53ff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Azabu-jūban,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,10865290,1000
2630:c57d:8000::,2630:c57d:bfff:ffff:ffff:ffff:ffff:ffff,2630:c57d:8000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,1000
2804:2bc8:e49:c200::,2804:2bc8:e49:c2ff:ffff:ffff:ffff:ffff,2804:2bc8::,Benevides,Pará,BR,-1.36139,-48.24472,68795-000,America/Belem,3405792,5
2803:9400:2:26c3::,2803:9400:2:26c3:ffff:ffff:ffff:ffff,0:161:e830:114f:80ad:c231:e800:0,Quillacollo,Cochabamba,BO,-17.39228,-66.27838,,America/La_Paz,3906791,200
2a0b:b503:4000::,2a0b:b503:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:b503:4000::,Kinel’,Samara Oblast,RU,53.22658,50.62614,446430,Europe/Samara,548625,1000
2a03:cd3f::,2a03:cd3f:3fff:ffff:ffff:ffff:ffff:ffff,2a03:cd3f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2804:8c9c:8388:6600::,2804:8c9c:8388:82ff:ffff:ffff:ffff:ffff,2804:8c9c:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2411:2d50:c000::,2411:2d50:ffff:ffff:ffff:ffff:ffff:ffff,2411:2d50:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a30:9409:5b25::,2409:8a30:9409:5b25:ffff:ffff:ffff:ffff,2409:8a30:8000::,Bengbu,Anhui,CN,32.94083,117.36083,233000,Asia/Shanghai,1816440,1000
2a12:dc05:ca51:c000::,2a12:dc05:ca51:ffff:ffff:ffff:ffff:ffff,2a12:dc05:c000::,Moscow,Moscow,RU,55.75204,37.61781,101000,Europe/Moscow,524901,200
2409:8a55:4c0c:f071::,2409:8a55:4c0c:f071:ffff:ffff:ffff:ffff,2409:8a55:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,500
2409:8a34:2a03:5b78::,2409:8a34:2a03:5b7b:ffff:ffff:ffff:ffff,2409:8a34::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
2a10:1b7a:4000::,2a10:1b7a:7fff:ffff:ffff:ffff:ffff:ffff,2a10:1b7a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a06:c701:23cc:82f3::,2a06:c701:23cc:8311:ffff:ffff:ffff:ffff,2a06:c701::,Tel Aviv,Tel Aviv,IL,32.08088,34.78057,,Asia/Jerusalem,293397,200
2601:9d63::,2601:9d63:3fff:ffff:ffff:ffff:ffff:ffff,2601:9d63::,Rockville,Maryland,US,39.0496,-77.1204,20852,America/New_York,4367175,1000
2633:80ff:8000::,2633:80ff:bfff:ffff:ffff:ffff:ffff:ffff,2633:80ff:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a1d:729d:c000::,2a1d:729d:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:729d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2409:8a30:7e05:34f1::,2409:8a30:7e05:34f1:ffff:ffff:ffff:ffff,2409:8a30:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2c03:2c0c:c000::,2c03:2c0c:ffff:ffff:ffff:ffff:ffff:ffff,2c03:2c0c:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2637:feb3::,2637:feb3:3fff:ffff:ffff:ffff:ffff:ffff,2637:feb3::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
263e:660::,263e:660:3fff:ffff:ffff:ffff:ffff:ffff,263e:660::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a05:77fb::,2a05:77fb:3fff:ffff:ffff:ffff:ffff:ffff,2a05:77fb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2600:1010:b024:7c00::,2600:1010:b024:7cff:ffff:ffff:ffff:ffff,0:148:2dcc:a60:f403:b5a7:6600:0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,20
2408:8215:4b02:ec14::,2408:8215:4b02:ec14:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,500
2409:8a6c:9:48c::,2409:8a6c:9:4de:ffff:ffff:ffff:ffff,2409:8a6c::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,500
2409:8a74:10a2:e1c1::,2409:8a74:10a2:e1c1:ffff:ffff:ffff:ffff,2409:8a74::,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,500
2a0a:a3a:c000::,2a0a:a3a:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:a3a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2638:a067:4000::,2638:a067:7fff:ffff:ffff:ffff:ffff:ffff,2638:a067:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2804:ec0:3cf::,2804:ec0:3cf:ffff:ffff:ffff:ffff:ffff,2804:ec0::,Jales,São Paulo,BR,-20.26889,-50.54583,15700-000,America/Sao_Paulo,3460186,500
2404:5e38:c000::,2404:5e38:ffff:ffff:ffff:ffff:ffff:ffff,2404:5e38:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:23c8:5a8e::,2a00:23c8:5a8e:ffff:ffff:ffff:ffff:ffff,2a00:23c8:4000::,Pinner,England,GB,51.59384,-0.38216,HA5,Europe/London,2640275,200
2409:8a4c:2401:22c0::,2409:8a4c:2401:22f1:ffff:ffff:ffff:ffff,2409:8a4c::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,500
2a04:c106:1fda:c500::,2a04:c106:1fda:c6ff:ffff:ffff:ffff:ffff,2a04:c106::,Moscow,Moscow,RU,55.752,37.615,117628,Europe/Moscow,524901,1000
2804:23d4:9a7b::,2804:23d4:9a7b:ff:ffff:ffff:ffff:ffff,2804:23d4:8000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,500
2605:7196:4000::,2605:7196:7fff:ffff:ffff:ffff:ffff:ffff,0:148:e357:adf8:12c1:2275:4600:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2804:d55:9534:2001::,2804:d55:9534:29ff:ffff:ffff:ffff:ffff,2804:d55:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2c07:f2d4::,2c07:f2d4:3fff:ffff:ffff:ffff:ffff:ffff,2c07:f2d4::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2803:8e1c:c000::,2803:8e1c:ffff:ffff:ffff:ffff:ffff:ffff,2803:8e1c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
280a:4f19:8000::,280a:4f19:bfff:ffff:ffff:ffff:ffff:ffff,280a:4f19:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2606:5af3:c000::,2606:5af3:ffff:ffff:ffff:ffff:ffff:ffff,2606:5af3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2402:68e:8000::,2402:68e:bfff:ffff:ffff:ffff:ffff:ffff,2402:68e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a02:a03f:e5bc:7101::,2a02:a03f:e5bc:71ff:ffff:ffff:ffff:ffff,2a02:a03f:c000::,Wortegem,Flanders,BE,50.85357,3.51,9790,Europe/Brussels,2783449,200
2636:a779:4000::,2636:a779:7fff:ffff:ffff:ffff:ffff:ffff,2636:a779:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2409:8a4c:1802:85a::,2409:8a4c:1802:85f:ffff:ffff:ffff:ffff,2409:8a4c::,Wuhan,Hubei,CN,30.58333,114.26667,430000,Asia/Shanghai,1791247,1000
240e:379:55e:300::,240e:379:55e:dff:ffff:ffff:ffff:ffff,240e:379::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
240e:390:5ee0:d400::,240e:390:5ee0:dcff:ffff:ffff:ffff:ffff,240e:390:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:8970:bf33:9500::,2409:8970:bf33:95ff:ffff:ffff:ffff:ffff,0:130:2bf9:6da1:3c9a:ec02:8e00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
