start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:f60:cb1f:100::,2804:f60:cb20:ffff:ffff:ffff:ffff:ffff,2804:f60:c000::,Nova Xavantina,Mato Grosso,BR,-14.1358,-52.4909,78635-000,America/Cuiaba,3466255,5000
2a11:803c:8000::,2a11:803c:bfff:ffff:ffff:ffff:ffff:ffff,2a11:803c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2637:32a3:c000::,2637:32a3:ffff:ffff:ffff:ffff:ffff:ffff,2637:32a3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:31:cdd1:100::,240f:31:cde3:ffff:ffff:ffff:ffff:ffff,240f:31:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2401:212e:4000::,2401:212e:7fff:ffff:ffff:ffff:ffff:ffff,2401:212e:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2800:500b:c000::,2800:500b:ffff:ffff:ffff:ffff:ffff:ffff,2800:500b:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:c0:28c6::,240f:c0:28c6:ff:ffff:ffff:ffff:ffff,240f:c0::,Miyazaki,Miyazaki,JP,31.8917,131.4005,880-0947,Asia/Tokyo,1856717,5
2001:1890:149a:ce00::,2001:1890:149a:ceff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Grand Haven,Michigan,US,43.06307,-86.22839,49417,America/Detroit,4994325,5000
2a14:b71e:8000::,2a14:b71e:bfff:ffff:ffff:ffff:ffff:ffff,2a14:b71e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a15:2989:c000::,2a15:2989:ffff:ffff:ffff:ffff:ffff:ffff,2a15:2989:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
