start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a13:b034:8000::,2a13:b034:bfff:ffff:ffff:ffff:ffff:ffff,2a13:b034:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a00:1fa1:8479:5400::,2a00:1fa1:8479:55ff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,Ufa,Bashkortostan Republic,RU,54.74306,55.96779,450511,Asia/Yekaterinburg,479561,1000
2409:4088:9c12:b000::,2409:4088:9c12:b0ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Sātkhira,Khulna,BD,22.70817,89.07185,9414,Asia/Dhaka,1185111,5000
2631:8450:8000::,2631:8450:bfff:ffff:ffff:ffff:ffff:ffff,0:14c:2f80:4112:a4a2:b97f:6600:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:c7fe:c000::,2a02:c7fe:ffff:ffff:ffff:ffff:ffff:ffff,2a02:c7fe:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2602:e872:c000::,2602:e872:ffff:ffff:ffff:ffff:ffff:ffff,2602:e872:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:16b8:1438:d700::,2001:16b8:1438:d7ff:ffff:ffff:ffff:ffff,2001:16b8::,Münster,North Rhine-Westphalia,DE,51.96236,7.62571,48079,Europe/Berlin,2867543,1000
2a0e:3700:202e:100::,2a0e:3700:202e:6ff:ffff:ffff:ffff:ffff,2a0e:3700::,Cranleigh,England,GB,51.14209,-0.48374,GU6,Europe/London,2652082,5000
2a19:1016::,2a19:1016:3fff:ffff:ffff:ffff:ffff:ffff,2a19:1016::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:341f:c000::,2401:341f:ffff:ffff:ffff:ffff:ffff:ffff,2401:341f:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a1f:a838:c000::,2a1f:a838:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:a838:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2801:862a:4000::,2801:862a:7fff:ffff:ffff:ffff:ffff:ffff,2801:862a:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a02:a466:14ba::,2a02:a466:14ba:ff:ffff:ffff:ffff:ffff,2a02:a466::,Uden,North Brabant,NL,51.66083,5.61944,5401,Europe/Amsterdam,2746005,500
2404:7a87:e240:b800::,2404:7a87:e25f:ffff:ffff:ffff:ffff:ffff,2404:7a87:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
