start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0e:fb41:c0e::,2a0e:fb41:c10:ffff:ffff:ffff:ffff:ffff,2a0e:fb41::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2a13:2623::,2a13:2623:3fff:ffff:ffff:ffff:ffff:ffff,2a13:2623::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a19:244::,2a19:244:3fff:ffff:ffff:ffff:ffff:ffff,2a19:244::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240f:46:1af0::,240f:46:1af0:ff:ffff:ffff:ffff:ffff,240f:46::,Asahikawa,Hokkaido,JP,43.77063,142.36489,070-0021,Asia/Tokyo,2130629,50
2408:8278:3386:8200::,2408:8278:3386:82ff:ffff:ffff:ffff:ffff,0:130:96c:8d27:bd34:ecf2:9600:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2409:4064:91c:900::,2409:4064:91c:9ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Saharsa,Bihar,IN,25.87498,86.59611,852202,Asia/Kolkata,1257804,500
2a1d:27f0:c000::,2a1d:27f0:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:27f0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7f:86b7::,2a02:c7f:86b8:bfff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2a01:ed04:4000::,2a01:ed04:7fff:ffff:ffff:ffff:ffff:ffff,2a01:ed04:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2404:2344:4000::,2404:2344:7fff:ffff:ffff:ffff:ffff:ffff,0:12f:7501:2b02:3c2e:3c70:4200:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:df0c:c000::,2a01:df0c:ffff:ffff:ffff:ffff:ffff:ffff,2a01:df0c:c000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2601:80e6::,2601:80e6:3fff:ffff:ffff:ffff:ffff:ffff,2601:80e6::,Miami,Florida,US,25.7205,-80.2728,33146,America/New_York,4164138,1000
2639:e85a:4000::,2639:e85a:7fff:ffff:ffff:ffff:ffff:ffff,2639:e85a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0c:4ee1:4000::,2a0c:4ee1:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:4ee1:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:40d5:9b:f100::,2409:40d5:9b:f2ff:ffff:ffff:ffff:ffff,2409:40d5::,Jammu,Jammu and Kashmir,IN,32.73528,74.86167,180002,Asia/Kolkata,1269321,1000
2a18:3949:c000::,2a18:3949:ffff:ffff:ffff:ffff:ffff:ffff,2a18:3949:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4056:d9a:5d00::,2409:4056:d9a:62ff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,1000
2409:4064:2e80:e800::,2409:4064:2e80:e8ff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,1000
280c:5109:8000::,280c:5109:bfff:ffff:ffff:ffff:ffff:ffff,280c:5109:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
