start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
99.83.171.62,99.83.171.62,99.83.0.0,True,,,True,,,True,True,False,False,False,500
24.121.169.44,24.121.169.47,24.121.0.0,,,,True,,,False,True,False,False,False,500
3.228.100.105,3.228.100.138,3.228.0.0,True,,,,,,False,False,False,False,False,
193.235.65.238,193.235.65.238,193.235.0.0,,,,True,,,False,True,False,False,False,500
112.241.24.160,112.241.24.160,112.241.0.0,,,,True,,,False,True,False,False,False,500
96.79.230.65,96.79.230.65,96.79.0.0,,,,True,,,False,True,False,False,False,500
222.252.4.175,222.252.4.175,222.252.0.0,,,,True,,,False,True,True,False,False,1194
98.185.41.73,98.185.41.73,98.185.0.0,,,,True,,,False,True,False,False,False,500
61.222.207.148,61.222.207.148,61.222.0.0,,,,True,,,False,True,False,False,False,500
47.108.156.231,47.108.156.231,47.108.0.0,True,,,True,,,False,True,False,False,False,500
76.148.154.28,76.148.154.28,76.148.0.0,,,,True,,,False,True,True,False,False,1194
99.25.255.49,99.25.255.49,99.25.0.0,,,,True,,,False,True,False,False,False,500
96.75.130.131,96.75.130.132,96.75.0.0,,,,True,,,False,True,False,False,False,500
220.94.105.222,220.94.105.222,220.94.0.0,,,,True,,VPNGate,False,False,False,False,True,
89.206.152.206,89.206.152.206,89.206.0.0,True,,,True,,,False,True,False,False,False,1194
177.52.87.132,177.52.87.133,177.52.0.0,,,,True,,,False,True,True,False,False,500
51.155.131.195,51.155.131.195,51.155.0.0,,,,True,,,False,True,False,False,False,1194
46.33.131.177,46.33.131.177,46.33.0.0,True,,,True,,,False,True,True,False,False,500
185.226.89.229,185.226.89.229,185.226.0.0,,,,True,,,False,True,True,False,False,500
5.3.21.152,5.3.21.152,5.3.0.0,,,,True,,,False,True,False,False,False,500
82.65.65.154,82.65.65.154,82.65.0.0,,,,True,,,False,True,True,False,False,500
217.165.56.53,217.165.56.53,217.165.0.0,,,,True,,,False,True,True,False,False,500
183.80.13.130,183.80.13.130,183.80.0.0,,,,True,,,False,True,True,False,False,1194
144.178.212.75,144.178.212.81,144.178.0.0,True,,,,,,False,False,False,False,False,
178.62.83.219,178.62.83.219,178.62.0.0,True,,,True,,,False,True,True,False,False,500
165.227.239.190,165.227.239.190,165.227.0.0,True,,,True,,,False,True,True,False,False,500
114.25.171.89,114.25.171.89,114.25.0.0,,,,True,,,False,True,False,False,False,1194
119.141.27.225,119.141.27.225,119.141.0.0,,,,True,,,False,True,False,False,False,500
13.95.239.126,13.95.239.164,13.95.0.0,True,,,,,,False,False,False,False,False,
89.189.67.193,89.189.67.193,89.189.0.0,,,,True,,,False,True,True,False,False,500
46.249.154.210,46.249.154.210,46.249.0.0,,,,True,,,False,True,False,False,False,500
106.96.40.148,106.96.40.148,106.96.0.0,,,,True,,,False,True,False,False,False,500
93.241.217.7,93.241.217.7,93.241.0.0,,,,True,,,False,True,False,False,False,500
66.135.70.182,66.135.70.182,66.135.0.0,,,,True,,,False,True,True,False,False,1194
112.248.74.190,112.248.74.190,112.248.0.0,,,,True,,,False,True,True,False,False,500
24.106.75.210,24.106.75.210,24.106.0.0,,,,True,,,False,True,False,False,False,500
59.16.224.131,59.16.224.131,59.16.0.0,,,,True,,,False,True,False,False,False,500
137.27.173.58,137.27.173.60,137.27.0.0,,,,True,,,False,True,False,False,False,1194
83.110.13.215,83.110.13.215,83.110.0.0,,,,True,,,False,True,True,False,False,500
195.175.86.166,195.175.86.166,195.175.0.0,,,,True,,,False,True,True,False,False,500
103.250.222.0,103.250.223.255,103.250.0.0,True,,,,,,False,False,False,False,False,
45.140.1.78,45.140.1.78,45.140.0.0,True,,,True,,,False,True,False,False,False,500
223.255.161.75,223.255.161.97,223.255.0.0,True,,,,,,False,False,False,False,False,
129.222.23.52,129.222.23.54,129.222.0.0,True,,,,,,False,False,True,False,False,
141.95.233.215,141.95.233.215,141.95.0.0,True,,,True,,,False,True,False,False,False,500
95.85.43.14,95.85.43.14,95.85.0.0,True,,,True,,,False,True,True,False,False,500
109.120.192.22,109.120.192.22,109.120.0.0,,,,True,,,False,True,False,False,False,500
8.213.207.113,8.213.207.120,8.213.0.0,True,,,,,,False,False,True,False,False,
85.222.125.82,85.222.125.82,85.222.0.0,,,,True,,,False,True,False,False,False,500
129.35.112.247,129.35.112.247,129.35.0.0,,,,True,,,False,True,False,False,False,500
101.43.153.238,101.43.155.20,101.43.0.0,True,,,,,,False,False,False,False,False,
121.3.102.17,121.3.102.17,121.3.0.0,,,,True,,,False,True,True,False,False,500
153.207.210.17,153.207.210.17,153.207.0.0,,,,True,,,False,True,False,False,False,500
66.209.231.16,66.209.231.19,66.209.0.0,True,,,True,,,False,True,False,False,False,500
47.27.226.205,47.27.226.205,47.27.0.0,,,,True,,,False,True,False,False,False,500
15.160.6.80,15.160.6.80,15.160.0.0,True,,,True,,,False,True,False,False,False,1194
93.107.144.39,93.107.144.39,93.107.0.0,,,,True,,,False,True,False,False,False,500
5.88.177.49,5.88.177.49,5.88.0.0,,,,True,,,False,True,False,False,False,1194
82.71.37.64,82.71.37.64,82.71.0.0,,,,True,,,False,True,True,False,False,500
123.12.29.178,123.12.29.178,123.12.0.0,,,,True,,,False,True,False,False,False,500
175.7.180.209,175.7.180.209,175.7.0.0,,,,True,,,False,True,False,False,False,500
98.37.83.227,98.37.83.227,98.37.0.0,,,,True,,,False,True,True,False,False,1194
58.53.128.80,58.53.128.80,58.53.0.0,,,,True,,,False,True,False,False,False,500
118.165.133.147,118.165.133.147,118.165.0.0,,,,True,,,False,True,True,False,False,500
77.86.114.22,77.86.114.22,77.86.0.0,,,,True,,,False,True,True,False,False,500
43.130.37.10,43.130.37.10,43.130.0.0,True,,,True,,,False,True,False,False,False,500
45.128.64.237,45.128.64.237,45.128.0.0,,,,True,,,False,True,False,False,False,500
189.51.138.69,189.51.138.69,189.51.0.0,,,,True,,,False,True,False,False,False,500
89.255.31.194,89.255.31.206,89.255.0.0,True,,,,,,False,False,False,False,False,
88.214.137.160,88.214.137.160,88.214.0.0,,,,True,,,False,True,False,False,False,"1194,500"
58.4.77.64,58.4.77.95,58.4.0.0,True,,,,,,False,False,False,False,False,
130.93.155.74,130.93.155.74,130.93.0.0,True,,,True,,,False,True,True,False,False,500
72.234.89.248,72.234.89.250,72.234.0.0,,,,True,,,False,True,False,False,False,500
217.165.157.211,217.165.157.211,217.165.0.0,,,,True,,,False,True,True,False,False,500
218.45.179.39,218.45.179.39,218.45.0.0,,,,True,,,False,True,False,False,False,500
109.94.179.193,109.94.179.193,109.94.0.0,,,,True,,,False,True,False,False,False,500
5.196.179.232,5.196.180.64,5.196.0.0,True,,,,,,False,False,False,False,False,
180.118.56.24,180.118.56.24,180.118.0.0,,,,True,,,False,True,False,False,False,500
58.243.34.187,58.243.34.187,58.243.0.0,,,,True,,,False,True,False,False,False,500
1.119.144.242,1.119.144.242,1.119.0.0,True,,,True,,,False,True,False,False,False,500
92.190.255.184,92.190.255.184,92.190.0.0,,,,True,,,False,True,False,False,False,1194
212.98.182.144,212.98.182.148,212.98.0.0,True,,,,,,False,False,False,False,False,
60.174.189.52,60.174.189.52,60.174.0.0,,,,True,,,False,True,False,False,False,500
125.118.3.138,125.118.3.138,125.118.0.0,,,,True,,,False,True,False,False,False,500
212.79.107.126,212.79.108.22,212.79.0.0,True,,,,,,False,False,True,False,False,
188.32.92.230,188.32.92.230,188.32.0.0,,,,True,,,False,True,False,False,False,500
23.116.78.253,23.116.78.253,23.116.0.0,,,,True,,,False,True,False,False,False,1194
80.13.224.222,80.13.224.222,80.13.0.0,,,,True,,,False,True,False,False,False,500
216.16.160.109,216.16.160.109,216.16.0.0,,,,True,,,False,True,True,False,False,500
27.36.240.198,27.36.240.198,27.36.0.0,,,,True,,,False,True,False,False,False,500
188.26.17.102,188.26.17.102,188.26.0.0,,,,True,,,False,True,True,False,False,500
84.39.87.45,84.39.87.45,84.39.0.0,,,,True,,,False,True,False,False,False,1194
101.74.207.82,101.74.207.82,101.74.0.0,,,,True,,,False,True,False,False,False,500
107.174.156.112,107.174.156.120,107.174.0.0,True,,,,,,False,False,False,False,False,
99.37.247.51,99.37.247.51,99.37.0.0,,,,True,,,False,True,False,False,False,500
45.30.15.85,45.30.15.85,45.30.0.0,,,,True,,,False,True,False,False,False,500
47.56.11.86,47.56.11.86,47.56.0.0,True,,,True,,,False,True,False,False,False,500
109.127.148.51,109.127.148.51,109.127.0.0,,,,True,,,False,True,False,False,False,500
213.180.189.58,213.180.189.58,213.180.0.0,,,,True,,,False,True,False,False,False,500
117.54.108.113,117.54.108.113,117.54.0.0,,,,True,,,False,True,True,False,False,500
