start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
189.193.238.50,189.193.238.50,,,,True,,,False,True,False,False,False,500
83.218.89.241,83.218.89.241,True,,,True,,,False,True,False,False,False,500
80.15.1.170,80.15.1.170,,,,True,,,False,True,False,False,False,500
66.76.180.78,66.76.180.78,,,,True,,,False,True,False,False,False,500
62.232.163.146,62.232.163.146,,,,True,,,False,True,False,False,False,500
109.202.199.188,109.202.199.199,True,,,,,,False,False,False,False,False,
151.79.165.146,151.79.165.146,,,,True,,,False,True,False,False,False,500
90.102.22.206,90.102.22.206,,,,True,,,False,True,False,True,False,1194
3.225.210.159,3.225.211.212,True,,,,,,False,False,False,False,False,
24.230.150.90,24.230.150.90,,,,True,,,False,True,False,False,False,500
59.55.110.27,59.55.110.28,,,,True,,,False,True,False,False,False,500
201.110.126.115,201.110.126.115,,,,True,,,False,True,False,False,False,500
111.72.230.7,111.72.230.7,,,,True,,,False,True,False,False,False,500
92.50.239.74,92.50.239.74,,,,True,,,False,True,False,False,False,500
151.5.124.5,151.5.124.6,,,,True,,,False,True,False,False,False,500
182.71.141.242,182.71.141.242,,,,True,,,False,True,False,False,False,500
14.202.202.68,14.202.202.68,,,,True,,,False,True,False,False,False,1194
23.83.127.72,23.83.127.72,True,,,True,,,False,True,False,False,False,500
46.61.57.150,46.61.57.150,,,,True,,,False,True,False,False,False,500
73.161.11.72,73.161.11.72,,,,True,,,False,True,False,False,False,1194
102.182.92.42,102.182.92.42,True,,,True,,,False,True,False,False,False,500
82.71.30.5,82.71.30.5,,,,True,,,False,True,False,False,False,500
191.193.0.85,191.193.0.85,,,,True,,,False,True,False,False,False,1194
113.243.231.168,113.243.231.168,,,,True,,,False,True,False,False,False,500
158.122.132.166,158.122.132.166,,,,True,,,False,True,False,False,False,500
70.113.40.122,70.113.40.122,,,,True,,,False,True,False,False,False,500
13.49.3.0,13.49.3.0,True,,,True,,,False,True,False,False,False,443
96.68.123.21,96.68.123.21,,,,True,,,False,True,False,False,False,500
123.201.60.82,123.201.60.82,,,,True,,,False,True,False,False,False,500
179.219.132.75,179.219.132.75,,,,True,,,False,True,False,False,False,500
210.165.130.219,210.165.130.219,,,,True,,,False,True,False,False,False,1194
62.225.122.15,62.225.122.15,,,,True,,,False,True,False,False,False,500
83.240.152.12,83.240.152.12,,,,True,,,False,True,False,False,False,500
125.106.217.228,125.106.217.228,,,,True,,,False,True,False,False,False,500
82.69.117.204,82.69.117.204,,,,True,,,False,True,False,False,False,"1194,500"
83.137.235.30,83.137.235.30,,,,True,,,False,True,False,False,False,500
104.128.9.246,104.128.9.246,,,,True,,,False,True,False,False,False,500
1.49.225.230,1.49.225.230,,,,True,,,False,True,False,False,False,500
92.220.190.190,92.220.190.190,,,,True,,,False,True,False,False,False,500
1.192.243.236,1.192.243.236,,,,True,,,False,True,False,False,False,500
84.246.14.5,84.246.14.5,,,,True,,,False,True,False,False,False,1194
2.228.101.217,2.228.101.218,,,,True,,,False,True,False,False,False,500
68.5.82.68,68.5.82.68,,,,True,,,False,True,False,False,False,500
13.41.40.184,13.41.40.208,True,,,,,,False,False,False,False,False,
211.50.153.125,211.50.153.125,,,,True,,,False,True,False,False,False,500
