start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
185.157.81.22,185.157.81.23,True,,,,,,False,False,False,False,False,
183.123.214.4,183.123.214.4,,,,True,,,False,True,False,False,False,500
116.193.223.123,116.193.223.160,True,,,,,,False,False,False,False,False,
193.114.101.162,193.114.101.162,,,,True,,,False,True,False,False,False,500
202.148.18.178,202.148.18.179,True,,,True,,,False,True,False,False,False,500
212.233.206.235,212.233.206.235,,,,True,,,False,True,False,False,False,500
177.156.252.124,177.156.252.124,,,,True,,,False,True,False,False,False,500
123.182.155.4,123.182.155.4,,,,True,,,False,True,False,False,False,500
18.222.6.7,18.222.6.25,True,,,,,,False,False,False,False,False,
159.242.115.154,159.242.115.154,,,,True,,,False,True,False,False,False,1194
94.30.84.86,94.30.84.86,True,,,True,,,False,True,False,False,False,500
14.116.146.27,14.116.146.27,,,,True,,,False,True,False,False,False,500
217.92.234.253,217.92.234.253,,,,True,,,False,True,False,False,False,500
3.105.116.215,3.105.116.215,True,,,True,,,False,True,False,False,False,443
93.46.170.239,93.46.170.239,,,,True,,,False,True,False,False,False,500
122.31.73.45,122.31.73.45,,,,True,,,False,True,False,False,False,500
67.10.216.99,67.10.216.99,,,,True,,,False,True,False,False,False,500
85.169.80.194,85.169.80.194,,,,True,,,False,True,False,False,False,500
77.92.23.151,77.92.23.151,,,,True,,,False,True,False,False,False,500
3.14.117.70,3.14.117.251,True,,,,,,False,False,False,False,False,
134.228.108.84,134.228.108.84,,,,True,,,False,True,False,False,False,500
118.21.11.166,118.21.11.166,,,,True,,,False,True,False,False,False,500
13.59.45.152,13.59.45.159,True,,,,,,False,False,False,False,False,
201.174.161.162,201.174.161.162,,,,True,,,False,True,False,False,False,500
121.119.137.56,121.119.137.59,,,,True,,,False,True,False,False,False,500
213.47.1.35,213.47.1.35,,,,True,,,False,True,False,False,False,500
12.202.95.178,12.202.95.178,,,,True,,,False,True,False,False,False,500
89.145.217.143,89.145.217.143,True,,,True,,,False,True,False,False,False,500
3.108.119.19,3.108.119.19,True,,,True,,,False,True,False,False,False,443
96.94.115.193,96.94.115.193,,,,True,,,False,True,False,False,False,500
170.233.35.125,170.233.35.125,,,,True,,,False,True,False,False,False,500
172.250.237.176,172.250.237.176,,,,True,,,False,True,False,False,False,500
18.206.106.99,18.206.106.99,True,,,True,,,False,True,False,False,False,500
85.215.222.108,85.215.222.108,True,,,,,,False,False,False,False,False,
72.45.52.157,72.45.52.157,,,,True,,,False,True,False,False,False,500
151.58.144.23,151.58.144.23,,,,True,,,False,True,False,False,False,500
