start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
158.36.30.36,158.36.30.39,158.36.0.0,,,,True,,,False,True,False,False,False,500
31.172.187.28,31.172.187.36,31.172.0.0,True,,,,,,False,False,False,False,False,
142.176.186.154,142.176.186.154,142.176.0.0,,,,True,,,False,True,True,False,False,500
88.116.149.126,88.116.149.126,88.116.0.0,,,,True,,,False,True,False,False,False,500
211.176.65.250,211.176.65.250,211.176.0.0,,,,True,,,False,True,False,False,False,500
1.175.92.239,1.175.92.239,1.175.0.0,,,,True,,,False,True,False,False,False,500
188.48.106.185,188.48.106.185,188.48.0.0,,,,True,,,False,True,True,False,False,"1194,500"
59.124.101.235,59.124.101.235,59.124.0.0,,,,True,,,False,True,False,False,False,500
67.224.110.254,67.224.110.254,67.224.0.0,,,,True,,,False,True,False,False,False,500
34.194.185.6,34.194.185.6,34.194.0.0,True,,,True,,,False,True,True,False,False,1194
122.234.212.15,122.234.212.15,122.234.0.0,,,,True,,,False,True,False,False,False,500
20.106.135.13,20.106.137.35,20.106.0.0,True,,,,,,False,False,False,False,False,
113.52.2.54,113.52.2.111,113.52.0.0,True,,,,,,False,False,False,False,False,
62.167.83.77,62.167.83.77,62.167.0.0,,,,True,,,False,True,False,False,False,500
91.26.104.250,91.26.104.250,91.26.0.0,,,,True,,,False,True,False,False,False,500
182.151.54.218,182.151.54.218,182.151.0.0,,,,True,,,False,True,False,False,False,500
89.172.3.169,89.172.3.169,89.172.0.0,,,,True,,,False,True,False,False,False,1194
89.149.61.84,89.149.61.113,89.149.0.0,True,,,,,,False,False,False,False,False,
153.215.96.224,153.215.96.224,153.215.0.0,,,,True,,,False,True,True,False,False,500
218.214.203.195,218.214.203.195,218.214.0.0,,,,True,,,False,True,True,False,False,500
85.167.199.93,85.167.199.93,85.167.0.0,,,,True,,,False,True,True,False,False,500
187.190.232.216,187.190.232.216,187.190.0.0,,,,True,,,False,True,True,False,False,500
103.253.237.227,103.253.238.5,103.253.0.0,True,,,,,,False,False,False,False,False,
59.1.54.247,59.1.54.247,59.1.0.0,,,,True,,,False,True,True,False,False,500
218.224.190.74,218.224.190.74,218.224.0.0,,,,True,,,False,True,False,False,False,500
45.73.49.106,45.73.49.108,45.73.0.0,,,,True,,,False,True,True,False,False,500
58.17.50.213,58.17.50.213,58.17.0.0,,,,True,,,False,True,False,False,False,500
180.10.186.232,180.10.186.232,180.10.0.0,,,,True,,,False,True,False,False,False,1194
