start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
81.104.195.169,81.104.195.169,81.104.0.0,,,,True,,,False,True,True,False,False,500
15.237.226.228,15.237.226.228,15.237.0.0,True,,,True,,,False,True,False,False,False,500
82.152.32.50,82.152.32.50,82.152.0.0,,,,True,,,False,True,True,False,False,500
92.27.91.48,92.27.91.48,92.27.0.0,,,,True,,,False,True,True,False,False,1194
182.44.12.49,182.44.12.49,182.44.0.0,,,,True,,,False,True,False,False,False,500
160.109.233.46,160.109.233.46,160.109.0.0,True,,,True,,,False,True,False,False,False,500
12.25.245.35,12.25.245.35,12.25.0.0,,,,True,,,False,True,False,False,False,500
78.25.105.89,78.25.105.89,78.25.0.0,,,,True,,,False,True,False,False,False,500
98.186.147.37,98.186.147.37,98.186.0.0,,,,True,,,False,True,False,False,False,500
13.75.41.116,13.75.41.116,13.75.0.0,True,,,True,,,False,True,True,False,False,500
72.38.89.102,72.38.89.102,72.38.0.0,,,,True,,,False,True,False,False,False,500
203.104.40.167,203.104.40.167,203.104.0.0,,,,True,,,False,True,False,False,False,500
37.24.101.16,37.24.101.16,37.24.0.0,,,,True,,,False,True,False,False,False,"1194,500"
14.76.211.114,14.76.211.114,14.76.0.0,,,,True,,,False,True,False,False,False,500
188.32.142.81,188.32.142.81,188.32.0.0,,,,True,,,False,True,False,False,False,500
149.40.107.138,149.40.107.138,149.40.0.0,,,,True,,,False,True,False,False,False,500
5.227.64.248,5.227.64.248,5.227.0.0,,,,True,,,False,True,False,False,False,500
110.145.115.89,110.145.115.90,110.145.0.0,,,,True,,,False,True,True,False,False,500
84.21.131.141,84.21.131.141,84.21.0.0,True,,,True,,,False,True,True,False,False,500
115.12.78.7,115.12.78.7,115.12.0.0,,,,True,,,False,True,False,False,False,500
103.57.232.229,103.57.232.229,103.57.0.0,,,,True,,,False,True,False,False,False,500
208.101.237.156,208.101.237.156,208.101.0.0,,,,True,,,False,True,False,False,False,500
202.139.198.105,202.139.198.105,202.139.0.0,True,,,True,,,False,True,False,False,False,500
96.51.231.52,96.51.231.52,96.51.0.0,,,,True,,,False,True,True,False,False,1194
76.74.67.106,76.74.67.106,76.74.0.0,,,,True,,,False,True,False,False,False,500
122.145.215.158,122.145.215.159,122.145.0.0,,,,True,,,False,True,False,False,False,500
151.79.20.177,151.79.20.177,151.79.0.0,,,,True,,,False,True,False,False,False,500
200.27.169.60,200.27.170.37,200.27.0.0,True,,,,,,False,False,True,False,False,
194.147.115.53,194.147.115.53,194.147.0.0,True,,,True,,,False,True,False,False,False,500
122.208.38.50,122.208.38.50,122.208.0.0,,,,True,,,False,True,False,False,False,500
68.39.171.162,68.39.171.162,68.39.0.0,,,,True,,,False,True,True,False,False,500
115.239.224.35,115.239.224.35,115.239.0.0,True,,,True,,,False,True,False,False,False,500
133.232.185.129,133.232.185.129,133.232.0.0,,,,True,,,False,True,True,False,False,500
47.185.214.62,47.185.214.62,47.185.0.0,,,,True,,,False,True,True,False,False,500
144.22.200.91,144.22.200.110,144.22.0.0,True,,,,,,False,False,True,False,False,
78.189.10.205,78.189.10.205,78.189.0.0,,,,True,,,False,True,False,False,False,500
151.3.179.98,151.3.179.102,151.3.0.0,,,,True,,,False,True,False,False,False,1194
92.68.254.225,92.68.254.225,92.68.0.0,,,,True,,,False,True,False,False,False,500
221.255.170.162,221.255.170.162,221.255.0.0,,,,True,,,False,True,False,False,False,500
96.94.101.125,96.94.101.125,96.94.0.0,,,,True,,,False,True,True,False,False,500
50.125.118.6,50.125.118.6,50.125.0.0,,,,True,,,False,True,True,False,False,500
67.215.239.157,67.215.239.157,67.215.0.0,True,,,True,,,False,True,True,False,False,500
94.141.179.86,94.141.179.86,94.141.0.0,,,,True,,,False,True,False,False,False,500
173.92.97.101,173.92.97.101,173.92.0.0,,,,True,,,False,True,True,False,False,500
188.240.177.50,188.240.177.51,188.240.0.0,,,,True,,,False,True,True,False,False,500
62.94.37.190,62.94.37.202,62.94.0.0,True,,,,,,False,False,False,False,False,
95.138.125.130,95.138.125.130,95.138.0.0,,,,True,,,False,True,False,False,False,500
76.26.4.234,76.26.4.234,76.26.0.0,,,,True,,,False,True,True,False,False,500
5.35.41.250,5.35.41.250,5.35.0.0,,,,True,,,False,True,False,False,False,1194
90.85.155.17,90.85.155.17,90.85.0.0,,,,True,,,False,True,False,False,False,500
153.174.4.219,153.174.4.219,153.174.0.0,,,,True,,,False,True,True,False,False,500
202.160.167.224,202.160.167.239,202.160.0.0,,,,True,,,False,True,True,False,False,500
36.3.117.220,36.3.117.220,36.3.0.0,,,,True,,,False,True,True,False,False,500
80.194.255.125,80.194.255.126,80.194.0.0,,,,True,,,False,True,False,False,False,500
76.53.59.110,76.53.59.110,76.53.0.0,,,,True,,,False,True,False,False,False,500
112.102.216.125,112.102.216.125,112.102.0.0,,,,True,,,False,True,False,False,False,500
169.244.41.75,169.244.41.75,169.244.0.0,,,,True,,,False,True,False,False,False,500
5.148.119.52,5.148.119.89,5.148.0.0,True,,,,,,False,False,False,False,False,
194.87.79.103,194.87.79.103,194.87.0.0,True,,,True,,,False,True,True,False,False,500
46.61.102.89,46.61.102.89,46.61.0.0,,,,True,,,False,True,False,False,False,500
47.143.223.224,47.143.223.224,47.143.0.0,,,,True,,,False,True,False,False,False,1194
81.82.212.229,81.82.212.229,81.82.0.0,,,,True,,,False,True,False,False,False,500
118.123.89.155,118.123.89.155,118.123.0.0,,,,True,,,False,True,False,False,False,500
27.151.91.45,27.151.91.45,27.151.0.0,,,,True,,,False,True,False,False,False,500
124.162.219.23,124.162.219.23,124.162.0.0,,,,True,,,False,True,False,False,False,500
51.21.17.231,51.21.17.231,51.21.0.0,True,,,True,,,False,True,False,False,False,500
14.60.37.237,14.60.37.237,14.60.0.0,,,,True,,,False,True,False,False,False,500
107.159.62.84,107.159.62.84,107.159.0.0,,,,True,,,False,True,False,False,False,1194
82.146.150.134,82.146.150.134,82.146.0.0,True,,,True,,,False,True,False,False,False,500
184.68.220.54,184.68.220.54,184.68.0.0,,,,True,,,False,True,False,False,False,500
175.29.142.54,175.29.142.54,175.29.0.0,,,,True,,,False,True,False,False,False,500
67.180.11.76,67.180.11.76,67.180.0.0,,True,,,,,False,False,False,False,False,
16.162.85.121,16.162.87.6,16.162.0.0,True,,,,,,False,False,False,False,False,
