start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
80.248.5.102,80.248.5.102,,,,True,,,False,True,False,False,False,500
3.222.43.209,3.222.43.209,True,,,True,,,False,True,False,False,False,500
173.237.240.30,173.237.240.30,,,,True,,,False,True,False,False,False,500
118.165.16.206,118.165.16.206,,,,True,,,False,True,False,False,False,500
153.191.117.148,153.191.117.148,,,,True,,,False,True,False,False,False,500
209.115.174.242,209.115.174.243,,,,True,,,False,True,False,False,False,500
173.161.251.122,173.161.251.123,,,,True,,,False,True,False,False,False,500
83.145.29.48,83.145.29.49,True,,,True,,,False,True,False,False,False,500
14.143.149.146,14.143.149.146,,,,True,,,False,True,False,False,False,500
83.14.196.86,83.14.196.86,,,,True,,,False,True,False,False,False,500
90.187.197.34,90.187.197.34,,,,True,,,False,True,False,False,False,500
212.3.156.249,212.3.156.249,,,,True,,,False,True,False,False,False,1194
63.135.162.124,63.135.162.139,True,,,,,,False,False,True,False,False,
125.30.23.78,125.30.23.78,,,,True,,,False,True,False,False,False,500
76.75.113.243,76.75.113.243,,,,True,,,False,True,False,False,False,500
79.231.3.166,79.231.3.166,,,,True,,,False,True,False,False,False,1194
91.82.182.77,91.82.182.77,,,,True,,,False,True,False,False,False,500
150.9.27.223,150.9.27.223,,,,True,,,False,True,False,False,False,500
173.196.14.66,173.196.14.66,,,,True,,,False,True,False,False,False,500
80.148.31.204,80.148.31.204,,,,True,,,False,True,False,False,False,500
185.94.228.164,185.94.228.164,True,,,True,,,False,True,False,False,False,500
162.248.43.3,162.248.43.3,,,,True,,,False,True,False,False,False,500
209.58.76.75,209.58.82.49,True,,,,,,False,False,False,False,False,
81.165.122.174,81.165.122.174,,,,True,,,False,True,False,False,False,500
185.195.255.99,185.195.255.99,,,,True,,,False,True,False,False,False,500
15.222.231.0,15.222.231.0,True,,,True,,,False,True,False,False,False,500
34.150.120.143,34.150.120.186,True,,,,,,False,False,False,False,False,
24.50.33.181,24.50.33.181,,,,True,,,False,True,False,False,False,"1194,500"
207.200.53.226,207.200.53.226,True,,,True,,,False,True,False,False,False,500
166.48.83.229,166.48.83.229,,,,True,,,False,True,False,False,False,500
3.129.84.107,3.129.84.107,True,,,True,,,False,True,True,False,False,443
93.43.22.122,93.43.22.122,,,,True,,,False,True,False,False,False,500
45.122.236.190,45.122.236.190,,,,True,,,False,True,False,False,False,500
91.245.91.0,91.245.91.255,,,,True,,,False,True,False,True,False,500
70.35.218.107,70.35.218.193,True,,,,,,False,False,False,False,False,
76.50.197.97,76.50.197.97,,,,True,,,False,True,True,False,False,500
195.159.154.134,195.159.154.134,,,,True,,,False,True,False,False,False,500
23.95.51.72,23.95.51.143,True,,,,,,False,False,False,False,False,
112.95.92.146,112.95.92.146,,,,True,,,False,True,False,False,False,1194
37.146.28.18,37.146.28.18,,,,True,,,False,True,False,False,False,1194
188.255.63.181,188.255.63.181,,,,True,,,False,True,False,False,False,500
24.43.100.186,24.43.100.186,,,,True,,,False,True,False,False,False,500
91.85.55.245,91.85.55.245,,,,True,,,False,True,False,False,False,500
82.202.237.53,82.202.237.53,True,,,True,,,False,True,False,False,False,500
84.63.55.43,84.63.55.43,,,,True,,,False,True,False,False,False,500
77.159.152.70,77.159.152.70,,,,True,,,False,True,False,False,False,500
213.123.59.148,213.123.59.150,,,,True,,,False,True,True,False,False,500
195.43.142.20,195.43.142.44,True,,,,,,False,False,False,False,False,
217.178.36.64,217.178.36.64,,,,True,,,False,True,True,False,False,500
198.236.64.21,198.236.64.21,,,,True,,,False,True,False,False,False,500
46.232.241.129,46.232.241.129,,,,True,,,False,True,False,False,False,500
62.48.244.142,62.48.244.142,True,,,True,,,False,True,False,False,False,500
24.89.155.194,24.89.155.194,,,,True,,,False,True,False,False,False,500
87.213.42.218,87.213.42.218,,,,True,,,False,True,False,False,False,500
62.173.94.37,62.173.94.55,True,,,,,,False,False,False,False,False,
89.145.223.96,89.145.223.142,True,,,,,,False,False,False,False,False,
192.116.7.218,192.116.7.218,,,,True,,,False,True,False,False,False,1194
195.223.3.42,195.223.3.42,,,,True,,,False,True,False,False,False,500
212.159.77.53,212.159.77.53,,,,True,,,False,True,False,False,False,500
68.227.233.210,68.227.233.210,,,,True,,,False,True,False,False,False,500
37.204.111.22,37.204.111.22,,,,True,,,False,True,False,False,False,500
199.34.122.136,199.34.122.151,True,,,,,,False,False,False,False,False,
109.192.174.157,109.192.174.157,,,,True,,,False,True,False,False,False,1194
184.19.235.82,184.19.235.82,,,,True,,,False,True,False,False,False,500
119.245.241.165,119.245.241.165,,,,True,,,False,True,False,False,False,"1194,500"
90.118.172.156,90.118.172.156,,,,True,,,False,True,True,False,False,1194
