start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
91.239.26.17,91.239.26.21,true,,,,,false,false,false,false,false,,
172.238.31.167,172.238.31.181,true,,,,,false,false,false,false,false,,
34.119.232.122,34.119.232.126,true,,,,,false,false,false,false,false,,
203.194.115.81,203.194.115.81,true,,,true,,false,true,false,false,false,1194,
114.34.241.25,114.34.241.25,,,,true,,false,true,false,false,false,1723,
211.92.75.185,211.92.75.185,,,,true,,false,true,false,false,false,500,
60.218.55.129,60.218.55.129,,,,true,,false,true,false,false,false,500,
49.243.42.18,49.243.42.18,true,,,true,,false,true,false,false,false,500,
79.235.133.89,79.235.133.89,,,,true,,false,true,false,false,false,1194,
87.188.204.108,87.188.204.108,,,,true,,false,true,false,false,false,500,
111.77.36.249,111.77.36.249,,,,true,,false,true,false,false,false,500,
93.221.68.106,93.221.68.106,,,,true,,false,true,false,false,false,500,
123.161.100.66,123.161.100.67,,,,true,,false,true,false,false,false,500,
5.42.153.0,5.42.153.0,,,,true,,false,true,false,false,false,1723,
42.101.79.118,42.101.79.118,,,,true,,false,true,false,false,false,"1194,1723,500",
162.210.4.165,162.210.4.165,,,,true,,false,true,false,false,false,500,
123.241.64.114,123.241.64.114,,,,true,,false,true,false,false,false,1194,
45.232.243.38,45.232.243.38,,,,true,,false,true,false,false,false,500,
195.134.162.170,195.134.162.170,true,,,true,,false,true,false,false,false,500,
101.66.72.64,101.66.72.64,,,,true,,false,true,false,false,false,500,
222.224.186.129,222.224.186.133,,,,true,,false,true,false,false,false,"1723,500",
121.3.130.143,121.3.130.145,,,,true,,false,true,false,false,false,500,
110.5.19.52,110.5.19.52,,,,true,,false,true,false,false,false,500,
150.249.250.131,150.249.250.134,,,,true,,false,true,false,false,false,500,
163.47.16.62,163.47.16.62,true,,,true,,false,true,false,false,false,"1194,500",
200.225.235.54,200.225.235.54,,,,true,,false,true,false,false,false,500,
84.255.224.144,84.255.224.144,,,,true,,false,true,false,false,false,500,
120.51.69.158,120.51.69.158,,,,true,,false,true,false,false,false,500,
36.248.253.115,36.248.253.115,,,,true,,false,true,false,false,false,500,
153.232.231.133,153.232.231.133,,,,true,,false,true,false,false,false,500,
93.217.230.142,93.217.230.142,,,,true,,false,true,false,false,false,500,
83.135.91.164,83.135.91.164,,,,true,,false,true,false,false,false,500,
45.79.219.137,45.79.219.138,true,,,true,,false,true,true,false,true,"1194,500",
185.213.193.149,185.213.193.149,true,,,true,Mullvad,false,false,true,false,true,,
89.125.60.178,89.125.60.198,true,,,,,false,false,false,false,false,,
36.41.175.38,36.41.175.53,true,,,,,false,false,false,false,false,,
45.117.86.79,45.117.86.209,true,,,,,false,false,false,false,false,,
45.152.18.159,45.152.18.163,true,,,,,false,false,false,false,false,,
87.233.84.202,87.233.84.202,true,,,true,,false,true,false,false,false,500,
46.235.68.134,46.235.68.134,,,,true,,false,true,false,false,false,"1194,500",
36.226.123.133,36.226.123.133,,,,true,,false,true,false,false,false,"1194,1723",
188.209.237.27,188.209.237.27,,,,true,,false,true,false,false,false,500,
218.221.201.61,218.221.201.61,,,,true,,false,true,false,false,false,500,
217.248.198.118,217.248.198.118,,,,true,,false,true,false,false,false,500,
113.88.67.60,113.88.67.60,,,,true,,false,true,false,false,false,1723,
114.36.86.97,114.36.86.97,,,,true,,false,true,false,false,false,500,
157.107.236.184,157.107.236.184,,,,true,,false,true,false,false,false,500,
185.62.224.185,185.62.224.185,,,,true,,false,true,false,false,false,1194,
117.82.122.166,117.82.122.166,,,,true,,false,true,false,false,false,500,
177.52.96.105,177.52.96.105,,,,true,,false,true,false,false,false,500,
93.226.69.246,93.226.69.246,,,,true,,false,true,false,false,false,500,
27.12.35.65,27.12.35.65,,,,true,,false,true,false,false,false,500,
125.227.179.162,125.227.179.162,,,,true,,false,true,false,false,false,1194,
188.64.171.100,188.64.171.100,true,,,true,,false,true,false,false,false,500,
91.64.185.254,91.64.185.254,,,,true,,false,true,false,false,false,500,
190.114.83.52,190.114.83.52,,,,true,,false,true,false,false,false,500,
103.14.250.211,103.14.250.211,,,,true,,false,true,false,false,false,500,
183.180.149.120,183.180.149.120,,,,true,,false,true,false,false,false,500,
66.159.198.208,66.159.198.208,true,,,true,,false,true,false,false,false,500,
84.154.157.147,84.154.157.147,,,,true,,false,true,false,false,false,500,
122.16.197.29,122.16.197.29,,,,true,,false,true,false,false,false,500,
80.147.170.199,80.147.170.204,,,,true,,false,true,false,false,false,"1194,500",
77.247.243.66,77.247.243.66,true,,,true,,false,true,false,false,false,500,
20.198.127.199,20.198.127.199,true,,,true,,false,true,false,false,false,"1194,500",
195.128.96.120,195.128.96.120,,,,true,,false,true,false,false,false,500,
120.241.137.250,120.241.137.250,,,,true,,false,true,false,false,false,500,
51.144.189.69,51.144.189.69,true,,,true,,false,true,false,false,false,500,
91.58.138.245,91.58.138.246,,,,true,,false,true,false,false,false,500,
212.55.143.60,212.55.143.60,,,,true,,false,true,false,false,false,500,
37.244.137.81,37.244.137.81,,,,true,,false,true,false,false,false,500,
185.216.73.60,185.216.73.61,true,,,true,NordVPN,false,false,true,false,true,,
174.35.85.132,174.35.85.135,true,true,,true,,false,true,false,false,false,1723,
116.204.97.19,116.204.97.33,true,,,,,false,false,false,false,false,,
88.151.158.187,88.151.158.205,true,,,,,false,false,false,false,false,,
220.215.11.245,220.215.12.11,true,,,,,false,false,false,false,false,,
104.64.96.139,104.64.128.21,true,,,,,false,false,false,false,false,,
36.27.46.154,36.27.46.154,,,,true,,false,true,false,false,false,500,
36.70.134.128,36.70.134.128,,,,true,,false,true,false,false,false,1723,
83.33.151.209,83.33.151.209,,,,true,,false,true,false,false,false,1723,
129.21.54.130,129.21.54.130,,,,true,,false,true,false,false,false,500,
202.104.45.125,202.104.45.125,,,,true,,false,true,false,false,false,500,
180.108.160.148,180.108.160.148,,,,true,,false,true,false,false,false,1723,
118.116.13.21,118.116.13.22,,,,true,,false,true,false,false,false,"1723,500",
59.86.77.156,59.86.77.156,,,,true,,false,true,false,false,false,500,
5.83.190.87,5.83.190.87,,,,true,,false,true,false,false,false,500,
111.217.150.31,111.217.150.31,,,,true,,false,true,false,false,false,500,
