start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
80.88.189.122,80.88.189.122,,,,True,,,False,True,False,False,False,500
64.79.133.96,64.79.133.127,True,,,,,,False,False,False,True,False,
52.69.19.105,52.69.19.151,True,,,,,,False,False,False,False,False,
71.25.132.193,71.25.132.193,,,,True,,,False,True,False,False,False,500
177.221.167.22,177.221.167.22,,,,True,,,False,True,False,False,False,500
109.168.7.88,109.168.7.89,True,,,,,,False,False,False,False,False,
213.26.48.158,213.26.48.158,,,,True,,,False,True,False,False,False,500
222.136.98.70,222.136.98.70,,,,True,,,False,True,False,False,False,500
116.7.22.167,116.7.22.167,,,,True,,,False,True,False,False,False,500
18.139.165.86,18.139.165.87,True,,,,,,False,False,False,False,False,
197.242.71.72,197.242.71.79,True,,,,,,False,False,False,True,False,
82.209.222.220,82.209.222.220,,,,True,,,False,True,False,True,False,500
82.204.203.134,82.204.203.134,,,,True,,,False,True,False,False,False,500
67.128.38.90,67.128.38.93,,,,True,,,False,True,False,False,False,500
90.83.247.253,90.83.247.253,,,,True,,,False,True,False,True,False,1194
97.75.186.82,97.75.186.82,,,,True,,,False,True,False,False,False,500
69.244.36.152,69.244.36.152,,,,True,,,False,True,False,False,False,500
62.212.226.164,62.212.226.164,,,,True,,,False,True,False,False,False,500
193.175.208.114,193.175.208.114,,,,True,,,False,True,False,False,False,500
201.174.154.194,201.174.154.194,,,,True,,,False,True,False,False,False,500
73.189.128.45,73.189.128.45,,,,True,,,False,True,False,False,False,1194
49.70.159.59,49.70.159.59,,,,True,,,False,True,False,False,False,500
169.239.132.2,169.239.132.2,,,,True,,,False,True,False,False,False,500
114.47.28.224,114.47.28.224,,,,True,,,False,True,False,False,False,500
130.93.39.199,130.93.39.199,,,,True,,,False,True,False,False,False,500
92.253.219.162,92.253.219.162,,,,True,,,False,True,False,False,False,1194
81.18.68.31,81.18.68.31,,,,True,,,False,True,False,False,False,500
209.190.233.34,209.190.233.34,,,,True,,,False,True,False,False,False,500
91.26.103.186,91.26.103.186,,,,True,,,False,True,False,False,False,500
61.119.147.52,61.119.147.52,,,,True,,,False,True,False,False,False,500
109.95.217.118,109.95.217.118,,,,True,,,False,True,False,False,False,500
50.208.101.245,50.208.101.245,,,,True,,,False,True,False,False,False,500
94.137.112.71,94.137.112.71,,,,True,,,False,True,False,False,False,500
124.135.245.104,124.135.245.105,,,,True,,,False,True,False,False,False,500
203.134.35.190,203.134.35.190,,,,True,,,False,True,False,False,False,500
78.80.57.202,78.80.57.202,,,,True,,,False,True,False,False,False,500
131.239.95.108,131.239.95.149,True,,,,,,False,False,False,False,False,
