start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
185.130.53.207,185.130.53.209,185.130.0.0,,,,True,,,False,True,False,False,False,500
221.156.105.49,221.156.105.49,221.156.0.0,,,,True,,VPN Gate,False,False,True,False,True,
188.154.166.119,188.154.166.119,188.154.0.0,,,,True,,,False,True,False,False,False,500
84.16.61.161,84.16.61.161,84.16.0.0,,,,True,,,False,True,False,False,False,500
63.151.36.2,63.151.36.2,63.151.0.0,,,,True,,,False,True,True,False,False,500
86.125.199.211,86.125.199.211,86.125.0.0,,,,True,,,False,True,False,False,False,"1194,500"
34.210.195.180,34.210.196.101,34.210.0.0,True,,,,,,False,False,False,False,False,
52.1.10.52,52.1.10.91,52.1.0.0,True,,,,,,False,False,False,False,False,
195.141.53.101,195.141.53.101,195.141.0.0,,,,True,,,False,True,False,False,False,500
87.255.51.96,87.255.56.112,87.255.0.0,True,,,,,,False,False,False,False,False,
34.73.186.99,34.73.186.99,34.73.0.0,True,,,True,,,False,True,False,False,False,500
31.3.123.58,31.3.123.58,31.3.0.0,,,,True,,,False,True,False,False,False,500
109.195.195.203,109.195.195.203,109.195.0.0,,,,True,,,False,True,False,False,False,1194
34.255.84.67,34.255.84.78,34.255.0.0,True,,,,,,False,False,True,False,False,
62.78.133.111,62.78.133.111,62.78.0.0,,,,True,,,False,True,False,False,False,500
5.180.174.168,5.180.174.168,5.180.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
51.91.178.132,51.91.178.132,51.91.0.0,True,,,True,,,False,True,True,False,False,500
27.32.60.190,27.32.60.190,27.32.0.0,,,,True,,,False,True,True,False,False,500
113.35.12.212,113.35.12.212,113.35.0.0,,,,True,,,False,True,False,False,False,500
65.154.91.226,65.154.91.226,65.154.0.0,,,,True,,,False,True,False,False,False,500
3.76.253.231,3.76.255.255,3.76.0.0,True,,,,,,False,False,True,False,False,
82.97.11.167,82.97.11.249,82.97.0.0,True,,,,,,False,False,False,False,False,
108.169.155.98,108.169.155.98,108.169.0.0,,,,True,,,False,True,True,False,False,500
52.51.250.165,52.51.251.183,52.51.0.0,True,,,,,,False,False,False,False,False,
54.255.23.90,54.255.24.94,54.255.0.0,True,,,,,,False,False,True,False,False,
217.7.206.220,217.7.206.220,217.7.0.0,,,,True,,,False,True,True,False,False,500
1.164.21.201,1.164.21.201,1.164.0.0,,,,True,,,False,True,False,False,False,500
113.249.224.245,113.249.224.245,113.249.0.0,,,,True,,,False,True,False,False,False,1194
103.18.126.126,103.18.126.126,103.18.0.0,,,,True,,,False,True,True,False,False,"1194,500"
77.161.114.184,77.161.114.184,77.161.0.0,,,,True,,,False,True,False,False,False,500
205.134.22.34,205.134.22.34,205.134.0.0,,,,True,,,False,True,False,False,False,500
80.15.58.7,80.15.58.7,80.15.0.0,,,,True,,,False,True,False,False,False,500
