start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
114.153.25.148,114.153.25.148,114.153.0.0,,,,True,,,False,True,False,False,False,500
77.169.46.76,77.169.46.76,77.169.0.0,,,,True,,,False,True,False,False,False,1194
220.130.250.178,220.130.250.178,220.130.0.0,,,,True,,,False,True,False,False,False,500
212.103.253.129,212.103.253.131,212.103.0.0,True,,,,,,False,False,True,False,False,
52.117.143.8,52.117.143.131,52.117.0.0,True,,,,,,False,False,False,False,False,
173.198.15.78,173.198.15.78,173.198.0.0,,,,True,,,False,True,True,False,False,500
189.140.12.113,189.140.12.113,189.140.0.0,,,,True,,,False,True,True,False,False,500
93.107.8.252,93.107.8.252,93.107.0.0,,,,True,,,False,True,False,False,False,500
41.182.128.228,41.182.128.228,41.182.0.0,,,,True,,,False,False,False,False,False,
81.27.113.211,81.27.113.211,81.27.0.0,,,,True,,,False,True,True,False,False,500
66.110.59.0,66.110.59.13,66.110.0.0,True,,,,,,False,False,False,False,False,
43.135.218.212,43.135.219.224,43.135.0.0,True,,,,,,False,False,False,False,False,
133.175.49.22,133.175.49.22,133.175.0.0,,,,True,,,False,True,False,False,False,1194
94.237.84.190,94.237.84.220,94.237.0.0,True,,,,,,False,False,True,False,False,
73.237.223.10,73.237.223.10,73.237.0.0,,,,True,,,False,True,False,False,False,1194
80.48.21.26,80.48.21.26,80.48.0.0,,,,True,,,False,True,False,False,False,500
162.250.198.194,162.250.198.194,162.250.0.0,,,,True,,,False,True,False,False,False,500
93.132.52.110,93.132.52.110,93.132.0.0,,,,True,,,False,True,True,False,False,1194
5.17.3.45,5.17.3.45,5.17.0.0,,,,True,,,False,True,False,False,False,500
24.242.164.198,24.242.164.198,24.242.0.0,,,,True,,,False,True,True,False,False,500
175.138.110.33,175.138.110.33,175.138.0.0,,,,True,,,False,True,True,False,False,500
77.243.11.98,77.243.11.104,77.243.0.0,,,,True,,,False,True,False,False,False,500
212.19.12.250,212.19.12.253,212.19.0.0,True,,,,,,False,False,False,False,False,
50.245.100.37,50.245.100.37,50.245.0.0,,,,True,,,False,True,True,False,False,500
68.81.28.194,68.81.28.194,68.81.0.0,,,,True,,,False,True,True,False,False,500
91.54.69.241,91.54.69.241,91.54.0.0,,,,True,,,False,True,False,False,False,1194
80.128.204.14,80.128.204.14,80.128.0.0,,,,True,,,False,False,True,False,False,
92.68.223.51,92.68.223.55,92.68.0.0,,,,True,,,False,True,False,False,False,500
54.196.33.102,54.196.33.102,54.196.0.0,True,,,True,,,False,True,False,False,False,443
66.76.48.123,66.76.48.124,66.76.0.0,,,,True,,,False,True,True,False,False,500
178.155.72.163,178.155.72.163,178.155.0.0,,,,True,,,False,True,False,False,False,500
217.153.154.165,217.153.154.179,217.153.0.0,,,,True,,,False,True,False,False,False,"1194,500"
86.63.71.50,86.63.71.50,86.63.0.0,,,,True,,,False,True,False,False,False,500
85.199.234.234,85.199.234.234,85.199.0.0,,,,True,,,False,True,False,False,False,500
201.77.108.253,201.77.108.253,201.77.0.0,,,,True,,,False,True,True,False,False,500
37.3.73.136,37.3.73.143,37.3.0.0,,,,True,,,False,True,False,False,False,500
31.44.85.142,31.44.85.142,31.44.0.0,True,,,True,,,False,True,True,False,False,500
211.23.152.184,211.23.152.185,211.23.0.0,,,,True,,,False,True,False,False,False,500
69.122.100.113,69.122.100.113,69.122.0.0,,,,True,,,False,True,False,False,False,500
31.173.159.131,31.173.159.131,31.173.0.0,,,,True,,,False,True,False,False,False,500
