start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
18.221.14.23,18.221.14.118,18.221.0.0,True,,,,,,False,False,False,False,False,
74.231.193.35,74.231.193.35,74.231.0.0,,,,True,,,False,True,False,False,False,500
213.91.147.158,213.91.147.158,213.91.0.0,,,,True,,,False,True,False,False,False,500
146.197.63.10,146.197.63.10,146.197.0.0,,,,True,,,False,True,False,False,False,500
5.178.44.141,5.178.44.141,5.178.0.0,,,,True,,,False,True,False,False,False,500
3.0.67.22,3.0.69.9,3.0.0.0,True,,,,,,False,False,False,False,False,
166.78.219.248,166.78.219.251,166.78.0.0,True,,,,,,False,False,False,False,False,
79.161.123.80,79.161.123.80,79.161.0.0,,,,True,,,False,True,False,False,False,500
91.229.193.214,91.229.193.214,91.229.0.0,,,,True,,,False,True,False,False,False,1194
34.213.160.171,34.213.161.232,34.213.0.0,True,,,,,,False,False,True,False,False,
94.73.238.247,94.73.238.247,94.73.0.0,,,,True,,,False,True,False,False,False,500
24.10.208.11,24.10.208.11,24.10.0.0,,,,True,,,False,True,True,False,False,500
94.134.77.112,94.134.77.112,94.134.0.0,,,,True,,,False,True,True,False,False,"1194,500"
89.175.84.78,89.175.84.78,89.175.0.0,,,,True,,,False,True,False,False,False,500
180.30.216.68,180.30.216.68,180.30.0.0,,,,True,,,False,True,False,False,False,500
188.155.204.6,188.155.204.6,188.155.0.0,,,,True,,,False,True,False,False,False,500
131.106.245.98,131.106.245.98,131.106.0.0,,,,True,,,False,True,False,False,False,500
220.246.126.221,220.246.126.221,220.246.0.0,,,,True,,,False,True,False,False,False,500
144.121.8.228,144.121.8.228,144.121.0.0,True,,,True,,,False,True,True,False,False,500
65.141.14.166,65.141.14.166,65.141.0.0,,,,True,,,False,True,True,False,False,500
50.237.105.174,50.237.105.174,50.237.0.0,,,,True,,,False,True,True,False,False,500
217.195.183.244,217.195.183.244,217.195.0.0,,,,True,,,False,True,False,False,False,500
12.11.67.22,12.11.67.22,12.11.0.0,,,,True,,,False,True,True,False,False,500
149.36.40.234,149.36.40.234,149.36.0.0,,,,True,,,False,True,False,False,False,500
124.98.229.217,124.98.229.217,124.98.0.0,,,,True,,,False,True,False,False,False,500
109.90.87.14,109.90.87.14,109.90.0.0,,,,True,,,False,True,False,False,False,500
199.115.196.2,199.115.196.2,199.115.0.0,,,,True,,,False,True,True,False,False,500
62.204.238.233,62.204.238.233,62.204.0.0,,,,True,,,False,True,False,False,False,1194
118.166.104.111,118.166.104.111,118.166.0.0,,,,True,,,False,True,False,False,False,500
44.212.249.87,44.212.251.57,44.212.0.0,True,,,,,,False,False,False,False,False,
45.175.107.155,45.175.107.155,45.175.0.0,,,,True,,,False,True,False,False,False,500
98.100.227.102,98.100.227.102,98.100.0.0,,,,True,,,False,True,True,False,False,500
115.221.244.58,115.221.244.58,115.221.0.0,,,,True,,,False,True,False,False,False,500
76.190.70.98,76.190.70.98,76.190.0.0,,,,True,,,False,True,True,False,False,500
89.109.23.192,89.109.23.207,89.109.0.0,,,,True,,,False,True,False,False,False,500
89.109.238.45,89.109.238.45,89.109.0.0,,,,True,,,False,True,False,False,False,500
76.65.244.163,76.65.244.163,76.65.0.0,,,,True,,,False,True,False,False,False,500
209.170.229.144,209.170.229.161,209.170.0.0,True,,,,,,False,False,True,False,False,
201.28.80.82,201.28.80.82,201.28.0.0,,,,True,,,False,True,False,False,False,500
