start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
180.29.219.213,180.29.219.213,180.29.0.0,,,,True,,,False,True,False,False,False,500
195.134.176.29,195.134.176.30,195.134.0.0,,,,True,,,False,True,False,False,False,"1194,500"
3.123.102.138,3.123.102.138,3.123.0.0,True,,,True,,,False,True,False,False,False,443
103.230.152.50,103.230.152.50,103.230.0.0,,,,True,,,False,True,True,False,False,500
82.144.237.111,82.144.237.111,82.144.0.0,,,,True,,,False,True,False,False,False,1194
58.87.18.103,58.87.18.103,58.87.0.0,,,,True,,,False,True,False,False,False,500
103.227.144.6,103.227.144.6,103.227.0.0,,,,True,,,False,True,False,False,False,500
70.49.43.194,70.49.43.194,70.49.0.0,,,,True,,,False,True,True,False,False,1194
18.158.98.110,18.158.98.175,18.158.0.0,True,,,,,,False,False,False,False,False,
87.191.133.200,87.191.133.200,87.191.0.0,,,,True,,,False,True,True,False,False,500
31.164.145.166,31.164.145.166,31.164.0.0,,,,True,,,False,True,False,False,False,500
178.49.173.82,178.49.173.82,178.49.0.0,,,,True,,,False,True,False,False,False,500
159.65.211.68,159.65.211.68,159.65.0.0,True,,,True,,,False,True,False,False,False,500
191.103.84.235,191.103.84.235,191.103.0.0,,,,True,,,False,True,True,False,False,500
69.75.234.162,69.75.234.163,69.75.0.0,,,,True,,,False,True,False,False,False,500
82.64.234.128,82.64.234.128,82.64.0.0,,,,True,,,False,True,True,False,False,500
104.52.31.145,104.52.31.145,104.52.0.0,,,,True,,,False,True,False,False,False,500
216.49.151.54,216.49.151.54,216.49.0.0,,,,True,,,False,True,False,False,False,500
18.191.39.9,18.191.40.36,18.191.0.0,True,,,,,,False,False,True,False,False,
52.229.110.124,52.229.110.124,52.229.0.0,,,,True,,,False,True,False,False,False,500
76.79.189.83,76.79.189.83,76.79.0.0,,,,True,,,False,True,False,False,False,500
221.224.189.64,221.224.189.64,221.224.0.0,,,,True,,,False,True,False,False,False,500
49.255.209.242,49.255.209.242,49.255.0.0,,,,True,,,False,True,False,False,False,500
130.162.37.174,130.162.37.174,130.162.0.0,,,,True,,,False,True,True,False,False,500
71.95.197.174,71.95.197.174,71.95.0.0,,,,True,,,False,True,False,False,False,1194
109.75.120.63,109.75.120.63,109.75.0.0,,,,True,,,False,True,True,False,False,500
91.134.115.102,91.134.115.139,91.134.0.0,True,,,,,,False,False,True,False,False,
77.60.97.134,77.60.97.134,77.60.0.0,,,,True,,,False,True,False,False,False,500
72.43.95.138,72.43.95.138,72.43.0.0,,,,True,,,False,True,False,False,False,500
87.95.130.118,87.95.130.118,87.95.0.0,,,,True,,,False,True,True,False,False,500
83.110.80.42,83.110.80.42,83.110.0.0,,,,True,,,False,True,True,False,False,500
114.107.135.16,114.107.135.16,114.107.0.0,,,,True,,,False,True,False,False,False,500
171.212.5.171,171.212.5.172,171.212.0.0,,,,True,,,False,True,False,False,False,"1194,500"
84.234.145.68,84.234.145.68,84.234.0.0,,,,True,,,False,True,False,False,False,500
207.144.233.247,207.144.233.247,207.144.0.0,,,,True,,,False,True,True,False,False,500
191.96.196.124,191.96.196.163,191.96.0.0,True,,,,,,False,False,True,False,False,
124.98.158.69,124.98.158.69,124.98.0.0,,,,True,,,False,True,False,False,False,500
74.51.1.94,74.51.1.94,74.51.0.0,,,,True,,,False,True,False,False,False,500
84.209.164.19,84.209.164.19,84.209.0.0,,,,True,,,False,True,False,False,False,1194
125.117.133.203,125.117.133.203,125.117.0.0,,,,True,,,False,True,False,False,False,500
193.227.130.129,193.227.130.129,193.227.0.0,,,,True,,,False,True,False,False,False,500
167.172.58.0,167.172.58.0,167.172.0.0,True,,,True,,,False,True,True,False,False,500
121.204.159.114,121.204.159.114,121.204.0.0,,,,True,,,False,True,False,False,False,500
14.203.233.162,14.203.233.163,14.203.0.0,,,,True,,,False,True,True,False,False,500
121.224.6.237,121.224.6.237,121.224.0.0,,,,True,,,False,True,False,False,False,500
175.168.240.92,175.168.240.92,175.168.0.0,,,,True,,,False,True,False,False,False,500
20.87.104.134,20.87.192.79,20.87.0.0,True,,,,,,False,False,False,False,False,
216.130.124.144,216.130.124.151,216.130.0.0,True,,,,,,False,False,False,False,False,
91.150.79.42,91.150.79.43,91.150.0.0,,,,True,,,False,True,True,False,False,500
49.254.144.84,49.254.144.87,49.254.0.0,,,,True,,,False,True,False,False,False,500
211.232.53.241,211.232.53.241,211.232.0.0,,,,True,,,False,True,False,False,False,500
116.88.209.120,116.88.209.120,116.88.0.0,,,,True,,,False,True,False,False,False,500
193.19.207.175,193.19.207.175,193.19.0.0,True,,,True,,IPVanish,False,True,True,False,True,"1194,443,500"
116.48.55.143,116.48.55.143,116.48.0.0,,,,True,,,False,True,False,False,False,1194
96.86.229.74,96.86.229.74,96.86.0.0,,,,True,,,False,True,False,False,False,500
77.60.153.245,77.60.153.245,77.60.0.0,,,,True,,,False,True,False,False,False,500
5.42.77.77,5.42.77.82,5.42.0.0,True,,,,,,False,False,True,False,False,
95.203.189.78,95.203.189.78,95.203.0.0,,,,True,,,False,True,False,False,False,500
18.102.116.155,18.102.116.155,18.102.0.0,True,,,True,,,False,True,False,False,False,500
115.78.1.159,115.78.1.159,115.78.0.0,,,,True,,,False,True,False,False,False,500
212.183.53.201,212.183.53.201,212.183.0.0,,,,True,,,False,True,False,False,False,500
217.43.116.23,217.43.116.23,217.43.0.0,,,,True,,,False,True,True,False,False,500
208.42.231.104,208.42.231.104,208.42.0.0,True,,,True,,,False,True,True,False,False,500
159.235.165.75,159.235.165.75,159.235.0.0,,,,True,,,False,True,False,False,False,500
178.15.166.218,178.15.166.222,178.15.0.0,,,,True,,,False,True,False,False,False,500
75.157.229.199,75.157.229.199,75.157.0.0,,,,True,,,False,True,False,False,False,1194
151.3.106.198,151.3.106.198,151.3.0.0,,,,True,,,False,True,False,False,False,500
74.72.146.121,74.72.146.121,74.72.0.0,,,,True,,,False,True,False,False,False,500
13.38.228.122,13.38.228.122,13.38.0.0,True,,,True,,,False,True,False,False,False,500
123.56.235.142,123.56.236.88,123.56.0.0,True,,,,,,False,False,False,False,False,
212.12.20.209,212.12.20.215,212.12.0.0,,,,True,,,False,True,False,False,False,500
92.154.32.241,92.154.32.241,92.154.0.0,,,,True,,,False,True,False,False,False,500
18.221.119.238,18.221.119.238,18.221.0.0,True,,,True,,,False,True,False,False,False,443
24.134.27.210,24.134.27.210,24.134.0.0,,,,True,,,False,True,False,False,False,500
41.141.166.134,41.141.166.134,41.141.0.0,,,,True,,,False,True,True,False,False,500
62.90.201.141,62.90.201.141,62.90.0.0,,,,True,,,False,True,False,True,False,500
180.175.120.145,180.175.120.146,180.175.0.0,,,,True,,,False,True,False,False,False,500
72.22.86.30,72.22.86.30,72.22.0.0,True,,,True,,,False,True,False,False,False,500
95.50.71.146,95.50.71.146,95.50.0.0,,,,True,,,False,True,False,False,False,500
67.200.153.194,67.200.153.194,67.200.0.0,,,,True,,,False,True,True,False,False,500
97.105.83.86,97.105.83.86,97.105.0.0,,,,True,,,False,True,True,False,False,500
78.45.82.91,78.45.82.91,78.45.0.0,,,,True,,,False,True,False,False,False,1194
167.99.249.186,167.99.249.199,167.99.0.0,True,,,,,,False,False,True,False,False,
125.168.18.184,125.168.18.184,125.168.0.0,,,,True,,,False,True,True,False,False,"1194,500"
115.218.104.241,115.218.104.241,115.218.0.0,,,,True,,,False,True,False,False,False,500
111.102.177.65,111.102.177.65,111.102.0.0,,,,True,,,False,True,False,False,False,500
121.239.174.148,121.239.174.148,121.239.0.0,,,,True,,,False,True,False,False,False,500
96.79.149.17,96.79.149.17,96.79.0.0,,,,True,,,False,True,True,False,False,500
81.224.249.239,81.224.249.239,81.224.0.0,,,,True,,,False,True,True,False,False,1194
142.116.35.112,142.116.35.113,142.116.0.0,,,,True,,,False,True,True,False,False,"443,500"
85.94.30.120,85.94.30.121,85.94.0.0,,,,True,,,False,True,False,False,False,500
60.161.188.94,60.161.188.94,60.161.0.0,,,,True,,,False,True,False,False,False,500
96.38.73.70,96.38.73.70,96.38.0.0,,,,True,,,False,True,True,False,False,500
136.158.152.42,136.158.152.43,136.158.0.0,,,,True,,,False,True,False,False,False,500
100.28.112.177,100.28.112.177,100.28.0.0,True,,,True,,,False,True,False,False,False,443
52.212.77.243,52.212.78.14,52.212.0.0,True,,,,,,False,False,False,False,False,
70.91.91.237,70.91.91.237,70.91.0.0,,,,True,,,False,True,False,False,False,500
184.67.102.30,184.67.102.30,184.67.0.0,,,,True,,,False,True,False,False,False,500
109.221.190.191,109.221.190.191,109.221.0.0,,,,True,,,False,True,False,False,False,500
183.120.10.17,183.120.10.17,183.120.0.0,,,,True,,,False,True,False,False,False,500
