start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
46.97.230.130,46.97.230.130,46.97.0.0,,,,True,,,False,True,False,False,False,500
12.244.185.10,12.244.185.10,12.244.0.0,,,,True,,,False,True,False,False,False,500
58.247.86.114,58.247.86.114,58.247.0.0,,,,True,,,False,True,False,False,False,500
212.18.3.186,212.18.3.186,212.18.0.0,,,,True,,,False,True,False,False,False,500
145.131.67.116,145.131.67.116,145.131.0.0,,,,True,,,False,True,False,False,False,500
195.243.230.132,195.243.230.132,195.243.0.0,,,,True,,,False,True,False,False,False,500
82.144.255.194,82.144.255.194,82.144.0.0,,,,True,,,False,True,False,False,False,500
97.105.194.242,97.105.194.242,97.105.0.0,,,,True,,,False,True,True,False,False,500
80.254.165.18,80.254.165.18,80.254.0.0,True,,,True,,,False,True,False,False,False,500
60.250.105.169,60.250.105.169,60.250.0.0,,,,True,,,False,True,True,False,False,500
96.73.120.101,96.73.120.101,96.73.0.0,,,,True,,,False,True,False,False,False,500
209.44.170.180,209.44.170.180,209.44.0.0,,,,True,,,False,True,False,False,False,500
87.139.17.131,87.139.17.131,87.139.0.0,,,,True,,,False,True,False,False,False,500
45.146.166.162,45.146.166.162,45.146.0.0,True,,,True,,,False,True,False,False,False,500
169.46.80.48,169.46.80.88,169.46.0.0,True,,,,,,False,False,False,False,False,
124.13.187.146,124.13.187.146,124.13.0.0,,,,True,,,False,True,True,False,False,1194
166.254.29.240,166.254.29.240,166.254.0.0,,,,True,,,False,True,False,False,False,500
178.175.168.0,178.175.172.255,178.175.0.0,True,,,,,,False,False,False,False,False,
41.77.24.145,41.77.24.145,41.77.0.0,,,,True,,,False,True,True,False,False,500
107.217.5.100,107.217.5.100,107.217.0.0,,,,True,,,False,True,False,False,False,1194
84.243.201.244,84.243.201.244,84.243.0.0,True,,,True,,,False,True,False,False,False,1194
54.88.163.89,54.88.164.25,54.88.0.0,True,,,,,,False,False,False,False,False,
115.212.233.64,115.212.233.64,115.212.0.0,,,,True,,,False,True,False,False,False,500
218.44.43.130,218.44.43.130,218.44.0.0,,,,True,,,False,True,False,False,False,500
194.34.242.234,194.34.242.240,194.34.0.0,True,,,,,,False,False,True,False,False,
88.12.5.134,88.12.5.134,88.12.0.0,,,,True,,,False,True,True,False,False,500
194.218.103.62,194.218.103.62,194.218.0.0,,,,True,,,False,True,False,False,False,500
112.194.92.171,112.194.92.171,112.194.0.0,,,,True,,,False,True,False,False,False,500
90.89.164.26,90.89.164.26,90.89.0.0,,,,True,,,False,True,False,False,False,500
71.42.202.118,71.42.202.118,71.42.0.0,,,,True,,,False,True,True,False,False,500
78.188.150.10,78.188.150.10,78.188.0.0,,,,True,,,False,True,False,False,False,1194
206.162.177.211,206.162.177.211,206.162.0.0,,,,True,,,False,True,True,False,False,500
188.219.250.110,188.219.250.110,188.219.0.0,,,,True,,,False,True,False,False,False,500
3.75.109.39,3.75.109.39,3.75.0.0,True,,,True,,,False,True,False,False,False,500
217.91.2.60,217.91.2.60,217.91.0.0,,,,True,,,False,True,True,False,False,1194
65.18.217.129,65.18.217.129,65.18.0.0,,,,True,,,False,True,False,False,False,500
95.79.95.200,95.79.95.200,95.79.0.0,,,,True,,,False,True,True,False,False,500
83.197.33.222,83.197.33.222,83.197.0.0,,,,True,,,False,True,False,False,False,500
61.132.231.70,61.132.231.70,61.132.0.0,,,,True,,,False,True,False,False,False,500
69.174.251.192,69.174.255.9,69.174.0.0,True,,,,,,False,False,False,False,False,
172.100.241.25,172.100.241.25,172.100.0.0,,,,True,,,False,True,True,False,False,500
76.81.14.117,76.81.14.117,76.81.0.0,,,,True,,,False,True,True,False,False,500
115.63.129.239,115.63.129.239,115.63.0.0,,,,True,,,False,True,False,False,False,500
180.56.140.226,180.56.140.226,180.56.0.0,,,,True,,,False,True,False,False,False,500
87.140.3.230,87.140.3.230,87.140.0.0,,,,True,,,False,True,True,False,False,443
108.60.119.230,108.60.119.230,108.60.0.0,,,,True,,,False,True,False,False,False,500
106.96.5.234,106.96.5.234,106.96.0.0,,,,True,,,False,True,False,False,False,500
81.183.234.84,81.183.234.84,81.183.0.0,,,,True,,,False,True,False,False,False,500
143.92.58.83,143.92.63.255,143.92.0.0,True,,,,,,False,False,False,False,False,
66.76.22.68,66.76.22.68,66.76.0.0,,,,True,,,False,True,True,False,False,500
49.7.179.40,49.7.179.40,49.7.0.0,,,,True,,,False,True,False,False,False,500
183.122.190.82,183.122.190.82,183.122.0.0,,,,True,,,False,True,False,False,False,500
183.209.16.49,183.209.16.49,183.209.0.0,,,,True,,,False,True,False,False,False,500
31.165.138.178,31.165.138.179,31.165.0.0,,,,True,,,False,True,False,False,False,500
50.203.175.178,50.203.175.178,50.203.0.0,,,,True,,,False,True,True,False,False,500
185.182.111.185,185.182.111.185,185.182.0.0,True,,,True,,,False,True,False,False,False,500
91.235.17.164,91.235.17.164,91.235.0.0,,,,True,,,False,True,False,False,False,500
162.230.157.11,162.230.157.11,162.230.0.0,,,,True,,,False,True,False,False,False,500
44.235.115.145,44.235.115.154,44.235.0.0,True,,,,,,False,False,False,False,False,
35.156.19.27,35.156.22.60,35.156.0.0,True,,,,,,False,False,False,False,False,
46.14.97.154,46.14.97.154,46.14.0.0,,,,True,,,False,True,False,False,False,500
62.214.78.2,62.214.78.2,62.214.0.0,,,,True,,,False,True,True,False,False,"1194,500"
41.170.84.42,41.170.84.42,41.170.0.0,,,,True,,,False,True,True,False,False,500
174.77.234.34,174.77.234.34,174.77.0.0,,,,True,,,False,True,False,False,False,500
203.210.16.114,203.210.16.115,203.210.0.0,True,,,True,,,False,True,True,False,False,500
119.180.210.155,119.180.210.155,119.180.0.0,,,,True,,,False,True,False,False,False,500
82.94.216.37,82.94.216.37,82.94.0.0,,,,True,,,False,True,False,False,False,500
77.34.83.130,77.34.83.130,77.34.0.0,,,,True,,,False,True,True,False,False,500
180.29.37.166,180.29.37.166,180.29.0.0,,,,True,,,False,True,True,False,False,500
157.147.171.172,157.147.171.172,157.147.0.0,,,,True,,,False,True,False,False,False,500
111.238.82.65,111.238.82.65,111.238.0.0,,,,True,,,False,True,False,False,False,500
98.101.90.22,98.101.90.22,98.101.0.0,,,,True,,,False,True,False,False,False,500
61.246.2.201,61.246.2.201,61.246.0.0,,,,True,,,False,True,False,False,False,1194
213.35.199.17,213.35.199.17,213.35.0.0,,,,True,,,False,True,False,False,False,500
83.172.12.249,83.172.12.249,83.172.0.0,,,,True,,,False,True,False,False,False,500
12.248.214.106,12.248.214.106,12.248.0.0,,,,True,,,False,True,True,False,False,500
187.19.12.16,187.19.12.16,187.19.0.0,,,,True,,,False,True,True,False,False,500
13.125.39.147,13.125.39.147,13.125.0.0,True,,,True,,,False,True,True,False,False,500
213.151.76.90,213.151.76.90,213.151.0.0,,,,True,,,False,True,False,False,False,500
76.77.218.117,76.77.218.117,76.77.0.0,,,,True,,,False,True,False,False,False,500
46.148.49.220,46.148.49.220,46.148.0.0,,,,True,,,False,True,False,False,False,500
109.6.96.195,109.6.96.195,109.6.0.0,,,,True,,,False,True,False,False,False,500
152.0.250.24,152.0.250.24,152.0.0.0,,,,True,,,False,True,True,False,False,500
129.21.70.88,129.21.70.88,129.21.0.0,,,,True,,,False,True,False,False,False,500
117.121.0.0,117.121.127.255,117.121.0.0,True,,,,,,False,False,False,False,False,
15.165.251.77,15.165.252.70,15.165.0.0,True,,,,,,False,False,False,False,False,
70.28.92.229,70.28.92.229,70.28.0.0,,,,True,,,False,True,False,False,False,500
104.248.240.138,104.248.240.145,104.248.0.0,True,,,,,,False,False,True,False,False,
68.227.50.162,68.227.50.162,68.227.0.0,,,,True,,,False,True,True,False,False,500
217.165.41.149,217.165.41.149,217.165.0.0,,,,True,,,False,True,True,False,False,500
84.232.238.29,84.232.238.29,84.232.0.0,,,,True,,,False,True,False,False,False,1194
213.231.251.0,213.231.255.255,213.231.0.0,True,,,,,,False,False,False,False,False,
185.27.160.0,185.27.163.147,185.27.0.0,True,,,,,,False,False,False,False,False,
185.49.251.26,185.49.251.26,185.49.0.0,,,,True,,,False,True,True,False,False,500
96.38.144.56,96.38.144.56,96.38.0.0,,,,True,,,False,True,False,False,False,1194
78.4.209.114,78.4.209.118,78.4.0.0,,,,True,,,False,True,False,False,False,1194
79.161.36.22,79.161.36.22,79.161.0.0,,,,True,,,False,True,False,False,False,500
46.26.9.26,46.26.9.26,46.26.0.0,,,,True,,,False,True,False,False,False,1194
82.138.81.60,82.138.81.60,82.138.0.0,,,,True,,,False,True,False,False,False,500
208.77.20.190,208.77.21.255,208.77.0.0,True,,,,,,False,False,True,False,False,
