start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
157.97.210.166,157.97.210.166,157.97.0.0,,,,True,,,False,True,False,False,False,500
95.167.223.225,95.167.223.225,95.167.0.0,,,,True,,,False,True,False,False,False,500
74.192.174.235,74.192.174.235,74.192.0.0,,,,True,,,False,True,True,False,False,500
103.163.245.81,103.163.245.81,103.163.0.0,,,,True,,,False,True,False,False,False,500
50.242.121.145,50.242.121.145,50.242.0.0,,,,True,,,False,True,False,False,False,500
183.89.101.148,183.89.101.148,183.89.0.0,,,,True,,,False,True,True,False,False,500
155.137.91.0,155.137.91.127,155.137.0.0,,,,True,,,False,True,False,False,False,500
103.132.52.93,103.132.52.93,103.132.0.0,,,,True,,,False,True,True,False,False,500
1.172.175.109,1.172.175.109,1.172.0.0,,,,True,,,False,True,False,False,False,500
72.43.137.50,72.43.137.50,72.43.0.0,,,,True,,,False,True,False,False,False,500
18.217.127.217,18.217.128.47,18.217.0.0,True,,,,,,False,False,True,False,False,
34.192.95.33,34.192.95.33,34.192.0.0,True,,,True,,,False,True,False,False,False,1194
104.236.150.51,104.236.150.51,104.236.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
217.23.224.227,217.23.224.227,217.23.0.0,,,,True,,,False,True,False,False,False,500
77.242.3.119,77.242.3.120,77.242.0.0,,,,True,,,False,True,False,False,False,500
4.78.63.12,4.78.63.12,4.78.0.0,,,,True,,,False,True,True,False,False,500
47.217.139.92,47.217.139.92,47.217.0.0,,,,True,,,False,True,False,False,False,500
13.39.237.86,13.39.237.236,13.39.0.0,True,,,,,,False,False,False,False,False,
62.232.214.234,62.232.214.234,62.232.0.0,True,,,True,,,False,True,False,False,False,1194
87.139.11.131,87.139.11.131,87.139.0.0,,,,True,,,False,True,True,False,False,1194
3.105.196.109,3.105.196.130,3.105.0.0,True,,,,,,False,False,False,False,False,
85.5.105.180,85.5.105.180,85.5.0.0,,,,True,,,False,True,False,False,False,500
119.215.80.40,119.215.80.40,119.215.0.0,,,,True,,,False,True,False,False,False,500
125.30.162.65,125.30.162.65,125.30.0.0,,,,True,,,False,True,False,False,False,500
186.50.178.150,186.50.178.150,186.50.0.0,,,,True,,,False,True,False,False,False,500
