start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
60.214.121.179,60.214.121.179,60.214.0.0,,,,True,,,False,True,False,False,False,500
185.63.90.247,185.63.90.247,185.63.0.0,,,,True,,,False,True,True,False,False,500
123.253.189.238,123.253.189.238,123.253.0.0,True,,,True,,,False,True,True,False,False,1194
115.207.40.96,115.207.40.99,115.207.0.0,,,,True,,,False,True,False,False,False,500
213.229.187.45,213.229.187.45,213.229.0.0,,,,True,,,False,True,False,False,False,500
164.92.161.11,164.92.161.11,164.92.0.0,True,,,True,,,False,True,True,False,False,500
183.88.237.85,183.88.237.85,183.88.0.0,,,,True,,,False,True,True,False,False,500
177.218.91.15,177.218.91.15,177.218.0.0,,,,True,,,False,True,True,False,False,500
66.185.20.112,66.185.20.209,66.185.0.0,True,,,,,,False,False,True,False,False,
108.237.139.213,108.237.139.213,108.237.0.0,,,,True,,,False,True,False,False,False,500
148.66.255.224,148.66.255.255,148.66.0.0,,,,True,,,False,True,True,False,False,500
69.120.97.72,69.120.97.72,69.120.0.0,,,,True,,,False,True,False,False,False,1194
81.149.133.150,81.149.133.150,81.149.0.0,,,,True,,,False,True,True,False,False,500
202.52.112.8,202.52.112.8,202.52.0.0,True,,,True,,,False,True,False,False,False,500
113.7.208.23,113.7.208.23,113.7.0.0,,,,True,,,False,True,False,False,False,500
103.30.154.128,103.30.154.184,103.30.0.0,True,,,,,,False,False,False,False,False,
112.132.185.246,112.132.185.246,112.132.0.0,,,,True,,,False,True,False,False,False,500
153.195.55.167,153.195.55.167,153.195.0.0,,,,True,,,False,True,False,False,False,500
180.21.119.129,180.21.119.129,180.21.0.0,,,,True,,,False,True,True,False,False,500
95.82.152.182,95.82.152.182,95.82.0.0,,,,True,,,False,True,False,False,False,500
156.59.14.228,156.59.14.239,156.59.0.0,True,,,True,,,False,True,True,False,False,500
221.251.218.136,221.251.218.143,221.251.0.0,True,,,,,,False,False,False,False,False,
47.234.227.98,47.234.227.98,47.234.0.0,,,,True,,,False,True,True,False,False,500
115.247.99.6,115.247.99.6,115.247.0.0,,,,True,,,False,True,True,False,False,500
202.36.76.22,202.36.77.255,202.36.0.0,True,,,,,,False,False,False,False,False,
14.91.240.34,14.91.240.34,14.91.0.0,,,,True,,,False,True,False,False,False,500
87.139.223.217,87.139.223.217,87.139.0.0,,,,True,,,False,True,True,False,False,500
123.158.55.57,123.158.55.58,123.158.0.0,,,,True,,,False,True,False,False,False,500
66.210.44.254,66.210.44.254,66.210.0.0,,,,True,,,False,True,False,False,False,500
93.207.162.129,93.207.162.129,93.207.0.0,,,,True,,,False,True,False,False,False,500
180.126.229.46,180.126.229.46,180.126.0.0,,,,True,,,False,True,False,False,False,500
81.7.122.130,81.7.122.131,81.7.0.0,,,,True,,,False,True,False,False,False,500
119.130.165.145,119.130.165.145,119.130.0.0,,,,True,,,False,True,False,False,False,500
46.14.100.118,46.14.100.118,46.14.0.0,,,,True,,,False,True,False,False,False,500
217.172.244.72,217.172.244.72,217.172.0.0,,,,True,,,False,True,False,False,False,500
154.14.49.178,154.14.49.178,154.14.0.0,,,,True,,,False,True,False,False,False,500
31.128.36.105,31.128.36.105,31.128.0.0,True,,,True,,,False,True,True,False,False,500
27.115.118.238,27.115.118.238,27.115.0.0,,,,True,,,False,True,False,False,False,500
155.138.204.130,155.138.204.133,155.138.0.0,True,,,,,,False,False,True,False,False,
197.240.81.27,197.240.81.27,197.240.0.0,,,,True,,,False,True,False,False,False,1194
94.70.197.124,94.70.197.124,94.70.0.0,,,,True,,,False,True,False,False,False,500
103.3.77.58,103.3.77.58,103.3.0.0,,,,True,,,False,True,True,False,False,500
189.146.206.94,189.146.206.94,189.146.0.0,,,,True,,,False,True,True,False,False,1194
177.10.47.42,177.10.47.42,177.10.0.0,,,,True,,,False,True,True,False,False,500
123.226.248.129,123.226.248.129,123.226.0.0,,,,True,,,False,True,True,False,False,500
209.141.143.132,209.141.143.132,209.141.0.0,,,,True,,,False,True,True,False,False,500
91.202.14.136,91.202.14.136,91.202.0.0,True,,,True,,,False,True,False,False,False,500
111.224.74.221,111.224.74.221,111.224.0.0,,,,True,,,False,True,False,False,False,500
103.176.152.17,103.176.152.17,103.176.0.0,,,,True,,Surfshark,False,True,True,False,True,500
77.223.121.245,77.223.121.245,77.223.0.0,True,,,True,,,False,True,False,False,False,500
121.21.171.111,121.21.171.111,121.21.0.0,,,,True,,,False,True,False,False,False,500
62.204.48.44,62.204.48.44,62.204.0.0,True,,,True,,,False,True,False,False,False,500
