start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
201.76.116.182,201.76.116.182,201.76.0.0,,,,True,,,False,True,False,False,False,500
62.118.138.177,62.118.138.177,62.118.0.0,,,,True,,,False,True,False,False,False,500
155.138.148.145,155.138.148.145,155.138.0.0,True,,,True,,,False,True,True,False,False,500
124.165.136.54,124.165.136.54,124.165.0.0,,,,True,,,False,True,False,False,False,500
74.82.59.27,74.82.59.27,74.82.0.0,,,,True,,,False,True,True,False,False,500
12.91.150.2,12.91.150.2,12.91.0.0,,,,True,,,False,True,False,False,False,500
109.237.147.54,109.237.147.54,109.237.0.0,,,,True,,,False,True,True,False,False,500
212.177.250.50,212.177.250.50,212.177.0.0,,,,True,,,False,True,False,False,False,500
3.144.87.251,3.144.87.251,3.144.0.0,True,,,True,,,False,True,True,False,False,1194
212.3.213.208,212.3.213.208,212.3.0.0,,,,True,,,False,True,False,False,False,500
2.236.55.16,2.236.55.16,2.236.0.0,,,,True,,,False,True,True,False,False,"1194,500"
13.42.34.162,13.42.34.162,13.42.0.0,True,,,True,,,False,True,False,False,False,500
93.114.129.88,93.114.129.88,93.114.0.0,,,,True,,,False,False,True,False,False,
121.2.50.78,121.2.50.78,121.2.0.0,,,,True,,,False,True,False,False,False,500
213.145.154.113,213.145.154.113,213.145.0.0,,,,True,,,False,True,False,False,False,500
162.216.145.226,162.216.145.226,162.216.0.0,,,,True,,,False,True,False,False,False,500
47.201.200.103,47.201.200.103,47.201.0.0,,,,True,,,False,True,False,False,False,500
94.159.23.243,94.159.25.43,94.159.0.0,True,,,,,,False,False,False,False,False,
95.104.119.208,95.104.119.223,95.104.0.0,,,,True,,,False,True,False,False,False,500
95.228.65.203,95.228.65.203,95.228.0.0,,,,True,,,False,True,False,False,False,500
111.242.138.200,111.242.138.200,111.242.0.0,,,,True,,,False,True,False,False,False,500
119.45.125.249,119.45.125.249,119.45.0.0,True,,,True,,,False,True,False,False,False,500
16.16.45.39,16.16.45.39,16.16.0.0,True,,,True,,,False,True,True,False,False,500
115.77.133.107,115.77.133.107,115.77.0.0,,,,True,,,False,True,False,False,False,"1194,500"
212.52.199.107,212.52.199.107,212.52.0.0,True,,,True,,,False,True,False,False,False,500
153.212.186.247,153.212.186.247,153.212.0.0,,,,True,,,False,True,False,False,False,500
115.11.36.170,115.11.36.170,115.11.0.0,,,,True,,,False,True,False,False,False,500
188.120.107.38,188.120.107.38,188.120.0.0,,,,True,,,False,True,False,False,False,"1194,500"
93.63.153.157,93.63.153.157,93.63.0.0,,,,True,,,False,True,True,False,False,1194
3.87.253.77,3.87.253.77,3.87.0.0,True,,,True,,,False,True,False,False,False,500
70.35.221.66,70.35.221.66,70.35.0.0,True,,,True,,,False,True,True,False,False,500
83.169.255.8,83.169.255.8,83.169.0.0,,,,True,,,False,True,False,False,False,500
212.120.55.237,212.120.55.237,212.120.0.0,True,,,True,,,False,True,False,False,False,1194
160.72.24.138,160.72.24.142,160.72.0.0,True,,,True,,,False,True,False,False,False,500
91.205.165.79,91.205.165.79,91.205.0.0,,,,True,,,False,True,False,False,False,500
27.12.167.188,27.12.167.188,27.12.0.0,,,,True,,,False,True,False,False,False,500
86.102.216.114,86.102.216.114,86.102.0.0,,,,True,,,False,True,False,False,False,500
174.134.44.148,174.134.44.148,174.134.0.0,,,,True,,,False,True,False,False,False,500
20.162.111.43,20.162.114.44,20.162.0.0,True,,,,,,False,False,False,False,False,
104.1.91.18,104.1.91.18,104.1.0.0,,,,True,,,False,True,True,False,False,500
193.124.179.75,193.124.179.75,193.124.0.0,True,,,True,,,False,True,True,False,False,500
108.175.113.94,108.175.113.94,108.175.0.0,,,,True,,,False,True,False,False,False,500
78.94.155.242,78.94.155.242,78.94.0.0,,,,True,,,False,True,False,False,False,500
76.80.181.42,76.80.181.42,76.80.0.0,,,,True,,,False,True,False,False,False,500
212.30.76.182,212.30.76.182,212.30.0.0,,,,True,,,False,True,False,False,False,1194
159.242.127.207,159.242.127.225,159.242.0.0,True,,,,,,False,False,False,False,False,
87.171.77.94,87.171.77.94,87.171.0.0,,,,True,,,False,True,True,False,False,500
83.14.246.154,83.14.246.154,83.14.0.0,,,,True,,,False,True,False,False,False,500
4.79.161.66,4.79.161.66,4.79.0.0,,,,True,,,False,True,True,False,False,500
103.114.24.9,103.114.24.9,103.114.0.0,,,,True,,,False,True,True,False,False,500
185.58.52.111,185.58.52.111,185.58.0.0,True,,,,,,False,False,True,False,False,
89.200.99.152,89.200.99.153,89.200.0.0,,,,True,,,False,True,False,False,False,1194
24.222.58.46,24.222.58.46,24.222.0.0,,,,True,,,False,True,True,False,False,500
186.231.40.19,186.231.40.19,186.231.0.0,,,,True,,,False,True,False,False,False,500
46.10.207.182,46.10.207.182,46.10.0.0,,,,True,,,False,True,False,False,False,500
173.93.177.109,173.93.177.109,173.93.0.0,,,,True,,,False,True,True,False,False,1194
182.74.28.237,182.74.28.237,182.74.0.0,,,,True,,,False,True,False,False,False,500
79.98.145.202,79.98.145.202,79.98.0.0,,,,True,,,False,True,False,False,False,500
85.94.25.227,85.94.25.227,85.94.0.0,,,,True,,,False,True,False,False,False,500
66.113.9.121,66.113.9.121,66.113.0.0,,,,True,,,False,True,False,False,False,500
118.70.67.42,118.70.67.42,118.70.0.0,,,,True,,,False,True,False,False,False,500
62.241.230.117,62.241.230.117,62.241.0.0,,,,True,,,False,True,True,False,False,500
202.73.27.19,202.73.27.156,202.73.0.0,True,,,,,,False,False,True,False,False,
58.6.114.159,58.6.114.159,58.6.0.0,,,,True,,,False,True,True,False,False,1194
125.123.209.60,125.123.209.60,125.123.0.0,,,,True,,,False,True,False,False,False,500
109.173.54.9,109.173.54.9,109.173.0.0,,,,True,,,False,True,False,False,False,"1194,500"
67.53.145.74,67.53.145.74,67.53.0.0,,,,True,,,False,True,False,False,False,500
