start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
5.185.127.215,5.185.127.215,,true,,,,false,false,false,false,false,,
106.119.197.65,106.119.197.66,,true,,,,false,false,false,false,false,,
176.50.171.222,176.50.171.222,,,,true,VPNGate,false,false,false,false,true,,
140.99.1.64,140.99.1.64,,,,true,ExpressVPN,false,false,true,false,true,,
59.29.154.64,59.29.154.64,,,,true,VPNGate,false,false,false,false,true,,
150.129.157.49,150.129.157.49,,true,,,,false,false,false,false,false,,
146.255.167.27,146.255.167.27,,true,,,,false,false,false,false,false,,
154.21.20.162,154.21.20.162,,,,true,,false,false,true,false,false,,
86.53.46.244,86.53.46.244,,,,true,Link VPN,false,false,false,false,true,,
109.70.150.186,109.70.150.186,,,,true,,false,false,true,false,false,,
186.226.167.191,186.226.167.191,,true,,,,false,false,false,false,false,,
115.74.209.129,115.74.209.129,,,,true,VPNGate,false,false,false,false,true,,
210.223.114.93,210.223.114.93,,true,,,,false,false,false,false,false,,
113.219.170.23,113.219.170.23,,true,,,,false,false,false,false,false,,
46.32.200.242,46.32.200.242,,true,,,,false,false,false,false,false,,
110.172.149.138,110.172.149.138,,,,true,Psiphon,false,false,false,false,true,,
68.166.160.13,68.166.160.13,,,,true,NordVPN,false,false,true,false,true,,
197.232.9.113,197.232.9.113,,true,,,,false,false,false,false,false,,
117.53.243.59,117.53.243.59,,,,true,VPNGate,false,false,false,false,true,,
118.69.145.82,118.69.145.82,,,,true,VPNGate,false,false,false,false,true,,
119.96.121.100,119.96.121.100,,true,,,,false,false,false,false,false,,
212.36.218.250,212.36.218.250,,true,,,,false,false,false,false,false,,
59.7.14.165,59.7.14.165,,true,,,,false,false,false,false,false,,
213.198.105.40,213.198.105.41,,true,,,,false,false,false,false,false,,
1.247.12.83,1.247.12.83,,true,,,,false,false,false,false,false,,
103.155.223.80,103.155.223.80,,,,true,VPNGate,false,false,false,false,true,,
72.39.149.115,72.39.149.115,,true,,,,false,false,false,false,false,,
184.22.42.14,184.22.42.14,,,,true,VPNGate,false,false,false,false,true,,
14.38.130.233,14.38.130.233,,,,true,VPNGate,false,false,false,false,true,,
86.104.22.136,86.104.22.136,,,,true,NordVPN,false,false,false,false,true,,
58.136.124.98,58.136.124.98,,,,true,VPNGate,false,false,false,false,true,,
184.22.114.169,184.22.114.169,,,,true,VPNGate,false,false,false,false,true,,
89.252.168.198,89.252.168.199,,true,,,,false,false,false,false,false,,
209.107.212.74,209.107.212.75,,,,true,FastVPN,false,false,false,false,true,,
104.60.190.254,104.60.190.254,,true,,,,false,false,false,false,false,,
119.200.9.98,119.200.9.98,,,,true,VPNGate,false,false,false,false,true,,
