start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
122.116.28.232,122.116.28.232,,,,True,,,False,True,False,False,False,500
13.53.37.143,13.53.38.224,True,,,,,,False,True,False,False,False,500
13.8.124.129,13.8.124.129,,,,True,,,False,True,False,False,False,500
77.44.107.75,77.44.107.92,True,,,,,,False,False,False,False,False,
207.210.16.88,207.210.16.88,,,,True,,,False,True,False,False,False,500
114.188.123.241,114.188.123.241,,,,True,,,False,True,False,False,False,500
89.115.236.90,89.115.236.90,,,,True,,,False,True,False,False,False,"1194,500"
123.241.102.40,123.241.102.40,,,,True,,,False,True,False,False,False,500
82.141.17.180,82.141.17.180,True,,,True,,,False,True,False,False,False,500
69.20.79.24,69.20.79.31,True,,,,,,False,False,False,False,False,
122.165.68.132,122.165.68.132,,,,True,,,False,True,False,False,False,500
120.234.185.67,120.234.185.67,,,,True,,,False,True,False,False,False,500
164.90.219.162,164.90.219.164,True,,,,,,False,False,True,False,False,
218.6.99.141,218.6.99.141,,,,True,,,False,True,False,False,False,500
62.38.77.181,62.38.77.181,,,,True,,,False,True,False,False,False,500
65.73.125.110,65.73.125.110,,,,True,,,False,True,False,False,False,500
80.226.133.185,80.226.133.185,,,,True,,,False,True,False,False,False,1194
98.172.160.252,98.172.160.252,,,,True,,,False,True,False,False,False,500
213.152.28.178,213.152.28.178,True,,,True,,,False,True,False,False,False,500
81.114.191.162,81.114.191.162,,,,True,,,False,True,False,False,False,500
78.137.4.81,78.137.4.81,,,,True,,,False,True,False,False,False,500
112.208.197.67,112.208.197.67,,,,True,,,False,True,False,False,False,1194
207.148.69.113,207.148.69.113,True,,,True,,,False,True,True,False,False,500
213.9.220.56,213.9.220.63,True,,,,,,False,False,False,False,False,
187.237.88.50,187.237.88.50,,,,True,,,False,True,True,False,False,500
96.39.59.194,96.39.59.195,,,,True,,,False,True,False,False,False,500
34.215.139.37,34.215.140.171,True,,,,,,False,False,True,False,False,
202.65.147.78,202.65.147.78,True,,,True,,,False,True,True,False,False,500
114.156.150.139,114.156.150.139,,,,True,,,False,True,True,False,False,500
169.63.180.26,169.63.180.26,True,,,True,,,False,True,False,False,False,500
37.82.23.15,37.82.23.15,,,,True,,,False,True,False,False,False,500
65.26.42.82,65.26.42.82,,,,True,,,False,True,False,False,False,500
64.244.197.2,64.244.197.2,,,,True,,,False,True,False,False,False,500
62.232.184.202,62.232.184.202,True,,,True,,,False,True,False,False,False,500
125.33.87.55,125.33.87.55,,,,True,,,False,True,False,False,False,500
172.254.102.2,172.254.102.2,,,,True,,,False,True,True,False,False,500
166.70.220.141,166.70.221.14,True,,,,,,False,False,False,False,False,
148.56.48.28,148.56.48.28,,,,True,,,False,True,True,False,False,1194
79.9.129.200,79.9.129.200,,,,True,,,False,True,True,False,False,500
24.196.150.169,24.196.150.169,,,,True,,,False,True,True,False,False,1194
217.23.57.131,217.23.57.191,True,,,,,,False,False,False,False,False,
120.224.223.75,120.224.223.75,,,,True,,,False,True,False,False,False,500
173.166.110.109,173.166.110.109,,,,True,,,False,True,False,False,False,500
44.233.223.246,44.233.224.9,True,,,,,,False,False,True,False,False,
177.92.105.27,177.92.105.85,True,,,,,,False,False,False,False,False,
171.80.29.79,171.80.29.79,,,,True,,,False,True,False,False,False,500
46.21.1.210,46.21.1.210,,,,True,,,False,True,False,False,False,500
222.211.162.137,222.211.162.137,,,,True,,,False,True,False,False,False,500
50.210.50.217,50.210.50.217,,,,True,,,False,True,False,False,False,500
193.117.182.84,193.117.182.95,True,,,,,,False,False,False,False,False,
118.219.79.84,118.219.79.84,,,,True,,,False,True,False,False,False,500
93.239.59.58,93.239.59.58,,,,True,,,False,True,False,False,False,1194
70.82.35.159,70.82.35.159,,,,True,,,False,True,False,False,False,500
93.235.42.53,93.235.42.53,,,,True,,,False,True,False,False,False,1194
212.39.143.152,212.39.143.159,True,,,,,,False,False,False,False,False,
118.167.225.194,118.167.225.194,,,,True,,,False,True,False,False,False,1194
217.165.5.202,217.165.5.202,,,,True,,,False,True,True,False,False,500
35.130.114.98,35.130.114.98,,,,True,,,False,True,True,False,False,500
45.33.27.137,45.33.27.137,True,,,True,,,False,True,True,False,False,500
136.144.155.176,136.144.167.61,True,,,,,,False,False,False,False,False,
91.132.203.104,91.132.203.128,True,,,,,,False,False,False,False,False,
197.98.126.156,197.98.126.156,,,,True,,,False,True,False,False,False,1194
121.181.85.1,121.181.85.1,,,,True,,,False,True,False,False,False,500
216.208.32.189,216.208.32.189,,,,True,,,False,True,False,False,False,500
213.146.91.158,213.146.91.158,,,,True,,,False,True,False,False,False,500
69.80.146.4,69.80.146.4,,,,True,,,False,True,True,False,False,500
