start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
117.80.180.121,117.80.180.121,117.80.0.0,,,,True,,,False,True,False,False,False,500
31.14.16.202,31.14.16.202,31.14.0.0,,,,True,,,False,True,True,False,False,500
59.57.54.154,59.57.54.154,59.57.0.0,,,,True,,,False,True,False,False,False,500
88.131.112.66,88.131.112.66,88.131.0.0,,,,True,,,False,True,False,False,False,500
77.107.128.10,77.107.128.10,77.107.0.0,True,,,True,,,False,True,True,False,False,500
176.35.82.96,176.35.82.96,176.35.0.0,,,,True,,,False,True,False,False,False,1194
60.225.148.249,60.225.148.249,60.225.0.0,,,,True,,,False,True,False,False,False,500
97.90.54.134,97.90.54.134,97.90.0.0,,,,True,,,False,True,False,False,False,500
104.247.161.3,104.247.161.3,104.247.0.0,True,,,,,,False,False,False,False,False,
81.91.240.0,81.91.240.3,81.91.0.0,True,,,,,,False,False,False,False,False,
163.47.112.151,163.47.112.151,163.47.0.0,,,,True,,,False,True,False,False,False,1194
80.77.32.28,80.77.32.28,80.77.0.0,,,,True,,,False,True,True,False,False,500
221.233.19.167,221.233.19.167,221.233.0.0,,,,True,,,False,True,False,False,False,500
32.223.98.150,32.223.98.150,32.223.0.0,,,,True,,,False,True,False,False,False,500
193.34.93.205,193.34.93.205,193.34.0.0,,,,True,,,False,True,False,False,False,500
188.120.207.137,188.120.207.137,188.120.0.0,True,,,True,,,False,True,False,False,False,500
188.166.108.50,188.166.108.51,188.166.0.0,True,,,,,,False,False,True,False,False,
99.208.13.130,99.208.13.130,99.208.0.0,,,,True,,,False,True,True,False,False,500
223.204.180.226,223.204.180.226,223.204.0.0,,,,True,,,False,True,True,False,False,500
96.69.6.233,96.69.6.233,96.69.0.0,,,,True,,,False,True,False,False,False,500
72.174.93.2,72.174.93.2,72.174.0.0,,,,True,,,False,True,False,False,False,500
216.14.254.194,216.14.254.194,216.14.0.0,,,,True,,,False,True,False,False,False,500
151.53.126.156,151.53.126.156,151.53.0.0,,,,True,,,False,True,False,False,False,500
221.153.254.62,221.153.254.62,221.153.0.0,,,,True,,,False,True,False,False,False,500
153.125.131.174,153.125.131.174,153.125.0.0,True,,,True,,,False,True,True,False,False,500
87.191.151.27,87.191.151.27,87.191.0.0,,,,True,,,False,True,False,False,False,500
121.33.191.90,121.33.191.90,121.33.0.0,,,,True,,,False,True,False,False,False,500
70.54.216.146,70.54.216.146,70.54.0.0,,,,True,,,False,True,False,False,False,500
113.238.193.95,113.238.193.95,113.238.0.0,,,,True,,,False,True,False,False,False,500
178.128.172.118,178.128.172.118,178.128.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
106.228.16.155,106.228.16.155,106.228.0.0,,,,True,,,False,True,False,False,False,500
222.71.42.114,222.71.42.114,222.71.0.0,,,,True,,,False,True,False,False,False,500
207.188.235.91,207.188.235.95,207.188.0.0,True,,,,,,False,False,False,False,False,
34.194.116.147,34.194.116.205,34.194.0.0,True,,,,,,False,False,False,False,False,
119.196.65.79,119.196.65.79,119.196.0.0,,,,True,,,False,True,False,False,False,500
123.148.210.142,123.148.210.142,123.148.0.0,,,,True,,,False,True,False,False,False,500
50.239.6.214,50.239.6.214,50.239.0.0,,,,True,,,False,True,False,False,False,1194
188.227.14.10,188.227.14.10,188.227.0.0,,,,True,,,False,True,False,False,False,500
204.199.155.250,204.199.155.250,204.199.0.0,,,,True,,,False,True,False,False,False,500
93.64.86.73,93.64.86.73,93.64.0.0,,,,True,,,False,True,False,False,False,500
1.226.111.190,1.226.111.190,1.226.0.0,,,,True,,,False,True,True,False,False,500
96.88.255.201,96.88.255.201,96.88.0.0,,,,True,,,False,True,False,False,False,500
61.145.191.87,61.145.191.88,61.145.0.0,,,,True,,,False,True,False,False,False,500
14.200.36.253,14.200.36.253,14.200.0.0,,,,True,,,False,True,True,False,False,1194
203.45.142.77,203.45.142.77,203.45.0.0,,,,True,,,False,True,False,False,False,500
221.195.48.133,221.195.48.133,221.195.0.0,,,,True,,,False,True,False,False,False,500
125.118.35.204,125.118.35.204,125.118.0.0,,,,True,,,False,True,False,False,False,500
62.38.77.185,62.38.77.185,62.38.0.0,,,,True,,,False,True,False,False,False,500
82.64.237.60,82.64.237.60,82.64.0.0,,,,True,,,False,True,True,False,False,500
87.240.40.30,87.240.40.30,87.240.0.0,,,,True,,,False,True,False,False,False,500
115.211.47.196,115.211.47.196,115.211.0.0,,,,True,,,False,True,False,False,False,500
67.160.212.20,67.160.212.20,67.160.0.0,,,,True,,,False,True,True,False,False,1194
199.195.250.209,199.195.250.215,199.195.0.0,True,,,,,,False,False,True,False,False,
210.3.150.22,210.3.150.22,210.3.0.0,,,,True,,,False,True,True,False,False,500
68.100.97.33,68.100.97.33,68.100.0.0,,,,True,,,False,True,True,False,False,1194
31.23.141.49,31.23.141.49,31.23.0.0,,,,True,,,False,True,False,False,False,500
121.3.255.198,121.3.255.198,121.3.0.0,,,,True,,,False,True,False,False,False,500
106.180.205.62,106.180.205.62,106.180.0.0,,,,True,,,False,True,False,False,False,500
60.251.238.224,60.251.238.224,60.251.0.0,,,,True,,,False,True,False,False,False,500
45.73.4.180,45.73.4.180,45.73.0.0,,,,True,,,False,True,False,False,False,500
89.186.78.62,89.186.78.62,89.186.0.0,True,,,True,,,False,True,True,False,False,500
188.11.15.168,188.11.15.168,188.11.0.0,,,,True,,,False,True,False,False,False,1194
221.211.60.227,221.211.60.227,221.211.0.0,,,,True,,,False,True,False,False,False,500
27.156.196.237,27.156.196.237,27.156.0.0,,,,True,,,False,True,False,False,False,500
23.117.252.84,23.117.252.84,23.117.0.0,,,,True,,,False,True,False,False,False,500
47.220.157.134,47.220.157.134,47.220.0.0,,,,True,,,False,True,False,False,False,500
79.218.32.1,79.218.32.1,79.218.0.0,,,,True,,,False,True,False,False,False,1194
99.85.50.73,99.85.50.73,99.85.0.0,,,,True,,,False,True,False,False,False,500
118.105.70.40,118.105.70.40,118.105.0.0,,,,True,,,False,True,False,False,False,500
185.35.235.87,185.35.235.97,185.35.0.0,True,,,,,,False,False,False,False,False,
217.227.113.248,217.227.113.248,217.227.0.0,,,,True,,,False,True,False,False,False,1194
110.145.27.112,110.145.27.112,110.145.0.0,,,,True,,,False,True,False,False,False,500
111.127.99.31,111.127.99.48,111.127.0.0,,,,True,,,False,True,False,False,False,500
113.206.236.229,113.206.236.229,113.206.0.0,,,,True,,,False,True,False,False,False,500
203.98.200.0,203.98.200.63,203.98.0.0,,,,True,,,False,True,False,False,False,500
81.12.5.223,81.12.5.239,81.12.0.0,,,,True,,,False,True,True,False,False,500
113.5.210.147,113.5.210.147,113.5.0.0,,,,True,,,False,True,False,False,False,500
75.142.131.122,75.142.131.122,75.142.0.0,,,,True,,,False,True,True,False,False,500
79.253.100.99,79.253.100.99,79.253.0.0,,,,True,,,False,True,False,False,False,1194
77.28.2.181,77.28.2.181,77.28.0.0,,,,True,,,False,True,False,False,False,500
85.196.148.131,85.196.148.131,85.196.0.0,,,,True,,,False,True,False,False,False,1194
114.166.141.226,114.166.141.226,114.166.0.0,,,,True,,,False,True,True,False,False,500
185.80.65.254,185.80.65.254,185.80.0.0,,,,True,,,False,True,False,False,False,500
220.211.252.149,220.211.252.149,220.211.0.0,,,,True,,,False,True,False,False,False,500
188.252.116.113,188.252.116.114,188.252.0.0,,,,True,,,False,True,False,False,False,500
112.28.125.227,112.28.125.227,112.28.0.0,,,,True,,,False,True,False,False,False,500
82.51.154.49,82.51.154.49,82.51.0.0,,,,True,,,False,True,False,False,False,500
87.20.151.180,87.20.151.180,87.20.0.0,,,,True,,,False,True,False,False,False,500
185.64.88.110,185.64.88.110,185.64.0.0,True,,,True,,,False,True,False,False,False,500
186.96.188.207,186.96.188.211,186.96.0.0,,,,True,,,False,True,True,False,False,"1194,500"
84.187.249.39,84.187.249.39,84.187.0.0,,,,True,,,False,True,False,False,False,"443,500"
95.139.136.99,95.139.136.99,95.139.0.0,,,,True,,,False,True,False,False,False,500
58.243.90.154,58.243.90.154,58.243.0.0,,,,True,,,False,True,False,False,False,500
163.172.162.102,163.172.162.102,163.172.0.0,True,,,True,,,False,True,True,False,False,500
122.194.127.45,122.194.127.45,122.194.0.0,,,,True,,,False,True,False,False,False,500
78.188.233.195,78.188.233.195,78.188.0.0,,,,True,,,False,True,False,False,False,500
89.117.147.92,89.117.147.124,89.117.0.0,True,,,,,,False,False,True,False,False,
168.8.21.2,168.8.21.2,168.8.0.0,,,,True,,,False,True,False,False,False,500
195.55.200.146,195.55.200.146,195.55.0.0,,,,True,,,False,True,False,False,False,500
74.212.196.21,74.212.196.21,74.212.0.0,True,,,True,,,False,True,False,False,False,500
