start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
81.214.184.189,81.214.184.189,81.214.0.0,,,,True,,,False,True,False,False,False,500
185.19.249.42,185.19.249.42,185.19.0.0,,,,True,,,False,True,False,False,False,500
166.166.119.179,166.166.119.179,166.166.0.0,,,,True,,,False,True,True,False,False,500
89.172.105.67,89.172.105.67,89.172.0.0,,,,True,,,False,True,False,False,False,1194
15.161.32.231,15.161.34.34,15.161.0.0,True,,,,,,False,False,False,False,False,
52.60.42.100,52.60.42.195,52.60.0.0,True,,,,,,False,False,False,False,False,
95.72.36.36,95.72.36.36,95.72.0.0,,,,True,,,False,True,False,False,False,500
34.192.139.92,34.192.140.95,34.192.0.0,True,,,,,,False,False,False,False,False,
67.48.194.79,67.48.194.79,67.48.0.0,,,,True,,,False,True,True,False,False,"1194,500"
213.78.108.208,213.78.108.223,213.78.0.0,,,,True,,,False,True,True,False,False,500
91.140.234.4,91.140.234.7,91.140.0.0,,,,True,,,False,True,False,False,False,500
41.215.92.244,41.215.92.245,41.215.0.0,,,,True,,,False,True,True,False,False,500
178.74.103.106,178.74.103.106,178.74.0.0,,,,True,,,False,True,False,False,False,500
70.168.131.232,70.168.131.232,70.168.0.0,,,,True,,,False,True,False,False,False,500
24.104.129.70,24.104.129.70,24.104.0.0,,,,True,,,False,True,True,False,False,500
69.131.156.219,69.131.156.219,69.131.0.0,,,,True,,,False,True,True,False,False,500
54.207.101.71,54.207.101.71,54.207.0.0,True,,,True,,,False,True,False,False,False,443
46.188.69.128,46.188.69.128,46.188.0.0,,,,True,,,False,True,False,False,False,500
83.140.220.13,83.140.220.13,83.140.0.0,,,,True,,,False,True,False,False,False,500
62.149.5.198,62.149.5.198,62.149.0.0,True,,,True,,,False,True,False,False,False,500
83.16.24.194,83.16.24.194,83.16.0.0,,,,True,,,False,True,False,False,False,500
61.77.52.140,61.77.52.140,61.77.0.0,,,,True,,,False,True,False,False,False,500
106.51.0.242,106.51.0.242,106.51.0.0,,,,True,,,False,True,True,False,False,500
35.146.188.141,35.146.188.141,35.146.0.0,,,,True,,,False,True,False,False,False,1194
80.210.106.71,80.210.106.71,80.210.0.0,,,,True,,,False,True,True,False,False,1194
118.183.220.146,118.183.220.146,118.183.0.0,,,,True,,,False,True,False,False,False,500
79.105.193.70,79.105.193.70,79.105.0.0,,,,True,,,False,True,False,False,False,500
173.160.46.93,173.160.46.93,173.160.0.0,,,,True,,,False,True,True,False,False,500
213.166.185.109,213.166.185.109,213.166.0.0,,,,True,,,False,True,False,False,False,500
14.18.78.63,14.18.78.63,14.18.0.0,,,,True,,,False,True,False,False,False,500
152.250.243.92,152.250.243.92,152.250.0.0,,,,True,,,False,True,False,False,False,500
18.171.117.244,18.171.117.244,18.171.0.0,True,,,True,,,False,True,False,False,False,443
43.207.134.26,43.207.134.26,43.207.0.0,True,,,True,,,False,True,False,False,False,443
87.224.97.212,87.224.97.212,87.224.0.0,,,,True,,,False,True,True,False,False,500
184.176.139.238,184.176.139.238,184.176.0.0,,,,True,,,False,True,True,False,False,1194
169.56.36.64,169.56.36.211,169.56.0.0,True,,,,,,False,False,False,False,False,
211.221.178.214,211.221.178.214,211.221.0.0,,,,True,,VPN Gate,False,False,False,False,True,
152.208.15.171,152.208.15.171,152.208.0.0,,,,True,,,False,True,True,False,False,1194
89.112.6.87,89.112.6.87,89.112.0.0,,,,True,,,False,True,False,False,False,500
13.59.133.161,13.59.133.211,13.59.0.0,True,,,,,,False,False,False,False,False,
95.233.18.65,95.233.18.65,95.233.0.0,,,,True,,,False,True,False,False,False,500
78.141.16.207,78.141.16.207,78.141.0.0,True,,,True,,,False,True,True,False,False,1194
58.91.238.184,58.91.238.184,58.91.0.0,,,,True,,,False,True,True,False,False,500
45.16.135.97,45.16.135.97,45.16.0.0,,,,True,,,False,True,True,False,False,500
158.177.127.84,158.177.127.84,158.177.0.0,True,,,True,,,False,True,False,False,False,500
5.224.148.188,5.224.148.188,5.224.0.0,,,,True,,,False,True,False,False,False,1194
185.76.223.241,185.76.223.241,185.76.0.0,,,,True,,,False,True,False,False,False,500
31.13.19.226,31.13.19.226,31.13.0.0,,,,True,,,False,True,False,False,False,500
47.51.241.66,47.51.241.66,47.51.0.0,,,,True,,,False,True,False,False,False,500
108.61.85.183,108.61.85.241,108.61.0.0,True,,,,,,False,False,True,False,False,
52.29.144.15,52.29.144.23,52.29.0.0,True,,,,,,False,False,False,False,False,
220.79.51.180,220.79.51.180,220.79.0.0,,,,True,,,False,True,False,False,False,500
77.224.88.202,77.224.88.202,77.224.0.0,,,,True,,,False,True,True,False,False,500
57.78.145.197,57.78.145.201,57.78.0.0,True,,,,,,False,False,False,False,False,
108.174.177.182,108.174.177.182,108.174.0.0,,,,True,,,False,True,False,False,False,500
118.119.203.205,118.119.203.205,118.119.0.0,,,,True,,,False,True,False,False,False,500
213.3.20.61,213.3.20.61,213.3.0.0,,,,True,,,False,True,False,False,False,500
96.95.89.69,96.95.89.69,96.95.0.0,,,,True,,,False,True,True,False,False,500
50.247.80.165,50.247.80.165,50.247.0.0,,,,True,,,False,True,True,False,False,1194
45.9.44.134,45.9.44.134,45.9.0.0,,,,True,,,False,True,True,False,False,500
93.174.133.114,93.174.133.114,93.174.0.0,True,,,True,,,False,True,False,False,False,500
172.232.158.102,172.232.158.102,172.232.0.0,True,,,True,,,False,True,True,False,False,"1194,443,500"
195.133.135.228,195.133.135.228,195.133.0.0,,,,True,,,False,True,False,False,False,500
191.97.54.52,191.97.54.55,191.97.0.0,,,,True,,,False,True,True,False,False,500
14.90.154.6,14.90.154.6,14.90.0.0,,,,True,,,False,True,False,False,False,500
52.207.26.21,52.207.26.50,52.207.0.0,True,,,,,,False,False,False,False,False,
104.152.100.58,104.152.100.58,104.152.0.0,,,,True,,,False,True,False,False,False,500
67.77.229.254,67.77.229.254,67.77.0.0,,,,True,,,False,True,False,False,False,500
3.217.170.195,3.217.170.195,3.217.0.0,True,,,True,,,False,True,False,False,False,443
38.122.131.114,38.122.131.114,38.122.0.0,,,,True,,,False,True,True,False,False,500
122.222.158.209,122.222.158.211,122.222.0.0,,,,True,,,False,True,True,False,False,500
209.153.70.53,209.153.70.53,209.153.0.0,,,,True,,,False,True,True,False,False,500
83.98.41.54,83.98.41.54,83.98.0.0,,,,True,,,False,True,True,False,False,500
64.190.185.160,64.190.185.161,64.190.0.0,,,,True,,,False,True,False,False,False,500
83.234.200.188,83.234.200.188,83.234.0.0,,,,True,,,False,True,False,False,False,500
87.157.149.196,87.157.149.196,87.157.0.0,,,,True,,,False,True,False,False,False,500
184.183.227.202,184.183.227.202,184.183.0.0,,,,True,,,False,True,True,False,False,500
210.139.117.76,210.139.117.76,210.139.0.0,,,,True,,,False,True,True,False,False,500
70.63.1.194,70.63.1.194,70.63.0.0,,,,True,,,False,True,True,False,False,500
41.76.214.7,41.76.214.7,41.76.0.0,True,,,True,,,False,True,False,False,False,500
194.87.206.20,194.87.206.42,194.87.0.0,True,,,,,,False,False,False,False,False,
43.243.62.75,43.243.62.75,43.243.0.0,,,,True,,,False,True,True,False,False,500
18.229.182.64,18.229.182.110,18.229.0.0,True,,,,,,False,False,False,False,False,
47.18.193.248,47.18.193.249,47.18.0.0,,,,True,,,False,True,False,False,False,500
52.37.63.95,52.37.63.95,52.37.0.0,True,,,True,,,False,True,False,False,False,1194
210.227.203.234,210.227.203.234,210.227.0.0,,,,True,,,False,True,False,False,False,500
13.236.245.83,13.236.245.83,13.236.0.0,True,,,True,,,False,True,False,False,False,443
85.67.8.228,85.67.8.228,85.67.0.0,,,,True,,,False,True,False,False,False,500
81.177.104.246,81.177.104.246,81.177.0.0,,,,True,,,False,True,True,False,False,500
134.180.169.145,134.180.169.145,134.180.0.0,,,,True,,,False,True,True,False,False,500
130.89.148.172,130.89.148.173,130.89.0.0,,,,True,,,False,True,False,False,False,1194
159.196.31.228,159.196.31.240,159.196.0.0,,,,True,,,False,True,True,False,False,"1194,500"
216.123.65.228,216.123.65.229,216.123.0.0,True,,,True,,,False,True,False,False,False,500
145.131.151.46,145.131.151.84,145.131.0.0,True,,,,,,False,False,False,False,False,
67.52.49.86,67.52.49.86,67.52.0.0,,,,True,,,False,True,True,False,False,500
131.239.152.43,131.239.152.43,131.239.0.0,,,,True,,,False,True,True,False,False,500
130.204.21.227,130.204.21.227,130.204.0.0,,,,True,,,False,True,False,False,False,1194
185.99.132.105,185.99.132.255,185.99.0.0,True,,,,,,False,False,True,False,False,
102.141.201.32,102.141.201.127,102.141.0.0,True,,,,,,False,False,False,False,False,
76.190.24.162,76.190.24.162,76.190.0.0,,,,True,,,False,True,True,False,False,500
