start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
14.103.197.237,14.103.197.243,true,,,,,false,false,false,false,false,,
103.155.47.230,103.155.47.232,true,,,,,false,false,false,false,false,,
202.10.34.193,202.10.34.204,true,,,,,false,false,false,false,false,,
202.12.103.190,202.12.103.255,true,,,,,false,false,false,false,false,,
99.253.122.4,99.253.122.4,,,,true,,false,true,false,false,false,500,
123.9.206.217,123.9.206.217,,,,true,,false,true,false,false,false,500,
201.26.150.170,201.26.150.170,,,,true,,false,true,false,false,false,1723,
123.160.231.213,123.160.231.214,,,,true,,false,true,false,false,false,500,
191.54.162.3,191.54.162.3,,,,true,,false,true,false,false,false,500,
27.193.230.96,27.193.230.96,,,,true,,false,true,false,false,false,500,
111.78.105.158,111.78.105.158,,,,true,,false,true,false,false,false,500,
91.96.2.132,91.96.2.132,,,,true,,false,true,false,false,false,500,
124.198.42.227,124.198.42.227,,,,true,,false,true,false,false,false,"1723,500",
88.35.52.233,88.35.52.233,,,,true,,false,true,false,false,false,500,
155.138.138.1,155.138.138.2,true,,,true,,false,true,true,false,false,500,
80.234.155.215,80.234.155.215,,,,true,,false,true,false,false,false,1723,
213.244.98.29,213.244.98.29,,,,true,,false,true,false,false,false,1723,
91.23.63.123,91.23.63.123,,,,true,,false,true,false,false,false,500,
176.117.195.11,176.117.195.11,,,,true,,false,true,false,false,false,1723,
210.209.98.110,210.209.98.110,,,,true,,false,true,false,false,false,1723,
161.248.221.48,161.248.221.48,,,,true,,false,true,false,false,false,"1723,500",
84.165.24.94,84.165.24.94,,,,true,,false,true,false,false,false,500,
87.122.201.53,87.122.201.53,,,,true,,false,true,false,false,false,500,
188.103.72.43,188.103.72.43,,,,true,,false,true,false,false,false,500,
182.119.5.75,182.119.5.75,,,,true,,false,true,false,false,false,500,
182.169.39.139,182.169.39.141,,,,true,,false,true,false,false,false,"1723,500",
23.24.179.157,23.24.179.157,,,,true,,false,true,false,false,false,500,
183.83.217.118,183.83.217.119,,,,true,,false,true,false,false,false,"1723,500",
98.124.95.75,98.124.95.75,,,,true,,false,true,false,false,false,500,
158.51.122.96,158.51.122.97,true,,,true,,false,true,false,false,false,500,
