start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
185.45.108.0,185.45.108.255,185.45.0.0,True,,,,,,False,False,False,False,False,
85.44.109.250,85.44.109.250,85.44.0.0,,,,True,,,False,True,True,False,False,500
73.204.174.69,73.204.174.69,73.204.0.0,,,,True,,,False,True,True,False,False,1194
124.13.253.77,124.13.253.77,124.13.0.0,,,,True,,,False,True,True,False,False,500
205.185.121.171,205.185.121.255,205.185.0.0,True,,,True,,MaxiVPN,False,True,True,False,False,500
91.38.11.49,91.38.11.50,91.38.0.0,,,,True,,,False,True,True,False,False,"1194,500"
197.239.74.50,197.239.74.50,197.239.0.0,,,,True,,,False,True,False,False,False,500
180.31.250.45,180.31.250.45,180.31.0.0,,,,True,,,False,True,False,False,False,500
212.92.25.193,212.92.25.193,212.92.0.0,,,,True,,,False,True,False,False,False,500
185.193.255.138,185.193.255.138,185.193.0.0,,,,True,,,False,True,True,False,False,"1194,500"
174.76.1.17,174.76.1.17,174.76.0.0,,,,True,,,False,True,False,False,False,500
18.130.84.157,18.130.84.157,18.130.0.0,True,,,True,,,False,True,False,False,False,443
8.39.228.21,8.39.228.21,8.39.0.0,,,,True,,,False,True,False,False,False,500
150.136.79.207,150.136.79.207,150.136.0.0,True,,,True,,,False,True,True,False,False,500
93.158.201.108,93.158.201.234,93.158.0.0,True,,,,,,False,False,False,False,False,
96.57.3.122,96.57.3.122,96.57.0.0,,,,True,,,False,True,False,False,False,500
18.170.231.2,18.170.231.25,18.170.0.0,True,,,,,,False,False,True,False,False,
185.46.46.41,185.46.46.41,185.46.0.0,,,,True,,,False,True,False,False,False,500
52.53.45.40,52.53.45.59,52.53.0.0,True,,,,,,False,False,False,False,False,
77.35.129.170,77.35.129.170,77.35.0.0,,,,True,,,False,True,True,False,False,500
167.172.27.234,167.172.27.234,167.172.0.0,True,,,True,,,False,True,True,False,False,500
130.25.228.212,130.25.228.212,130.25.0.0,,,,True,,,False,True,False,False,False,1194
5.196.93.72,5.196.93.72,5.196.0.0,True,,,True,,,False,True,False,False,False,500
80.69.207.30,80.69.207.30,80.69.0.0,,,,True,,,False,True,False,False,False,500
217.81.205.187,217.81.205.187,217.81.0.0,,,,True,,,False,True,True,False,False,500
95.83.247.26,95.83.247.26,95.83.0.0,,,,True,,,False,True,False,False,False,500
61.230.44.236,61.230.44.236,61.230.0.0,,,,True,,,False,True,False,False,False,500
8.217.88.49,8.217.88.117,8.217.0.0,True,,,,,,False,False,False,False,False,
151.80.23.151,151.80.23.151,151.80.0.0,True,,,True,,,False,True,False,False,False,500
173.167.107.113,173.167.107.113,173.167.0.0,,,,True,,,False,True,True,False,False,500
50.196.139.174,50.196.139.174,50.196.0.0,,,,True,,,False,True,False,False,False,500
35.163.58.103,35.163.58.103,35.163.0.0,True,,,True,,,False,True,False,False,False,443
221.160.116.154,221.160.116.154,221.160.0.0,,,,True,,,False,True,False,False,False,500
208.58.49.150,208.58.49.150,208.58.0.0,,,,True,,,False,True,True,False,False,500
111.68.123.215,111.68.123.221,111.68.0.0,True,,,,,,False,False,True,False,False,
66.161.200.98,66.161.200.98,66.161.0.0,,,,True,,,False,True,False,False,False,500
38.142.118.210,38.142.118.210,38.142.0.0,,,,True,,,False,True,True,False,False,500
152.170.129.25,152.170.129.25,152.170.0.0,,,,True,,,False,True,False,False,False,500
47.205.50.91,47.205.50.91,47.205.0.0,,,,True,,,False,True,True,False,False,500
98.123.38.110,98.123.38.110,98.123.0.0,,,,True,,,False,True,True,False,False,500
12.189.235.130,12.189.235.130,12.189.0.0,,,,True,,,False,True,True,False,False,500
169.0.53.95,169.0.53.95,169.0.0.0,True,,,True,,,False,True,False,False,False,500
194.48.218.42,194.48.218.42,194.48.0.0,,,,True,,,False,True,False,False,False,500
216.170.88.67,216.170.88.67,216.170.0.0,,,,True,,,False,True,True,False,False,500
217.130.251.30,217.130.251.30,217.130.0.0,,,,True,,,False,True,True,False,False,500
67.22.197.88,67.22.197.88,67.22.0.0,,,,True,,,False,True,True,False,False,500
179.24.12.243,179.24.12.243,179.24.0.0,,,,True,,,False,True,False,False,False,500
98.102.166.162,98.102.166.162,98.102.0.0,,,,True,,,False,True,False,False,False,500
59.120.193.214,59.120.193.214,59.120.0.0,,,,True,,,False,True,False,False,False,500
185.130.88.0,185.130.88.255,185.130.0.0,True,,,,,,False,False,False,False,False,
3.84.192.204,3.84.193.36,3.84.0.0,True,,,,,,False,False,False,False,False,
125.26.179.162,125.26.179.162,125.26.0.0,,,,True,,,False,True,True,False,False,500
193.252.5.85,193.252.5.85,193.252.0.0,,,,True,,,False,True,False,False,False,500
212.88.130.55,212.88.130.55,212.88.0.0,True,,,,,,False,False,True,False,False,
91.212.236.50,91.212.236.51,91.212.0.0,True,,,True,,,False,True,False,False,False,500
212.149.149.196,212.149.149.196,212.149.0.0,,,,True,,,False,True,False,False,False,500
103.6.142.218,103.6.142.218,103.6.0.0,True,,,True,,,False,True,False,False,False,500
99.79.33.104,99.79.36.118,99.79.0.0,True,,,,,,False,False,True,False,False,
157.97.107.249,157.97.108.5,157.97.0.0,True,,,,,,False,False,False,False,False,
140.112.136.23,140.112.136.23,140.112.0.0,,,,True,,,False,True,False,False,False,500
80.95.184.157,80.95.184.157,80.95.0.0,,,,True,,,False,True,False,False,False,500
194.152.164.34,194.152.164.34,194.152.0.0,,,,True,,,False,True,False,False,False,500
184.75.51.2,184.75.51.2,184.75.0.0,,,,True,,,False,True,False,False,False,500
104.251.248.16,104.251.248.16,104.251.0.0,,,,True,,,False,True,False,False,False,500
24.249.226.63,24.249.226.129,24.249.0.0,True,,,,,,False,False,False,False,False,
141.193.21.6,141.193.21.6,141.193.0.0,,,,True,,,False,True,False,False,False,500
122.141.194.162,122.141.194.162,122.141.0.0,,,,True,,,False,True,False,False,False,1194
107.132.72.15,107.132.72.15,107.132.0.0,,,,True,,,False,True,False,False,False,500
66.161.150.218,66.161.150.218,66.161.0.0,,,,True,,,False,True,False,False,False,500
84.199.185.234,84.199.185.234,84.199.0.0,,,,True,,,False,True,False,False,False,"1194,500"
171.4.81.104,171.4.81.104,171.4.0.0,,,,True,,,False,True,True,False,False,500
83.208.87.64,83.208.87.64,83.208.0.0,,,,True,,,False,True,False,False,False,500
38.180.99.92,38.180.99.97,38.180.0.0,True,,,,,,False,False,True,False,False,
67.165.189.184,67.165.189.184,67.165.0.0,,,,True,,,False,True,True,False,False,1194
3.1.208.24,3.1.209.127,3.1.0.0,True,,,,,,False,False,True,False,False,
18.176.167.124,18.176.168.133,18.176.0.0,True,,,,,,False,False,False,False,False,
81.133.102.228,81.133.102.228,81.133.0.0,,,,True,,,False,True,True,False,False,500
73.63.108.127,73.63.108.127,73.63.0.0,,,,True,,,False,True,True,False,False,1194
109.70.182.0,109.70.182.1,109.70.0.0,,,,True,,,False,True,False,False,False,500
86.176.218.193,86.176.218.193,86.176.0.0,,,,True,,,False,True,True,False,False,500
67.219.164.228,67.219.164.228,67.219.0.0,,,,True,,,False,True,False,False,False,500
212.174.245.160,212.174.245.180,212.174.0.0,,,,True,,,False,True,False,False,False,500
72.75.229.114,72.75.229.114,72.75.0.0,,,,True,,,False,True,False,False,False,500
118.159.185.38,118.159.185.38,118.159.0.0,,,,True,,,False,True,False,False,False,500
43.225.64.85,43.225.64.85,43.225.0.0,,,,True,,,False,True,True,False,False,500
93.241.203.5,93.241.203.5,93.241.0.0,,,,True,,,False,True,True,False,False,500
182.158.157.220,182.158.157.221,182.158.0.0,,,,True,,,False,True,True,False,False,500
223.135.203.29,223.135.203.29,223.135.0.0,,,,True,,,False,True,True,False,False,500
212.241.244.124,212.241.244.124,212.241.0.0,True,,,True,,,False,True,True,False,False,500
66.96.64.82,66.96.64.82,66.96.0.0,,,,True,,,False,True,True,False,False,500
219.102.117.73,219.102.117.73,219.102.0.0,,,,True,,,False,True,True,False,False,500
103.175.51.139,103.175.51.139,103.175.0.0,True,,,True,,IPVanish,False,True,True,False,True,"1194,443,500"
93.107.163.139,93.107.163.139,93.107.0.0,,,,True,,,False,True,False,False,False,500
12.166.79.210,12.166.79.210,12.166.0.0,,,,True,,,False,True,False,False,False,500
184.176.134.42,184.176.134.42,184.176.0.0,,,,True,,,False,True,False,False,False,1194
84.201.160.88,84.201.160.88,84.201.0.0,True,,,True,,,False,True,False,False,False,500
190.156.226.84,190.156.226.84,190.156.0.0,,,,True,,,False,True,False,False,False,500
89.250.147.93,89.250.147.93,89.250.0.0,,,,True,,,False,True,False,False,False,500
217.92.10.115,217.92.10.115,217.92.0.0,,,,True,,,False,True,True,False,False,500
99.43.126.106,99.43.126.106,99.43.0.0,,,,True,,,False,True,True,False,False,500
