start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
119.247.150.69,119.247.150.69,119.247.0.0,,,,True,,,False,True,False,False,False,500
77.165.211.11,77.165.211.11,77.165.0.0,,,,True,,,False,True,False,False,False,1194
68.142.187.224,68.142.187.228,68.142.0.0,True,,,,,,False,False,False,False,False,
41.162.127.82,41.162.127.82,41.162.0.0,,,,True,,,False,True,True,False,False,500
3.253.202.238,3.253.203.89,3.253.0.0,True,,,,,,False,False,False,False,False,
3.216.19.11,3.216.20.70,3.216.0.0,True,,,,,,False,False,False,False,False,
37.45.84.106,37.45.84.106,37.45.0.0,,,,True,,,False,True,False,False,False,500
98.102.40.122,98.102.40.122,98.102.0.0,,,,True,,,False,True,True,False,False,500
153.202.153.20,153.202.153.20,153.202.0.0,,,,True,,,False,True,False,False,False,500
108.30.120.152,108.30.120.152,108.30.0.0,,,,True,,,False,True,True,False,False,500
89.186.87.78,89.186.87.78,89.186.0.0,True,,,True,,,False,True,True,False,False,500
90.121.249.213,90.121.249.213,90.121.0.0,,,,True,,,False,True,False,False,False,500
220.93.145.131,220.93.145.131,220.93.0.0,,,,True,,,False,True,False,False,False,500
49.248.248.94,49.248.248.94,49.248.0.0,,,,True,,,False,True,True,False,False,500
70.28.196.246,70.28.196.246,70.28.0.0,,,,True,,,False,True,False,False,False,500
109.120.213.56,109.120.213.56,109.120.0.0,,,,True,,,False,True,False,False,False,500
14.141.41.146,14.141.41.146,14.141.0.0,,,,True,,,False,True,False,False,False,500
18.216.148.131,18.216.149.188,18.216.0.0,True,,,,,,False,False,False,False,False,
190.113.89.180,190.113.89.180,190.113.0.0,,,,True,,,False,True,True,False,False,500
217.15.197.44,217.15.197.44,217.15.0.0,,,,True,,,False,True,False,False,False,500
95.68.224.119,95.68.224.119,95.68.0.0,,,,True,,,False,True,False,False,False,500
91.113.188.170,91.113.188.170,91.113.0.0,,,,True,,,False,True,False,False,False,500
35.177.131.249,35.177.131.249,35.177.0.0,True,,,True,,,False,True,False,False,False,443
31.156.8.69,31.156.8.70,31.156.0.0,,,,True,,,False,True,False,False,False,500
