start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
13.250.196.43,13.250.198.92,true,,,,,false,false,false,false,false,,
175.41.8.25,175.41.14.13,true,,,,,false,false,false,false,false,,
185.34.132.7,185.34.132.237,true,,,,,false,false,false,false,false,,
38.180.71.40,38.180.71.52,true,,,,,false,false,false,false,false,,
84.239.194.242,84.239.194.242,true,,,,,false,false,false,false,false,,
46.8.53.117,46.8.53.130,true,,,,,false,false,false,false,false,,
209.50.177.170,209.50.177.185,true,true,,,,false,false,false,false,false,,
162.159.242.114,162.159.242.114,true,,,,,true,false,false,false,false,,
115.120.51.222,115.120.51.224,true,,,,,false,false,false,false,false,,
183.108.123.133,183.108.123.133,,true,,,,false,false,false,false,false,,
179.127.15.233,179.127.15.246,true,,,,,false,false,false,false,false,,
138.113.149.203,138.113.149.204,true,,,,,false,false,false,false,false,,
119.23.83.184,119.23.83.245,true,,,,,false,false,false,false,false,,
185.193.31.183,185.193.31.186,true,true,,,,true,false,false,false,false,,
217.65.3.77,217.65.3.79,true,,,,,false,false,false,false,false,,
89.39.226.163,89.39.226.193,true,,,,,false,false,false,false,false,,
104.19.4.18,104.19.4.18,true,true,,,,true,false,false,false,false,,
118.195.231.114,118.195.231.118,true,,,,,false,false,false,false,false,,
213.152.23.71,213.152.23.71,true,,,,,false,false,false,false,false,,
79.119.57.234,79.119.57.234,,true,,,,false,false,false,false,false,,
45.128.233.107,45.128.233.108,true,true,,,,false,false,false,false,false,,
47.251.14.110,47.251.14.121,true,,,,,false,false,false,false,false,,
171.244.141.58,171.244.141.58,,true,,,,false,false,false,false,false,,
104.21.8.108,104.21.8.127,true,,,,,true,false,false,false,false,,
47.91.23.219,47.91.23.229,true,,,,,false,false,false,false,false,,
3.78.142.239,3.78.148.56,true,,,,,false,false,false,false,false,,
206.238.236.199,206.238.236.199,true,,,,,true,false,false,false,false,,
103.254.188.24,103.254.188.24,,true,,,,false,false,false,false,false,,
45.38.42.200,45.38.42.200,true,true,,,,false,false,false,false,false,,
20.11.152.181,20.11.178.191,true,,,,,false,false,false,false,false,,
163.171.206.215,163.171.206.220,true,,,true,starlinkvpn,false,false,false,false,false,,
163.171.146.56,163.171.146.144,true,,,,,false,false,false,false,false,,
193.42.112.12,193.42.112.19,true,,,,,false,false,false,false,false,,
65.111.21.62,65.111.21.62,true,,,,,false,false,false,false,false,,
163.172.73.210,163.172.73.217,true,,,,,false,false,false,false,false,,
175.178.60.142,175.178.60.179,true,,,,,false,false,false,false,false,,
104.18.65.71,104.18.65.97,true,,,,,true,false,false,false,false,,
195.4.140.10,195.4.140.16,true,,,,,false,false,false,false,false,,
114.110.32.0,114.110.32.169,true,,,,,false,false,false,false,false,,
123.187.246.162,123.187.246.162,,true,,,,false,false,false,false,false,,
154.213.162.139,154.213.162.140,true,,,,,false,false,false,false,false,,
49.232.241.250,49.232.243.44,true,,,,,false,false,false,false,false,,
91.134.190.197,91.134.191.37,true,,,,,false,false,false,false,false,,
67.59.10.85,67.59.30.18,true,,,,,false,false,false,false,false,,
47.88.105.172,47.88.105.196,true,,,,,false,false,false,false,false,,
3.34.50.42,3.34.50.60,true,,,,,false,false,false,false,false,,
13.90.227.137,13.90.228.209,true,,,,,false,false,false,false,false,,
185.254.45.197,185.254.45.222,true,,,,,false,false,false,false,false,,
194.87.111.72,194.87.111.86,true,,,,,false,false,false,false,false,,
47.86.235.43,47.86.235.43,true,true,,,,false,false,false,false,false,,
129.226.128.192,129.226.128.203,true,,,,,false,false,false,false,false,,
133.125.233.24,133.125.233.195,true,,,,,false,false,false,false,false,,
104.21.26.150,104.21.26.150,true,true,,,,true,false,false,false,false,,
43.163.198.51,43.163.198.112,true,,,,,false,false,false,false,false,,
139.9.157.93,139.9.157.201,true,,,,,false,false,false,false,false,,
164.177.170.0,164.177.170.7,true,,,,,false,false,false,false,false,,
112.216.71.115,112.216.71.143,true,,,,,false,false,false,false,false,,
52.34.30.15,52.34.30.42,true,,,,,false,false,false,false,false,,
