start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
118.145.215.170,118.145.215.173,true,,,,,false,false,false,false,false,,
163.171.185.215,163.171.185.216,true,,,,,false,false,false,false,false,,
1.95.120.201,1.95.120.207,true,,,,,false,false,false,false,false,,
157.238.129.221,157.238.129.221,,,,true,,false,true,false,false,false,1723,
80.128.106.238,80.128.106.238,,,,true,,false,true,false,false,false,1194,
125.46.205.212,125.46.205.212,,,,true,,false,true,false,false,false,500,
125.40.224.46,125.40.224.46,,,,true,,false,true,false,false,false,500,
64.119.199.236,64.119.199.236,,,,true,,false,true,false,false,false,500,
112.94.249.45,112.94.249.45,,,,true,,false,true,false,false,false,500,
91.97.107.24,91.97.107.24,,,,true,,false,true,false,false,false,500,
203.45.75.222,203.45.75.222,,,,true,,false,true,false,false,false,500,
188.108.221.158,188.108.221.158,,,,true,,false,true,false,false,false,500,
27.37.215.24,27.37.215.25,,,,true,,false,true,false,false,false,500,
171.38.67.115,171.38.67.115,,,,true,,false,true,false,false,false,500,
206.188.138.66,206.188.138.66,,,,true,,false,true,false,false,false,500,
211.92.59.135,211.92.59.135,,,,true,,false,true,false,false,false,500,
79.223.25.88,79.223.25.88,,,,true,,false,true,false,false,false,500,
87.241.38.132,87.241.38.132,,,,true,,false,true,false,false,false,500,
27.10.87.203,27.10.87.203,,,,true,,false,true,false,false,false,500,
182.119.19.73,182.119.19.73,,,,true,,false,true,false,false,false,1194,
77.7.90.64,77.7.90.64,,,,true,,false,true,false,false,false,500,
207.113.226.71,207.113.226.71,,,,true,,false,true,false,false,false,500,
134.19.71.126,134.19.71.126,,,,true,,false,true,false,false,false,500,
177.73.185.92,177.73.185.92,,,,true,,false,true,false,false,false,1194,
27.134.15.226,27.134.15.226,,,,true,,false,true,false,false,false,500,
150.147.82.188,150.147.82.188,,,,true,,false,true,false,false,false,500,
46.173.62.12,46.173.62.12,,,,true,,false,true,false,false,false,"1194,1723,500",
134.35.5.169,134.35.5.169,,,,true,,false,true,false,false,false,"1723,500",
98.56.135.70,98.56.135.70,,,,true,,false,true,false,false,false,1723,
1.57.230.24,1.57.230.25,,,,true,,false,true,false,false,false,500,
43.134.164.103,43.134.164.103,true,,,true,,false,true,false,false,false,"1723,500",
23.88.154.208,23.88.154.208,,,,true,,false,true,false,false,false,1723,
185.154.111.160,185.154.111.160,,,,true,,false,true,false,false,false,500,
210.142.110.106,210.142.110.106,,,,true,,false,true,false,false,false,1194,
59.147.208.148,59.147.208.148,,,,true,,false,true,false,false,false,500,
91.13.63.238,91.13.63.238,,,,true,,false,true,false,false,false,500,
79.140.182.127,79.140.182.128,,,,true,,false,true,false,false,false,"1194,1723,500",
89.171.64.99,89.171.64.99,,,,true,,false,true,false,false,false,500,
192.84.9.100,192.84.9.100,true,,,true,,false,true,false,false,false,500,
64.4.232.11,64.4.232.11,,,,true,,false,true,false,false,false,"1723,500",
217.165.145.242,217.165.145.242,,,,true,,false,true,false,false,false,500,
103.61.116.14,103.61.116.14,,,,true,,false,true,false,false,false,"1723,500",
12.46.167.72,12.46.167.72,,,,true,,false,true,false,false,false,500,
186.201.156.178,186.201.156.178,,,,true,,false,true,false,false,false,500,
210.165.103.161,210.165.103.161,,,,true,,false,true,false,false,false,"1723,500",
50.148.219.11,50.148.219.12,,,,true,,false,true,false,false,false,500,
58.87.218.131,58.87.218.131,,,,true,,false,true,false,false,false,"1723,500",
80.156.193.205,80.156.193.205,,,,true,,false,true,false,false,false,500,
114.190.154.76,114.190.154.76,,,,true,,false,true,false,false,false,500,
87.148.113.189,87.148.113.189,,,,true,,false,true,false,false,false,500,
2a04:9dc0:18:70::e00f,2a04:9dc0:18:70::e00f,true,,,true,Mullvad,false,false,false,false,true,,
114.116.199.180,114.116.199.180,,true,,,,false,false,false,false,false,,
