start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
93.32.46.0,93.32.46.31,93.32.0.0,,,,True,,,False,True,False,False,False,500
52.9.35.240,52.9.37.36,52.9.0.0,True,,,,,,False,False,False,False,False,
218.219.197.149,218.219.197.149,218.219.0.0,,,,True,,,False,True,True,False,False,500
97.105.131.242,97.105.131.242,97.105.0.0,,,,True,,,False,True,True,False,False,500
81.229.35.131,81.229.35.131,81.229.0.0,,,,True,,,False,True,False,False,False,500
81.196.186.231,81.196.186.231,81.196.0.0,,,,True,,,False,True,False,False,False,500
222.98.218.84,222.98.218.84,222.98.0.0,,,,True,,,False,True,False,False,False,500
35.219.51.152,35.219.52.148,35.219.0.0,True,,,,,,False,False,False,False,False,
66.94.122.181,66.94.122.181,66.94.0.0,True,,,True,,,False,True,True,False,False,500
81.88.208.102,81.88.208.102,81.88.0.0,True,,,True,,,False,True,False,False,False,500
75.168.144.240,75.168.144.240,75.168.0.0,,,,True,,,False,True,True,False,False,500
90.102.192.89,90.102.192.89,90.102.0.0,,,,True,,,False,True,False,False,False,1194
165.254.130.2,165.254.130.2,165.254.0.0,,,,True,,,False,True,False,False,False,500
95.214.95.0,95.214.99.255,95.214.0.0,True,,,,,,False,False,True,False,False,
13.55.70.126,13.55.70.126,13.55.0.0,True,,,True,,,False,True,False,False,False,443
111.237.82.87,111.237.82.87,111.237.0.0,,,,True,,,False,True,True,False,False,500
119.82.108.218,119.82.108.218,119.82.0.0,,,,True,,,False,True,False,False,False,500
120.79.2.9,120.79.2.9,120.79.0.0,True,,,True,,,False,True,False,False,False,500
190.95.227.5,190.95.227.5,190.95.0.0,,,,True,,,False,True,False,False,False,500
188.154.33.197,188.154.33.197,188.154.0.0,,,,True,,,False,True,False,False,False,500
88.200.158.11,88.200.158.11,88.200.0.0,,,,True,,,False,True,False,False,False,500
109.74.34.170,109.74.34.170,109.74.0.0,,,,True,,,False,True,True,False,False,500
153.126.179.248,153.126.179.248,153.126.0.0,True,,,True,,,False,True,False,False,False,500
52.31.122.24,52.31.122.52,52.31.0.0,True,,,,,,False,False,False,False,False,
195.37.70.43,195.37.70.43,195.37.0.0,,,,True,,,False,True,False,False,False,500
37.228.164.51,37.228.164.52,37.228.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
99.64.158.209,99.64.158.209,99.64.0.0,,,,True,,,False,True,False,False,False,500
54.205.118.170,54.205.119.1,54.205.0.0,True,,,,,,False,False,False,False,False,
185.238.228.242,185.238.228.242,185.238.0.0,True,,,,,,True,False,True,False,False,
62.202.33.169,62.202.33.169,62.202.0.0,,,,True,,,False,True,False,False,False,500
118.218.200.175,118.218.200.175,118.218.0.0,,,,True,,,False,True,False,False,False,500
125.106.149.172,125.106.149.172,125.106.0.0,,,,True,,,False,True,False,False,False,500
91.243.13.146,91.243.13.146,91.243.0.0,,,,True,,,False,True,False,False,False,"1194,500"
46.29.163.142,46.29.163.142,46.29.0.0,True,,,True,,,False,True,True,False,False,500
208.180.93.216,208.180.93.216,208.180.0.0,,,,True,,,False,True,True,False,False,500
115.46.159.195,115.46.159.195,115.46.0.0,,,,True,,,False,True,False,False,False,500
172.85.28.189,172.85.28.190,172.85.0.0,,,,True,,,False,True,True,False,False,500
91.90.121.230,91.90.121.230,91.90.0.0,True,,,True,,Private Internet Access,False,False,True,False,True,
63.43.30.232,63.43.30.239,63.43.0.0,,,,True,,,False,True,False,False,False,500
54.220.195.105,54.220.195.242,54.220.0.0,True,,,,,,False,False,False,False,False,
84.245.71.16,84.245.71.31,84.245.0.0,,,,True,,,False,True,False,False,False,"1194,500"
80.209.154.182,80.209.154.182,80.209.0.0,True,,,True,,,False,True,True,False,False,500
24.229.124.90,24.229.124.90,24.229.0.0,,,,True,,,False,True,False,False,False,500
85.200.227.62,85.200.227.62,85.200.0.0,,,,True,,,False,True,False,False,False,500
123.202.74.131,123.202.74.131,123.202.0.0,,,,True,,,False,True,False,False,False,1194
188.240.114.136,188.240.114.136,188.240.0.0,,,,True,,,False,True,False,False,False,500
66.128.140.201,66.128.140.201,66.128.0.0,,,,True,,,False,True,False,False,False,500
178.238.230.176,178.238.230.191,178.238.0.0,True,,,,,,False,False,True,False,False,
95.128.147.70,95.128.147.70,95.128.0.0,True,,,True,,,False,True,True,False,False,500
68.187.43.162,68.187.43.162,68.187.0.0,,,,True,,,False,True,False,False,False,500
175.43.109.31,175.43.109.63,175.43.0.0,,,,True,,,False,True,False,False,False,500
138.2.9.53,138.2.12.12,138.2.0.0,True,,,,,,False,False,False,False,False,
161.156.171.178,161.156.171.193,161.156.0.0,True,,,,,,False,False,False,False,False,
47.19.83.18,47.19.83.18,47.19.0.0,,,,True,,,False,True,False,False,False,500
89.197.171.10,89.197.171.10,89.197.0.0,True,,,True,,,False,True,False,False,False,500
66.188.52.207,66.188.52.207,66.188.0.0,,,,True,,,False,True,False,False,False,500
50.209.219.6,50.209.219.6,50.209.0.0,,,,True,,,False,True,True,False,False,500
162.191.159.184,162.191.159.184,162.191.0.0,,,,True,,,False,True,True,False,False,500
185.128.0.0,185.128.3.255,185.128.0.0,True,,,,,,False,False,False,False,False,
89.221.58.18,89.221.58.18,89.221.0.0,,,,True,,,False,True,False,False,False,500
52.7.84.103,52.7.84.103,52.7.0.0,True,,,True,,,False,True,False,False,False,443
178.176.31.137,178.176.31.141,178.176.0.0,,,,True,,,False,True,False,False,False,500
77.243.115.244,77.243.115.247,77.243.0.0,,,,True,,,False,True,True,False,False,500
81.17.2.33,81.17.2.33,81.17.0.0,,,,True,,,False,True,False,False,False,500
96.80.152.233,96.80.152.233,96.80.0.0,,,,True,,,False,True,False,False,False,500
52.194.139.6,52.194.139.62,52.194.0.0,True,,,,,,False,False,False,False,False,
188.100.180.106,188.100.180.106,188.100.0.0,,,,True,,,False,True,False,False,False,500
150.9.20.248,150.9.20.248,150.9.0.0,,,,True,,,False,True,False,False,False,500
220.157.174.0,220.157.174.15,220.157.0.0,,,,True,,,False,True,True,False,False,"1194,500"
116.236.90.75,116.236.90.75,116.236.0.0,,,,True,,,False,True,False,False,False,500
18.175.108.50,18.175.108.53,18.175.0.0,True,,,,,,False,False,False,False,False,
83.71.248.242,83.71.248.242,83.71.0.0,,,,True,,,False,True,False,False,False,500
35.131.136.42,35.131.136.42,35.131.0.0,,,,True,,,False,True,True,False,False,500
46.0.192.64,46.0.192.64,46.0.0.0,,,,True,,,False,True,True,False,False,500
213.180.78.34,213.180.78.60,213.180.0.0,True,,,,,,False,False,False,False,False,
86.103.15.242,86.103.15.254,86.103.0.0,True,,,,,,False,False,True,False,False,
111.68.26.44,111.68.26.44,111.68.0.0,,,,True,,,False,True,False,False,False,500
131.153.43.53,131.153.44.80,131.153.0.0,True,,,,,,False,False,False,False,False,
101.205.169.192,101.205.169.223,101.205.0.0,,,,True,,,False,True,False,False,False,500
144.139.17.143,144.139.17.144,144.139.0.0,,,,True,,,False,True,False,False,False,500
74.142.166.234,74.142.166.234,74.142.0.0,,,,True,,,False,True,True,False,False,500
77.131.77.255,77.131.78.1,77.131.0.0,,,,True,,,False,True,False,False,False,500
61.45.203.23,61.45.203.23,61.45.0.0,,,,True,,,False,True,False,False,False,500
104.193.132.69,104.193.132.115,104.193.0.0,True,,,,,,False,False,True,False,False,
88.97.75.70,88.97.75.70,88.97.0.0,,,,True,,,False,True,True,False,False,500
81.108.70.9,81.108.70.9,81.108.0.0,,,,True,,,False,True,False,False,False,500
71.91.212.44,71.91.212.44,71.91.0.0,,,,True,,,False,True,False,False,False,500
96.67.182.130,96.67.182.130,96.67.0.0,,,,True,,,False,True,False,False,False,500
31.17.55.74,31.17.55.74,31.17.0.0,,,,True,,,False,True,False,False,False,500
52.202.73.33,52.202.73.85,52.202.0.0,True,,,,,,False,False,False,False,False,
160.19.202.53,160.19.202.53,160.19.0.0,,,,True,,,False,True,False,False,False,500
