start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
187.39.177.104,187.39.177.104,187.39.0.0,,,,True,,,False,True,False,False,False,500
85.146.223.86,85.146.223.86,85.146.0.0,,,,True,,,False,True,True,False,False,500
136.228.233.57,136.228.233.60,136.228.0.0,True,,,,,,False,False,True,False,False,
80.151.48.177,80.151.48.177,80.151.0.0,,,,True,,,False,True,False,False,False,500
219.71.182.121,219.71.182.121,219.71.0.0,,,,True,,,False,True,False,False,False,"1194,500"
20.250.6.19,20.250.9.108,20.250.0.0,True,,,,,,False,False,False,False,False,
195.244.233.240,195.244.233.255,195.244.0.0,True,,,,,,False,False,False,False,False,
20.195.14.241,20.195.18.63,20.195.0.0,True,,,,,,False,False,False,False,False,
156.92.227.6,156.92.227.7,156.92.0.0,,,,True,,,False,True,False,False,False,500
209.87.250.210,209.87.250.210,209.87.0.0,,,,True,,,False,True,True,False,False,500
59.173.48.214,59.173.48.214,59.173.0.0,,,,True,,,False,True,False,False,False,500
83.77.211.112,83.77.211.112,83.77.0.0,,,,True,,,False,True,True,False,False,500
137.53.239.229,137.53.239.229,137.53.0.0,,,,True,,,False,True,False,False,False,500
162.223.128.8,162.223.128.11,162.223.0.0,,,,True,,,False,True,False,False,False,500
114.23.212.245,114.23.212.245,114.23.0.0,,,,True,,,False,True,True,False,False,1194
45.179.191.254,45.179.191.254,45.179.0.0,,,,True,,,False,True,True,False,False,500
106.122.161.165,106.122.161.166,106.122.0.0,,,,True,,,False,True,False,False,False,500
88.2.144.31,88.2.144.31,88.2.0.0,,,,True,,,False,True,False,False,False,500
217.86.151.60,217.86.151.62,217.86.0.0,,,,True,,,False,True,True,False,False,500
178.20.138.186,178.20.138.186,178.20.0.0,True,,,True,,,False,True,False,False,False,500
121.115.138.208,121.115.138.208,121.115.0.0,,,,True,,,False,True,False,False,False,500
93.95.115.229,93.95.119.255,93.95.0.0,True,,,,,,False,False,True,False,False,
89.180.216.169,89.180.216.169,89.180.0.0,,,,True,,,False,True,False,False,False,"1194,500"
96.78.116.61,96.78.116.61,96.78.0.0,,,,True,,,False,True,False,False,False,500
97.105.38.190,97.105.38.190,97.105.0.0,,,,True,,,False,True,False,False,False,500
185.75.246.114,185.75.246.114,185.75.0.0,,,,True,,,False,True,False,False,False,1194
62.168.81.39,62.168.81.39,62.168.0.0,,,,True,,,False,True,False,False,False,500
85.23.200.245,85.23.200.245,85.23.0.0,,,,True,,,False,True,False,False,False,500
208.65.104.82,208.65.104.82,208.65.0.0,True,,,True,,,False,True,False,False,False,500
110.86.161.202,110.86.161.202,110.86.0.0,,,,True,,,False,True,False,False,False,500
217.71.253.27,217.71.253.27,217.71.0.0,True,,,True,,,False,True,False,False,False,500
185.247.226.175,185.247.226.175,185.247.0.0,True,,True,,,,False,False,True,False,False,
134.122.97.240,134.122.97.240,134.122.0.0,True,,,True,,,False,True,True,False,False,500
112.237.172.185,112.237.172.185,112.237.0.0,,,,True,,,False,True,False,False,False,500
204.101.135.218,204.101.135.218,204.101.0.0,,,,True,,,False,True,True,False,False,500
119.17.42.57,119.17.42.57,119.17.0.0,,,,True,,,False,True,True,False,False,500
129.211.106.97,129.211.106.97,129.211.0.0,True,,,True,,,False,True,False,False,False,500
203.19.65.0,203.19.65.255,203.19.0.0,True,,,,,,False,False,False,False,False,
51.38.64.27,51.38.65.63,51.38.0.0,True,,,,,,False,False,True,False,False,
178.13.110.112,178.13.110.112,178.13.0.0,,,,True,,,False,True,False,False,False,1194
64.187.215.179,64.187.224.127,64.187.0.0,True,,,,,,False,False,True,False,False,
83.194.142.99,83.194.142.99,83.194.0.0,,,,True,,,False,True,False,False,False,1194
91.243.168.136,91.243.168.136,91.243.0.0,,,,True,,,False,True,False,False,False,500
111.194.192.251,111.194.192.251,111.194.0.0,,,,True,,,False,True,False,False,False,500
45.85.98.30,45.85.98.30,45.85.0.0,,,,True,,,False,True,False,False,False,500
114.32.66.197,114.32.66.197,114.32.0.0,,,,True,,,False,True,False,False,False,500
208.94.248.2,208.94.248.2,208.94.0.0,True,,,True,,,False,True,False,False,False,500
76.246.227.17,76.246.227.17,76.246.0.0,,,,True,,,False,True,False,False,False,500
113.206.67.248,113.206.67.248,113.206.0.0,,,,True,,,False,True,False,False,False,500
176.104.52.15,176.104.52.15,176.104.0.0,,,,True,,,False,True,False,False,False,500
193.210.227.162,193.210.227.162,193.210.0.0,,,,True,,,False,True,False,False,False,500
119.98.24.180,119.98.24.180,119.98.0.0,,,,True,,,False,True,False,False,False,1194
206.83.117.98,206.83.117.98,206.83.0.0,True,,,True,,,False,True,True,False,False,500
80.14.107.131,80.14.107.131,80.14.0.0,,,,True,,,False,True,False,False,False,500
189.108.17.210,189.108.17.210,189.108.0.0,,,,True,,,False,True,False,False,False,500
109.164.247.217,109.164.247.217,109.164.0.0,,,,True,,,False,True,True,False,False,500
153.166.32.50,153.166.32.50,153.166.0.0,,,,True,,,False,True,True,False,False,500
27.189.1.175,27.189.1.175,27.189.0.0,,,,True,,,False,True,False,False,False,500
199.227.109.34,199.227.109.34,199.227.0.0,,,,True,,,False,True,False,False,False,500
88.87.132.78,88.87.132.78,88.87.0.0,True,,,True,,,False,True,False,False,False,500
98.110.218.18,98.110.218.18,98.110.0.0,,,,True,,,False,True,False,False,False,500
84.227.126.172,84.227.126.172,84.227.0.0,,,,True,,,False,True,False,False,False,500
64.7.236.93,64.7.236.94,64.7.0.0,,,,True,,,False,True,False,False,False,500
212.146.72.246,212.146.72.246,212.146.0.0,,,,True,,,False,True,False,False,False,500
23.241.166.4,23.241.166.5,23.241.0.0,,,,True,,,False,True,True,False,False,"1194,500"
188.134.92.219,188.134.92.219,188.134.0.0,,,,True,,,False,True,False,False,False,500
54.78.57.12,54.78.57.244,54.78.0.0,True,,,,,,False,False,False,False,False,
207.134.248.5,207.134.248.6,207.134.0.0,,,,True,,,False,True,True,False,False,500
68.178.79.50,68.178.79.54,68.178.0.0,True,,,True,,,False,True,False,False,False,500
165.228.93.244,165.228.93.245,165.228.0.0,,,,True,,,False,True,True,False,False,500
162.33.178.63,162.33.178.107,162.33.0.0,True,,,,,,False,False,True,False,False,
73.58.110.206,73.58.110.206,73.58.0.0,,,,True,,,False,True,True,False,False,500
196.23.51.149,196.23.51.150,196.23.0.0,,,,True,,,False,True,False,False,False,500
89.23.110.90,89.23.110.90,89.23.0.0,True,,,True,,,False,True,True,False,False,500
91.237.252.113,91.237.252.113,91.237.0.0,,,,True,,,False,True,True,False,False,500
93.118.96.48,93.118.96.48,93.118.0.0,,,,True,,,False,True,True,False,False,500
95.242.105.204,95.242.105.204,95.242.0.0,,,,True,,,False,True,False,False,False,500
5.183.19.22,5.183.19.22,5.183.0.0,,,,True,,,False,True,False,False,False,500
51.52.233.157,51.52.233.158,51.52.0.0,,,,True,,,False,True,True,False,False,1194
195.67.0.14,195.67.0.14,195.67.0.0,,,,True,,,False,True,False,False,False,500
90.164.27.3,90.164.27.3,90.164.0.0,,,,True,,,False,True,False,False,False,500
108.172.154.228,108.172.154.228,108.172.0.0,,,,True,,,False,True,False,False,False,1194
222.85.228.73,222.85.228.73,222.85.0.0,,,,True,,,False,True,False,False,False,500
82.66.91.170,82.66.91.170,82.66.0.0,,,,True,,,False,True,False,False,False,1194
212.13.197.137,212.13.198.45,212.13.0.0,True,,,,,,False,False,False,False,False,
193.114.96.138,193.114.96.138,193.114.0.0,,,,True,,,False,True,True,False,False,1194
46.28.238.1,46.28.238.1,46.28.0.0,True,,,True,,,False,True,True,False,False,500
77.238.111.182,77.238.111.184,77.238.0.0,True,,,,,,False,False,False,False,False,
191.96.227.57,191.96.227.58,191.96.0.0,,,,True,,,False,True,True,False,False,500
62.28.48.221,62.28.48.221,62.28.0.0,,,,True,,,False,True,False,False,False,"1194,500"
176.175.226.249,176.175.226.249,176.175.0.0,,,,True,,,False,True,False,False,False,1194
194.125.240.8,194.125.240.8,194.125.0.0,True,,,True,,,False,True,False,False,False,500
76.213.79.85,76.213.79.85,76.213.0.0,,,,True,,,False,True,False,False,False,500
218.158.98.4,218.158.98.10,218.158.0.0,,,,True,,,False,True,False,False,False,500
119.145.12.17,119.145.12.17,119.145.0.0,,,,True,,,False,True,False,False,False,500
43.156.30.26,43.156.30.60,43.156.0.0,True,,,,,,False,False,True,False,False,
86.103.228.136,86.103.228.136,86.103.0.0,,True,,,,,False,False,False,False,False,
109.203.197.70,109.203.197.70,109.203.0.0,,,,True,,,False,True,False,False,False,500
201.159.126.1,201.159.126.1,201.159.0.0,,,,True,,,False,True,True,False,False,500
121.205.212.154,121.205.212.154,121.205.0.0,,,,True,,,False,True,False,False,False,500
