start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
109.74.84.75,109.74.84.76,true,,,,,false,false,false,false,false,,
2a0d:a6c0::,2a0d:a6c7:ffff:ffff:ffff:ffff:ffff:ffff,true,,,,,false,false,false,false,false,,
2607:69c0:3fba:e1f0:a886:3181:4dae:df80,2607:69c0:3fba:e1f3:c1d7:b6d9:c801:32f0,true,,,,,false,false,false,false,false,,
34.143.58.252,34.143.59.11,true,,,,,false,false,false,false,false,,
101.72.29.52,101.72.29.52,,,,true,,false,true,false,false,false,500,
203.218.223.88,203.218.223.88,,,,true,,false,true,false,false,false,500,
42.98.248.142,42.98.248.142,,,,true,,false,true,false,false,false,500,
84.236.71.71,84.236.71.71,,,,true,,false,true,false,false,false,500,
99.114.243.201,99.114.243.201,,,,true,,false,true,false,false,false,500,
217.95.120.77,217.95.120.77,,,,true,,false,true,false,false,false,500,
58.91.27.89,58.91.27.89,,,,true,,false,true,false,false,false,500,
178.64.88.103,178.64.88.103,,,,true,,false,true,false,false,false,500,
195.88.86.90,195.88.86.90,true,,,true,NordVPN,false,false,true,false,true,,
180.107.100.130,180.107.100.130,,,,true,,false,true,false,false,false,"1194,1723,500",
79.231.25.32,79.231.25.32,,,,true,,false,true,false,false,false,500,
89.246.40.121,89.246.40.121,,,,true,,false,true,false,false,false,500,
47.61.179.247,47.61.179.247,,,,true,,false,true,false,false,false,"1194,500",
58.242.94.205,58.242.94.205,,,,true,,false,true,false,false,false,500,
79.248.73.114,79.248.73.114,,,,true,,false,true,false,false,false,500,
80.153.247.241,80.153.247.241,,,,true,,false,true,false,false,false,1194,
125.17.34.115,125.17.34.115,,,,true,,false,true,false,false,false,500,
90.83.114.53,90.83.114.53,,,,true,,false,true,false,false,false,500,
115.179.160.92,115.179.160.92,,,,true,,false,true,false,false,false,500,
217.87.152.247,217.87.152.247,,,,true,,false,true,false,false,false,500,
96.45.75.7,96.45.75.7,,,,true,,false,true,false,false,false,500,
221.234.163.81,221.234.163.81,,,,true,,false,true,false,false,false,500,
12.72.229.146,12.72.229.146,,,,true,,false,true,false,false,false,500,
123.209.76.61,123.209.76.61,,,,true,,false,true,false,false,false,1723,
213.187.198.102,213.187.198.103,,,,true,,false,true,false,false,false,500,
31.10.96.250,31.10.96.250,,,,true,,false,true,false,false,false,"1194,1723,500",
160.238.134.170,160.238.134.170,,,,true,,false,true,false,false,false,500,
120.150.166.230,120.150.166.230,,,,true,,false,true,false,false,false,500,
103.211.93.211,103.211.93.212,,,,true,,false,true,false,false,false,500,
126.29.238.235,126.29.238.236,,,,true,,false,true,false,false,false,500,
108.201.106.74,108.201.106.74,,,,true,,false,true,false,false,false,500,
62.232.69.156,62.232.69.156,,,,true,,false,true,false,false,false,500,
