start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
139.28.220.206,139.28.220.206,139.28.0.0,True,,,True,,,False,True,True,False,False,500
14.18.51.121,14.18.51.121,14.18.0.0,,,,True,,,False,True,False,False,False,500
150.117.160.179,150.117.160.179,150.117.0.0,,,,True,,,False,True,False,False,False,1194
77.51.103.106,77.51.103.106,77.51.0.0,,,,True,,,False,True,True,False,False,500
85.191.112.254,85.191.112.254,85.191.0.0,,,,True,,,False,True,False,False,False,500
78.132.51.104,78.132.51.104,78.132.0.0,,,,True,,,False,True,False,False,False,1194
217.112.168.92,217.112.168.92,217.112.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
93.194.101.68,93.194.101.68,93.194.0.0,,,,True,,,False,True,False,False,False,1194
139.208.226.123,139.208.226.123,139.208.0.0,,,,True,,,False,True,False,False,False,500
89.151.137.222,89.151.137.222,89.151.0.0,,,,True,,,False,True,False,False,False,500
81.222.245.86,81.222.245.86,81.222.0.0,,,,True,,,False,True,False,False,False,500
98.123.38.134,98.123.38.134,98.123.0.0,,,,True,,,False,True,True,False,False,500
24.37.136.137,24.37.136.137,24.37.0.0,,,,True,,,False,True,False,False,False,500
221.158.177.199,221.158.177.199,221.158.0.0,,,,True,,,False,True,False,False,False,500
13.57.229.154,13.57.229.154,13.57.0.0,True,,,True,,,False,True,True,False,False,500
116.204.99.54,116.204.99.93,116.204.0.0,True,,,,,,False,False,False,False,False,
115.113.144.100,115.113.144.101,115.113.0.0,,,,True,,,False,True,False,False,False,500
207.190.90.157,207.190.90.157,207.190.0.0,,,,True,,,False,True,False,False,False,500
23.239.8.57,23.239.8.57,23.239.0.0,True,,,True,,,False,True,True,False,False,1194
181.214.107.164,181.214.107.164,181.214.0.0,True,,,True,,HideMyAss,False,True,True,False,True,"1194,443,500"
128.127.26.59,128.127.26.65,128.127.0.0,True,,,,,,False,False,False,False,False,
184.187.15.125,184.187.15.126,184.187.0.0,,,,True,,,False,True,False,False,False,500
81.241.250.178,81.241.250.178,81.241.0.0,,,,True,,,False,True,False,False,False,500
220.198.80.110,220.198.80.110,220.198.0.0,,,,True,,,False,True,False,False,False,500
153.221.255.101,153.221.255.102,153.221.0.0,,,,True,,,False,True,True,False,False,500
5.160.185.34,5.160.185.34,5.160.0.0,True,,,True,,,False,True,True,False,False,500
185.107.203.138,185.107.203.138,185.107.0.0,,,,True,,,False,True,False,False,False,500
183.249.90.57,183.249.90.57,183.249.0.0,,,,True,,,False,True,False,False,False,500
80.248.186.144,80.248.186.144,80.248.0.0,,,,True,,,False,True,False,False,False,500
82.64.204.128,82.64.204.128,82.64.0.0,,,,True,,,False,True,True,False,False,500
74.80.52.205,74.80.52.205,74.80.0.0,,,,True,,,False,True,False,False,False,500
61.183.129.18,61.183.129.18,61.183.0.0,,,,True,,,False,True,False,False,False,500
178.118.205.48,178.118.205.48,178.118.0.0,,,,True,,,False,True,False,False,False,500
204.252.2.166,204.252.2.166,204.252.0.0,,,,True,,,False,True,False,False,False,500
60.54.234.81,60.54.234.81,60.54.0.0,,,,True,,,False,True,True,False,False,500
189.20.251.178,189.20.251.178,189.20.0.0,,,,True,,,False,True,False,False,False,500
153.218.74.247,153.218.74.247,153.218.0.0,,,,True,,,False,True,False,False,False,500
103.154.55.80,103.154.55.96,103.154.0.0,,,,True,,,False,True,True,False,False,500
183.97.220.201,183.97.220.201,183.97.0.0,,,,True,,,False,True,False,False,False,500
143.202.3.0,143.202.3.0,143.202.0.0,,,,True,,,False,True,False,False,False,500
106.5.175.151,106.5.175.151,106.5.0.0,,,,True,,,False,True,False,False,False,500
5.22.140.91,5.22.140.91,5.22.0.0,,,,True,,,False,True,True,False,False,500
185.158.182.154,185.158.182.154,185.158.0.0,,,,True,,,False,True,False,False,False,500
12.127.168.194,12.127.168.194,12.127.0.0,,,,True,,,False,True,False,False,False,500
8.34.119.241,8.34.119.241,8.34.0.0,,,,True,,,False,True,False,False,False,500
109.165.228.202,109.165.228.202,109.165.0.0,,,,True,,,False,True,False,False,False,500
72.50.207.255,72.50.208.1,72.50.0.0,,,,True,,,False,True,True,False,False,500
204.148.246.230,204.148.246.230,204.148.0.0,,,,True,,,False,True,False,False,False,500
38.100.14.2,38.100.14.12,38.100.0.0,,,,True,,,False,True,False,False,False,500
153.221.125.47,153.221.125.47,153.221.0.0,,,,True,,,False,True,False,False,False,500
193.232.203.85,193.232.203.85,193.232.0.0,,,,True,,,False,True,False,False,False,500
110.191.179.160,110.191.179.175,110.191.0.0,,,,True,,,False,True,False,False,False,"1194,500"
50.195.243.77,50.195.243.77,50.195.0.0,,,,True,,,False,True,False,False,False,500
114.39.48.19,114.39.48.19,114.39.0.0,,,,True,,,False,True,False,False,False,500
124.91.66.132,124.91.66.132,124.91.0.0,,,,True,,,False,True,False,False,False,500
94.189.184.154,94.189.184.154,94.189.0.0,,,,True,,,False,True,False,False,False,1194
8.17.201.6,8.17.201.6,8.17.0.0,,,,True,,,False,True,False,False,False,500
217.71.240.101,217.71.240.101,217.71.0.0,,,,True,,,False,True,False,False,False,500
87.251.120.202,87.251.120.202,87.251.0.0,,,,True,,,False,True,False,False,False,500
14.49.183.147,14.49.183.147,14.49.0.0,,,,True,,,False,True,False,False,False,500
