start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
221.117.74.130,221.117.74.130,221.117.0.0,True,,,,,,False,False,True,True,False,
172.245.127.234,172.245.127.250,172.245.0.0,True,,,,,,False,False,False,False,False,
166.161.250.115,166.161.250.115,166.161.0.0,,,,True,,,False,True,False,False,False,500
42.59.231.24,42.59.231.24,42.59.0.0,,,,True,,,False,True,False,False,False,500
110.89.11.199,110.89.11.199,110.89.0.0,,,,True,,,False,True,False,False,False,500
50.146.6.94,50.146.6.94,50.146.0.0,,,,True,,,False,True,False,False,False,500
202.73.56.94,202.73.56.108,202.73.0.0,True,,,,,,False,False,False,False,False,
5.107.228.151,5.107.228.151,5.107.0.0,,,,True,,,False,True,False,False,False,500
96.88.247.90,96.88.247.90,96.88.0.0,,,,True,,,False,True,False,False,False,500
8.215.21.95,8.215.21.128,8.215.0.0,True,,,True,,,False,True,False,False,False,500
67.22.155.162,67.22.155.164,67.22.0.0,,,,True,,,False,True,True,False,False,500
51.68.10.166,51.68.10.166,51.68.0.0,True,,,True,,,False,True,False,False,False,443
86.122.235.225,86.122.235.225,86.122.0.0,,,,True,,,False,True,True,False,False,500
116.236.86.251,116.236.86.251,116.236.0.0,,,,True,,,False,True,False,False,False,500
27.14.48.221,27.14.48.221,27.14.0.0,,,,True,,,False,True,False,False,False,500
113.6.203.57,113.6.203.57,113.6.0.0,,,,True,,,False,True,False,False,False,500
121.205.231.227,121.205.231.227,121.205.0.0,,,,True,,,False,True,False,False,False,500
138.248.146.198,138.248.146.198,138.248.0.0,,,,True,,,False,True,False,False,False,500
86.210.145.44,86.210.145.44,86.210.0.0,,,,True,,,False,True,False,False,False,1194
65.49.89.252,65.49.89.252,65.49.0.0,True,,,True,,,False,True,True,False,False,500
12.46.9.114,12.46.9.114,12.46.0.0,,,,True,,,False,True,False,False,False,500
93.153.249.234,93.153.249.234,93.153.0.0,,,,True,,,False,True,True,False,False,500
36.33.32.170,36.33.32.170,36.33.0.0,,,,True,,,False,True,False,False,False,500
45.3.219.166,45.3.219.166,45.3.0.0,,,,True,,,False,True,False,False,False,500
116.2.189.192,116.2.189.192,116.2.0.0,,,,True,,,False,True,False,False,False,500
163.116.212.39,163.116.213.36,163.116.0.0,True,,,,,,False,False,True,False,False,
182.23.99.40,182.23.99.47,182.23.0.0,True,,,,,,False,False,False,False,False,
91.187.64.212,91.187.64.212,91.187.0.0,,,,True,,,False,True,False,False,False,1194
114.184.116.166,114.184.116.166,114.184.0.0,,,,True,,,False,True,False,False,False,500
96.46.150.111,96.46.150.112,96.46.0.0,True,,,,,,False,False,False,False,False,
125.42.150.126,125.42.150.126,125.42.0.0,,,,True,,,False,True,False,False,False,500
84.107.234.77,84.107.234.77,84.107.0.0,,,,True,,,False,True,False,False,False,1194
81.138.6.106,81.138.6.106,81.138.0.0,,,,True,,,False,True,True,False,False,500
222.161.34.102,222.161.34.102,222.161.0.0,,,,True,,,False,True,False,False,False,500
80.30.19.215,80.30.19.215,80.30.0.0,,,,True,,,False,True,True,False,False,500
121.234.110.193,121.234.110.193,121.234.0.0,,,,True,,,False,True,False,False,False,500
175.167.25.41,175.167.25.41,175.167.0.0,,,,True,,,False,True,False,False,False,500
83.77.76.65,83.77.76.65,83.77.0.0,,,,True,,,False,True,False,False,False,500
84.253.160.23,84.253.160.23,84.253.0.0,True,,,True,,,False,True,False,False,False,500
125.38.164.88,125.38.164.88,125.38.0.0,,,,True,,,False,True,False,False,False,500
90.178.144.155,90.178.144.155,90.178.0.0,,,,True,,,False,True,False,False,False,500
87.227.235.212,87.227.235.212,87.227.0.0,,,,True,,,False,True,False,False,False,500
104.214.136.39,104.214.141.135,104.214.0.0,True,,,,,,False,False,False,False,False,
126.208.126.249,126.208.126.249,126.208.0.0,,,,True,,,False,True,True,False,False,500
31.22.41.74,31.22.41.74,31.22.0.0,,,,True,,,False,True,False,False,False,500
27.13.61.219,27.13.61.219,27.13.0.0,,,,True,,,False,True,False,False,False,500
123.154.22.170,123.154.22.170,123.154.0.0,,,,True,,,False,True,False,False,False,500
39.80.157.220,39.80.157.220,39.80.0.0,,,,True,,,False,True,False,False,False,500
46.0.206.117,46.0.206.117,46.0.0.0,,,,True,,,False,True,True,False,False,500
159.28.64.179,159.28.64.179,159.28.0.0,,,,True,,,False,True,False,False,False,500
62.168.118.151,62.168.118.211,62.168.0.0,True,,,,,,False,False,False,False,False,
