start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
121.157.196.149,121.157.196.149,,,,true,VPNGate,false,false,false,false,true,,
8.138.109.65,8.138.109.87,true,,,,,false,false,false,false,false,,
185.104.15.101,185.104.19.255,true,,,,,false,false,false,false,false,,
107.196.55.123,107.196.55.123,,true,,,,false,false,false,false,false,,
152.115.216.91,152.115.216.93,true,,,,,false,false,false,false,false,,
83.98.55.251,83.98.55.253,true,,,,,false,false,false,false,false,,
51.91.143.176,51.91.143.196,true,,,,,false,false,false,false,false,,
47.122.113.186,47.122.113.198,true,,,,,false,false,false,false,false,,
190.60.197.35,190.60.198.113,true,,,,,false,false,false,false,false,,
18.168.173.180,18.168.176.215,true,,,,,false,false,false,false,false,,
138.113.158.248,138.113.158.248,true,true,,,,false,false,false,false,false,,
5.134.101.162,5.134.101.166,,,,true,,false,false,false,false,false,,
139.159.149.252,139.159.149.252,true,true,,,,false,false,false,false,false,,
128.1.112.35,128.1.119.129,true,,,,,false,false,false,false,false,,
125.124.232.158,125.124.232.185,true,,,,,false,false,false,false,false,,
178.242.54.10,178.242.54.10,,true,,,,false,false,false,false,false,,
152.104.28.146,152.104.28.167,true,,,,,false,false,false,false,false,,
202.21.35.13,202.21.35.133,true,,,,,false,false,false,false,false,,
103.56.164.0,103.56.167.255,true,,,,,false,false,false,false,false,,
47.98.195.232,47.98.195.244,true,,,,,false,false,false,false,false,,
209.190.3.54,209.190.5.202,true,,,,,false,false,false,false,false,,
118.24.188.38,118.24.188.137,true,,,,,false,false,false,false,false,,
118.24.147.243,118.24.148.21,true,,,,,false,false,false,false,false,,
118.145.77.186,118.145.77.188,true,,,,,false,false,false,false,false,,
54.208.207.102,54.208.208.148,true,,,,,false,false,false,false,false,,
18.193.213.201,18.193.215.210,true,,,,,false,false,false,false,false,,
122.224.52.148,122.224.52.148,true,true,,,,false,false,false,false,false,,
45.84.152.71,45.84.152.88,true,,,,,false,false,false,false,false,,
106.38.103.151,106.38.103.170,true,,,,,false,false,false,false,false,,
124.221.113.165,124.221.114.67,true,,,,,false,false,false,false,false,,
18.203.231.33,18.203.231.148,true,,,,,false,false,false,false,false,,
113.125.20.113,113.125.20.113,,true,,,,false,false,false,false,false,,
36.52.69.57,36.52.74.150,true,,,,,false,false,false,false,false,,
1.92.140.58,1.92.140.58,true,true,,,,false,false,false,false,false,,
1.220.69.248,1.220.69.249,true,,,,,false,false,false,false,false,,
185.103.172.0,185.103.172.79,true,,,,,false,false,false,false,false,,
8.162.27.241,8.162.27.241,true,,,,,false,false,false,false,false,,
20.71.130.119,20.71.131.185,true,,,,,false,false,false,false,false,,
46.243.184.75,46.243.184.128,true,,,,,false,false,false,false,false,,
85.91.96.179,85.91.96.185,true,,,,,false,false,false,false,false,,
8.163.23.2,8.163.23.5,true,,,,,false,false,false,false,false,,
43.224.7.163,43.224.7.179,true,,,,,false,false,false,false,false,,
109.68.165.75,109.68.165.75,true,,,,,false,false,false,false,false,,
20.81.32.220,20.81.34.43,true,,,,,false,false,false,false,false,,
87.248.32.152,87.248.41.29,true,,,,,false,false,false,false,false,,
47.239.10.129,47.239.10.149,true,,,,,false,false,false,false,false,,
85.208.68.0,85.208.68.249,true,,,,,false,false,false,false,false,,
52.32.200.2,52.32.207.97,true,,,,,false,false,false,false,false,,
213.206.225.71,213.206.225.87,true,,,,,false,false,false,false,false,,
94.23.164.191,94.23.166.76,true,,,,,false,false,false,false,false,,
106.227.6.164,106.227.6.164,,true,,,,false,false,false,false,false,,
92.246.150.178,92.246.150.187,true,,,,,false,false,false,false,false,,
144.24.165.169,144.24.167.65,true,,,,,false,false,false,false,false,,
13.209.231.27,13.209.232.30,true,,,,,false,false,false,false,false,,
223.244.36.200,223.244.36.200,,true,,,,false,false,false,false,false,,
46.44.215.67,46.44.215.129,true,,,,,false,false,false,false,false,,
185.62.224.87,185.62.224.110,true,,,,,false,false,false,false,false,,
198.190.229.15,198.190.230.255,true,,,,,false,false,false,false,false,,
64.94.232.14,64.94.232.22,true,,,,,false,false,false,false,false,,
95.67.72.87,95.67.72.89,true,,,,,false,false,false,false,false,,
118.145.110.200,118.145.110.200,true,true,,,,false,false,false,false,false,,
43.213.42.4,43.213.42.4,true,true,,,,false,false,false,false,false,,
39.108.181.93,39.108.181.159,true,,,,,false,false,false,false,false,,
118.122.75.126,118.122.75.126,,true,,,,false,false,false,false,false,,
151.80.10.38,151.80.15.182,true,,,,,false,false,false,false,false,,
103.144.246.239,103.144.246.242,true,,,,,false,false,false,false,false,,
18.194.202.113,18.194.204.7,true,,,,,false,false,false,false,false,,
185.150.162.96,185.150.163.255,true,,,,,false,false,false,false,false,,
106.242.139.244,106.242.139.255,true,,,,,false,false,false,false,false,,
13.245.28.157,13.245.28.157,true,true,,,,false,false,false,false,false,,
3.38.100.129,3.38.100.135,true,,,,,false,false,false,false,false,,
207.173.73.77,207.173.73.227,true,,,,,false,false,false,false,false,,
47.251.83.2,47.251.83.7,true,,,,,false,false,false,false,false,,
121.5.37.22,121.5.37.129,true,,,,,false,false,false,false,false,,
8.210.156.210,8.210.156.239,true,,,,,false,false,false,false,false,,
194.55.167.40,194.55.167.59,true,,,,,false,false,false,false,false,,
89.145.244.207,89.145.244.217,true,,,,,false,false,false,false,false,,
104.25.139.90,104.25.139.101,true,,,,,true,false,false,false,false,,
213.152.206.115,213.152.207.1,true,,,,,false,false,false,false,false,,
103.92.216.250,103.92.216.250,,true,,,,false,false,false,false,false,,
84.33.12.10,84.33.14.10,true,,,,,false,false,false,false,false,,
94.23.154.19,94.23.154.54,true,,,,,false,false,false,false,false,,
83.220.57.128,83.220.57.143,true,,,,,false,false,false,false,false,,
203.0.109.29,203.0.109.44,true,,,,,false,false,false,false,false,,
110.41.87.135,110.41.87.138,true,,,,,false,false,false,false,false,,
212.64.37.204,212.64.37.204,true,true,,,,false,false,false,false,false,,
47.245.116.217,47.245.117.87,true,,,,,false,false,false,false,false,,
84.35.47.16,84.35.47.91,true,,,,,false,false,false,false,false,,
51.161.57.147,51.161.57.147,true,true,,,,false,false,false,false,false,,
72.0.192.0,72.0.195.184,true,,,,,false,false,false,false,false,,
104.18.14.192,104.18.14.195,true,,,,,true,false,false,false,false,,
31.193.9.201,31.193.13.35,true,,,,,false,false,false,false,false,,
69.77.161.4,69.77.164.35,true,,,,,false,false,false,false,false,,
13.235.76.25,13.235.77.187,true,,,,,false,false,false,false,false,,
40.119.166.88,40.119.170.13,true,,,,,false,false,false,false,false,,
115.95.2.194,115.95.2.194,true,true,,,,false,false,false,false,false,,
54.149.27.91,54.149.27.209,true,,,,,false,false,false,false,false,,
