start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
89.242.41.50,89.242.41.50,89.242.0.0,,,,True,,,False,True,False,False,False,1194
118.37.145.21,118.37.145.21,118.37.0.0,,,,True,,,False,True,True,False,False,500
50.67.30.71,50.67.30.71,50.67.0.0,,,,True,,,False,True,True,False,False,500
153.177.72.60,153.177.72.60,153.177.0.0,,,,True,,,False,True,True,False,False,500
153.181.127.226,153.181.127.226,153.181.0.0,,,,True,,,False,True,False,False,False,500
24.182.208.38,24.182.208.38,24.182.0.0,,,,True,,,False,True,True,False,False,500
27.45.181.188,27.45.181.188,27.45.0.0,,,,True,,,False,True,False,False,False,500
93.240.48.43,93.240.48.43,93.240.0.0,,,,True,,,False,True,True,False,False,500
217.181.183.80,217.181.183.80,217.181.0.0,True,,,,,,False,False,False,False,False,
78.10.179.41,78.10.179.41,78.10.0.0,,,,True,,,False,True,False,False,False,500
165.227.120.4,165.227.120.11,165.227.0.0,True,,,,,,False,False,True,False,False,
114.35.25.123,114.35.25.123,114.35.0.0,,,,True,,,False,True,False,False,False,1194
186.55.2.116,186.55.2.116,186.55.0.0,,,,True,,,False,True,False,False,False,500
217.210.200.28,217.210.200.28,217.210.0.0,,,,True,,,False,True,True,False,False,500
193.69.172.222,193.69.172.222,193.69.0.0,,,,True,,,False,True,False,False,False,500
178.20.147.183,178.20.147.183,178.20.0.0,,,,True,,,False,True,True,False,False,500
195.116.84.217,195.116.84.217,195.116.0.0,,,,True,,,False,True,False,False,False,500
12.132.56.200,12.132.56.200,12.132.0.0,,,,True,,,False,True,False,False,False,500
85.106.6.148,85.106.6.148,85.106.0.0,,,,True,,,False,True,False,False,False,1194
145.44.233.67,145.44.233.67,145.44.0.0,,,,True,,,False,True,False,False,False,500
83.110.207.22,83.110.207.22,83.110.0.0,,,,True,,,False,True,True,False,False,500
87.140.43.194,87.140.43.194,87.140.0.0,,,,True,,,False,True,False,False,False,500
110.175.155.74,110.175.155.74,110.175.0.0,,,,True,,,False,True,True,False,False,500
45.76.253.187,45.76.253.187,45.76.0.0,True,,,True,,,False,True,True,False,False,1194
92.206.117.174,92.206.117.174,92.206.0.0,,,,True,,,False,True,True,False,False,500
164.39.154.209,164.39.154.209,164.39.0.0,,,,True,,,False,True,False,False,False,1194
