start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
24.106.87.98,24.106.87.98,24.106.0.0,,,,True,,,False,True,False,False,False,500
24.134.121.65,24.134.121.65,24.134.0.0,,,,True,,,False,True,True,False,False,500
50.79.53.253,50.79.53.253,50.79.0.0,,,,True,,,False,True,True,False,False,500
153.198.243.46,153.198.243.46,153.198.0.0,,,,True,,,False,True,True,False,False,500
113.248.171.3,113.248.171.3,113.248.0.0,,,,True,,,False,True,False,False,False,500
77.242.121.54,77.242.121.54,77.242.0.0,True,,,True,,,False,True,True,False,False,500
151.111.98.209,151.111.98.210,151.111.0.0,,,,True,,,False,True,False,False,False,500
50.194.72.133,50.194.72.133,50.194.0.0,,,,True,,,False,True,True,False,False,500
60.45.168.103,60.45.168.103,60.45.0.0,,,,True,,,False,True,True,False,False,500
91.102.203.64,91.102.203.71,91.102.0.0,,,,True,,,False,True,False,False,False,500
63.142.140.36,63.142.140.36,63.142.0.0,,,,True,,,False,True,False,False,False,500
144.178.202.10,144.178.202.10,144.178.0.0,True,,,True,,,False,True,True,False,False,500
42.3.155.188,42.3.155.188,42.3.0.0,,,,True,,,False,True,False,False,False,1194
69.70.56.73,69.70.56.74,69.70.0.0,,,,True,,,False,True,True,False,False,"1194,500"
58.162.234.238,58.162.234.238,58.162.0.0,,,,True,,,False,True,True,False,False,500
62.250.254.100,62.250.254.100,62.250.0.0,,,,True,,,False,True,False,False,False,1194
43.163.194.37,43.163.194.79,43.163.0.0,True,,,,,,False,False,False,False,False,
83.170.203.202,83.170.203.202,83.170.0.0,,,,True,,,False,True,False,False,False,500
185.116.223.160,185.116.223.160,185.116.0.0,,,,True,,,False,True,False,False,False,500
93.170.247.166,93.170.247.166,93.170.0.0,,,,True,,,False,True,False,False,False,500
179.27.67.70,179.27.67.70,179.27.0.0,,,,True,,,False,True,False,False,False,500
46.251.253.182,46.251.253.183,46.251.0.0,,,,True,,,False,True,False,False,False,500
202.62.155.115,202.62.155.115,202.62.0.0,,,,True,,,False,True,True,False,False,1194
137.175.83.142,137.175.95.247,137.175.0.0,True,,,,,,False,False,False,False,False,
54.170.76.249,54.170.76.249,54.170.0.0,True,,,True,,,False,True,False,False,False,500
58.220.228.66,58.220.228.66,58.220.0.0,,,,True,,,False,True,False,False,False,500
82.138.112.64,82.138.112.64,82.138.0.0,,,,True,,,False,True,False,False,False,500
161.189.216.56,161.189.217.15,161.189.0.0,True,,,,,,False,False,False,False,False,
121.125.45.235,121.125.45.235,121.125.0.0,,,,True,,,False,True,True,False,False,500
64.233.152.230,64.233.152.230,64.233.0.0,,,,True,,,False,True,True,False,False,500
120.150.20.39,120.150.20.39,120.150.0.0,,,,True,,,False,True,True,False,False,500
97.85.46.126,97.85.46.126,97.85.0.0,,,,True,,,False,True,True,False,False,500
123.209.73.209,123.209.73.210,123.209.0.0,,,,True,,,False,True,False,False,False,"1194,500"
149.202.42.194,149.202.42.194,149.202.0.0,True,,,True,,,False,True,True,False,False,500
111.252.159.196,111.252.159.196,111.252.0.0,,,,True,,,False,True,False,False,False,500
61.219.33.129,61.219.33.129,61.219.0.0,,,,True,,,False,True,False,False,False,500
119.150.58.170,119.150.58.170,119.150.0.0,,,,True,,,False,True,True,False,False,500
78.83.247.54,78.83.247.54,78.83.0.0,,,,True,,,False,True,False,False,False,500
93.108.237.170,93.108.237.170,93.108.0.0,,,,True,,,False,True,False,False,False,500
63.42.26.139,63.42.26.139,63.42.0.0,,,,True,,,False,True,False,False,False,500
37.187.84.227,37.187.84.227,37.187.0.0,True,,,True,,,False,True,False,False,False,1194
217.10.137.210,217.10.137.213,217.10.0.0,True,,,True,,,False,True,True,False,False,500
213.133.91.61,213.133.91.61,213.133.0.0,,,,True,,,False,True,False,False,False,1194
106.120.13.109,106.120.13.109,106.120.0.0,,,,True,,,False,True,False,False,False,500
189.144.247.13,189.144.247.13,189.144.0.0,,,,True,,,False,True,True,False,False,500
5.158.221.1,5.158.221.1,5.158.0.0,,,,True,,,False,True,False,False,False,500
85.231.99.48,85.231.99.48,85.231.0.0,,,,True,,,False,True,True,False,False,500
119.96.126.3,119.96.126.3,119.96.0.0,,,,True,,,False,True,False,False,False,500
62.178.149.186,62.178.149.186,62.178.0.0,,,,True,,,False,True,False,False,False,500
185.71.235.183,185.71.235.183,185.71.0.0,,,,True,,,False,True,False,False,False,500
84.108.150.242,84.108.150.242,84.108.0.0,,,,True,,,False,True,False,False,False,500
168.220.113.213,168.220.113.218,168.220.0.0,True,,,,,,False,False,False,False,False,
50.185.188.245,50.185.188.245,50.185.0.0,,,,True,,,False,True,True,False,False,500
45.225.70.70,45.225.70.70,45.225.0.0,True,,,True,,,False,True,False,False,False,500
82.134.223.146,82.134.223.146,82.134.0.0,,,,True,,,False,True,False,False,False,500
119.18.37.1,119.18.37.1,119.18.0.0,,,,True,,,False,True,True,False,False,500
89.101.86.210,89.101.86.210,89.101.0.0,,,,True,,,False,True,True,False,False,500
31.149.67.153,31.149.67.158,31.149.0.0,,,,True,,,False,True,False,False,False,500
43.203.251.56,43.203.251.84,43.203.0.0,True,,,,,,False,False,False,False,False,
85.12.130.178,85.12.130.178,85.12.0.0,,,,True,,,False,True,False,False,False,500
96.76.141.20,96.76.141.20,96.76.0.0,,,,True,,,False,True,True,False,False,500
217.158.187.175,217.158.189.165,217.158.0.0,True,,,,,,False,False,True,False,False,
20.160.162.217,20.160.162.229,20.160.0.0,True,,,,,,False,False,False,False,False,
62.76.228.120,62.76.228.120,62.76.0.0,True,,,True,,,False,True,True,False,False,500
47.21.136.226,47.21.136.226,47.21.0.0,,,,True,,,False,True,False,False,False,500
64.125.238.70,64.125.238.70,64.125.0.0,True,,,True,,,False,True,False,False,False,500
81.192.111.244,81.192.111.246,81.192.0.0,,,,True,,,False,True,False,False,False,500
175.20.238.130,175.20.238.130,175.20.0.0,,,,True,,,False,True,False,False,False,500
