start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
128.53.185.214,128.53.185.214,,,,True,,,False,True,True,False,False,500
88.122.86.108,88.122.86.108,,,,True,,,False,True,False,False,False,500
43.136.99.166,43.136.99.166,True,,,True,,,False,True,False,False,False,500
4.4.166.114,4.4.166.114,,,,True,,,False,True,True,False,False,500
3.97.212.161,3.97.212.161,True,,,True,,,False,True,True,False,False,443
73.34.232.127,73.34.232.127,,,,True,,,False,True,False,False,False,1194
73.24.154.216,73.24.154.216,,,,True,,,False,True,False,False,False,500
210.128.141.166,210.128.141.166,,,,True,,,False,True,False,False,False,500
220.210.173.193,220.210.173.193,,,,True,,,False,True,True,False,False,500
76.145.239.117,76.145.239.117,,,,True,,,False,True,False,False,False,500
187.58.43.195,187.58.43.195,,,,True,,,False,True,True,False,False,500
207.200.186.203,207.200.186.203,True,,,True,,,False,True,False,False,False,500
41.141.24.53,41.141.24.53,,,,True,,,False,True,False,False,False,500
33.150.0.0,33.150.255.255,True,,,,,,False,False,True,False,False,
84.83.0.42,84.83.0.42,,,,True,,,False,True,False,False,False,500
81.196.111.129,81.196.111.129,,,,True,,,False,True,False,False,False,500
52.32.123.172,52.32.123.186,True,,,,,,False,False,False,False,False,
114.23.225.136,114.23.225.136,,,,True,,,False,True,True,False,False,500
185.86.22.41,185.86.22.74,True,,,,,,False,False,False,False,False,
46.242.74.224,46.242.74.224,,,,True,,,False,True,False,False,False,500
193.114.137.74,193.114.137.74,,,,True,,,False,True,True,False,False,"1194,500"
120.253.78.172,120.253.78.172,,,,True,,,False,True,False,False,False,500
3.27.102.97,3.27.102.97,True,,,True,,,False,True,False,False,False,1194
186.214.124.190,186.214.124.190,,,,True,,,False,True,False,False,False,1194
218.58.218.138,218.58.218.138,,,,True,,,False,True,False,False,False,500
157.101.128.118,157.101.128.118,,,,True,,,False,True,True,False,False,500
62.31.237.146,62.31.237.150,,,,True,,,False,True,False,False,False,500
70.191.154.166,70.191.154.166,,,,True,,,False,True,False,False,False,500
176.95.230.45,176.95.230.45,,,,True,,,False,True,False,False,False,500
162.212.153.7,162.212.153.7,True,,,,,,False,False,False,False,False,
200.146.239.161,200.146.239.161,,,,True,,,False,True,True,False,False,500
84.17.174.0,84.17.174.25,True,,,,,,False,False,False,False,False,
