start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
37.191.111.12,37.191.111.12,true,,,,,false,false,false,false,false,,
31.59.58.151,31.59.58.173,true,,,,,false,false,false,false,false,,
144.202.46.215,144.202.46.234,true,,,,,false,false,false,false,false,,
46.159.164.180,46.159.164.180,,,,true,,false,true,false,false,false,500,
14.103.45.113,14.103.45.113,true,,,true,,false,true,false,false,false,500,
188.97.211.5,188.97.211.5,,,,true,,false,true,false,false,false,500,
190.133.58.59,190.133.58.59,,,,true,,false,true,false,false,false,"1723,500",
185.212.47.200,185.212.47.200,true,,,true,,false,true,false,false,false,500,
131.213.57.152,131.213.57.152,,,,true,,false,true,false,false,false,500,
111.172.9.90,111.172.9.90,,,,true,,false,true,false,false,false,500,
223.146.196.86,223.146.196.86,,,,true,,false,true,false,false,false,500,
111.250.47.96,111.250.47.96,,,,true,,false,true,false,false,false,"1723,500",
190.48.240.200,190.48.240.200,,,,true,,false,true,false,false,false,500,
14.204.104.228,14.204.104.228,,,,true,,false,true,false,false,false,500,
160.20.89.29,160.20.89.29,,,,true,,false,true,false,false,false,1723,
181.78.97.122,181.78.97.122,,,,true,,false,true,false,false,false,500,
84.167.215.96,84.167.215.96,,,,true,,false,true,false,false,false,500,
157.156.72.107,157.156.72.107,,,,true,,false,true,false,false,false,500,
119.83.75.185,119.83.75.185,,,,true,,false,true,false,false,false,500,
180.114.92.216,180.114.92.216,,,,true,,false,true,false,false,false,500,
150.254.116.91,150.254.116.91,,,,true,,false,true,false,false,false,"1723,500",
213.9.245.214,213.9.245.214,,,,true,,false,true,false,false,false,500,
84.160.112.82,84.160.112.82,,,,true,,false,true,false,false,false,500,
27.37.81.239,27.37.81.239,,,,true,,false,true,false,false,false,500,
114.183.200.159,114.183.200.159,,,,true,,false,true,false,false,false,500,
62.158.212.131,62.158.212.131,,,,true,,false,true,false,false,false,500,
91.233.8.73,91.233.8.73,true,,,true,UFO VPN,false,false,false,false,true,,
117.54.106.197,117.54.106.197,,,,true,,false,true,false,false,false,1723,
191.103.71.225,191.103.71.225,,,,true,,false,true,false,false,false,1723,
2.38.138.65,2.38.138.65,,,,true,,false,true,false,false,false,1194,
159.196.39.121,159.196.39.121,,,,true,,false,true,false,false,false,500,
149.50.244.230,149.50.244.230,,,,true,,false,true,false,false,false,"1723,500",
180.232.127.23,180.232.127.24,,,,true,,false,true,false,false,false,500,
187.188.236.239,187.188.236.239,,,,true,,false,true,false,false,false,500,
50.227.70.223,50.227.70.224,,,,true,,false,true,false,false,false,500,
59.156.99.45,59.156.99.45,,,,true,,false,true,false,false,false,500,
87.156.68.64,87.156.68.64,,,,true,,false,true,false,false,false,"1723,500",
92.252.50.77,92.252.50.82,,,,true,,false,true,false,false,false,"1194,500",
92.117.5.246,92.117.5.246,,,,true,,false,true,false,false,false,500,
180.5.22.218,180.5.22.218,,,,true,,false,true,false,false,false,500,
210.139.8.192,210.139.8.192,,,,true,,false,true,false,false,false,"1723,500",
218.41.71.0,218.41.71.3,,,,true,,false,true,false,false,false,"1723,500",
12.187.118.75,12.187.118.75,,,,true,,false,true,false,false,false,500,
