start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
51.83.105.9,51.83.105.15,true,,,,,false,false,false,false,false,,
157.15.124.104,157.15.124.130,true,,,,,false,false,false,false,false,,
36.239.153.142,36.239.153.142,,,,true,,false,true,false,false,false,500,
91.96.3.237,91.96.3.237,,,,true,,false,true,false,false,false,500,
92.247.213.58,92.247.213.58,,,,true,,false,true,false,false,false,1194,
37.78.90.212,37.78.90.212,,,,true,,false,true,false,false,false,500,
87.187.251.125,87.187.251.125,,,,true,,false,true,false,false,false,500,
93.178.109.178,93.178.109.178,,,,true,,false,true,false,false,false,500,
122.156.200.134,122.156.200.134,,,,true,,false,true,false,false,false,500,
150.255.34.82,150.255.34.82,,,,true,,false,true,false,false,false,500,
79.216.241.96,79.216.241.96,,,,true,,false,true,false,false,false,500,
87.170.209.48,87.170.209.48,,,,true,,false,true,false,false,false,"1194,500",
60.152.123.136,60.152.123.136,,,,true,,false,true,false,false,false,500,
218.7.211.111,218.7.211.111,,,,true,,false,true,false,false,false,500,
68.202.54.102,68.202.54.102,,,,true,,false,true,false,false,false,500,
93.230.192.163,93.230.192.163,,,,true,,false,true,false,false,false,500,
2.194.134.238,2.194.134.238,,,,true,,false,true,false,false,false,500,
125.230.195.216,125.230.195.216,,,,true,,false,true,false,false,false,500,
58.177.126.97,58.177.126.97,,,,true,,false,true,false,false,false,1723,
107.223.91.1,107.223.91.1,,,,true,,false,true,false,false,false,500,
153.230.197.163,153.230.197.163,,,,true,,false,true,false,false,false,500,
101.71.228.203,101.71.228.203,,,,true,,false,true,false,false,false,500,
79.227.149.111,79.227.149.111,,,,true,,false,true,false,false,false,500,
84.147.165.130,84.147.165.130,,,,true,,false,true,false,false,false,500,
88.214.140.111,88.214.140.111,,,,true,,false,true,false,false,false,"1194,500",
80.146.219.215,80.146.219.217,,,,true,,false,true,false,false,false,500,
140.227.127.184,140.227.127.184,,,,true,,false,true,false,false,false,"1194,500",
123.136.12.93,123.136.12.93,,,,true,,false,true,false,false,false,1194,
124.198.59.254,124.198.59.254,,,,true,,false,true,false,false,false,"1194,500",
110.13.77.238,110.13.77.238,,,,true,,false,true,false,false,false,"1723,500",
125.2.230.247,125.2.230.247,,,,true,,false,true,false,false,false,500,
93.209.114.83,93.209.114.83,,,,true,,false,true,false,false,false,500,
143.244.51.154,143.244.51.154,true,,,true,,false,true,true,false,false,500,
77.91.224.0,77.91.231.255,true,,,,,false,false,false,false,false,,
95.40.58.0,95.40.61.68,true,,,,,false,false,false,false,false,,
117.33.248.231,117.33.248.233,true,,,,,false,false,false,false,false,,
8.138.228.136,8.138.228.141,true,,,,,false,false,false,false,false,,
111.242.140.84,111.242.140.84,,,,true,,false,true,false,false,false,500,
79.255.154.207,79.255.154.207,,,,true,,false,true,false,false,false,500,
202.168.225.247,202.168.225.247,,,,true,,false,true,false,false,false,1723,
84.164.13.200,84.164.13.200,,,,true,,false,true,false,false,false,500,
210.165.236.207,210.165.236.207,,,,true,,false,true,false,false,false,500,
36.234.145.20,36.234.145.20,,,,true,,false,true,false,false,false,500,
79.200.28.77,79.200.28.77,,,,true,,false,true,false,false,false,500,
129.21.168.215,129.21.168.215,,,,true,,false,true,false,false,false,500,
2.143.79.79,2.143.79.79,,,,true,,false,true,false,false,false,500,
80.140.37.167,80.140.37.167,,,,true,,false,true,false,false,false,500,
79.221.51.220,79.221.51.220,,,,true,,false,true,false,false,false,500,
103.241.121.151,103.241.121.151,,,,true,,false,true,false,false,false,500,
63.45.6.141,63.45.6.141,,,,true,,false,true,false,false,false,500,
39.125.48.9,39.125.48.9,,,,true,,false,true,false,false,false,1723,
47.242.38.6,47.242.38.6,true,,,true,,false,true,false,false,false,1194,
177.85.233.165,177.85.233.165,,,,true,,false,true,false,false,false,1194,
211.104.247.243,211.104.247.243,,,,true,,false,true,false,false,false,1723,
188.240.168.116,188.240.168.116,,,,true,,false,true,false,false,false,"1194,500",
116.249.192.164,116.249.192.164,,,,true,,false,true,false,false,false,1194,
174.117.70.16,174.117.70.16,,,,true,,false,true,false,false,false,500,
46.142.149.3,46.142.149.3,,,,true,,false,true,false,false,false,500,
49.254.107.207,49.254.107.207,,,,true,,false,true,false,false,false,500,
37.139.82.253,37.139.82.253,,,,true,,false,true,false,false,false,500,
203.48.40.94,203.48.40.94,,,,true,,false,true,false,false,false,500,
140.227.181.60,140.227.181.60,,,,true,,false,true,false,false,false,500,
149.241.18.42,149.241.18.42,,,,true,,false,true,false,false,false,1194,
84.2.74.140,84.2.74.140,,,,true,,false,true,false,false,false,"1194,1723,500",
47.250.180.203,47.250.180.203,true,,,true,,false,true,false,false,false,500,
157.120.77.129,157.120.77.129,,,,true,,false,true,false,false,false,500,
217.110.212.242,217.110.212.242,,,,true,,false,true,false,false,false,500,
