start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
86.88.11.73,86.88.11.73,,,,True,,,False,True,False,False,False,1194
183.151.144.164,183.151.144.164,,,,True,,,False,True,False,False,False,500
114.234.120.109,114.234.120.109,,,,True,,,False,True,False,False,False,500
217.41.2.93,217.41.2.93,,,,True,,,False,True,False,False,False,1194
195.138.91.187,195.138.91.187,,,,True,,,False,True,False,False,False,500
69.138.89.241,69.138.89.241,,,,True,,,False,True,True,False,False,500
118.131.57.244,118.131.57.244,,,,True,,,False,True,False,False,False,500
12.1.21.26,12.1.21.26,,,,True,,,False,True,False,False,False,500
3.78.159.234,3.78.159.238,True,,,,,,False,False,False,False,False,
36.230.185.208,36.230.185.209,,,,True,,,False,True,False,False,False,500
81.71.14.227,81.71.15.54,True,,,,,,False,False,False,False,False,
212.210.211.42,212.210.211.42,,,,True,,,False,True,False,False,False,500
159.75.181.179,159.75.181.203,True,,,,,,False,False,False,False,False,
50.47.201.60,50.47.201.60,True,,,True,,,False,True,False,False,False,500
157.130.70.114,157.130.70.114,,,,True,,,False,True,False,False,False,500
31.23.80.208,31.23.80.208,,,,True,,,False,True,False,False,False,500
99.182.200.8,99.182.200.8,,,,True,,,False,True,False,False,False,500
119.110.233.190,119.110.233.190,,,,True,,,False,True,True,False,False,500
83.18.106.182,83.18.106.182,,,,True,,,False,True,False,False,False,500
67.231.242.173,67.231.242.173,True,,,,,,False,False,False,False,False,
31.17.204.249,31.17.204.249,,,,True,,,False,True,False,False,False,500
84.217.7.74,84.217.7.74,,,,True,,,False,True,False,False,False,500
166.153.224.4,166.153.224.5,,,,True,,,False,True,False,False,False,500
52.201.140.224,52.201.141.23,True,,,,,,False,False,False,False,False,
126.125.46.164,126.125.46.164,,,,True,,,False,True,False,False,False,500
172.97.107.85,172.97.107.85,,,,True,,,False,True,True,False,False,500
115.208.84.9,115.208.84.9,,,,True,,,False,True,False,False,False,500
45.64.83.226,45.64.83.226,,,,True,,,False,True,False,False,False,500
92.33.241.49,92.33.241.49,,,,True,,,False,True,False,False,False,1194
198.1.88.83,198.1.88.111,True,,,,,,False,False,False,False,False,
2.32.179.14,2.32.179.14,,,,True,,,False,True,False,False,False,500
92.119.236.131,92.119.236.131,,,,True,,,False,True,False,False,False,500
213.81.167.30,213.81.167.30,,,,True,,,False,True,False,False,False,500
60.253.232.58,60.253.232.58,,,,True,,,False,True,False,False,False,500
76.154.212.200,76.154.212.200,,,,True,,,False,True,False,False,False,500
202.215.143.172,202.215.143.172,,,,True,,,False,True,True,False,False,500
81.171.141.244,81.171.141.247,True,,,,,,False,False,False,True,False,
218.255.224.82,218.255.224.82,True,,,True,,,False,True,False,False,False,500
66.172.193.171,66.172.193.171,,,,True,,,False,True,False,False,False,500
78.4.111.18,78.4.111.18,,,,True,,,False,True,False,False,False,500
80.152.166.222,80.152.166.222,,,,True,,,False,True,False,False,False,500
24.134.142.194,24.134.142.194,,,,True,,,False,True,False,False,False,500
50.5.89.110,50.5.89.110,,,,True,,,False,True,True,False,False,500
115.239.215.71,115.239.215.76,True,,,,,,False,False,False,False,False,
152.44.196.235,152.44.196.235,,,,True,,,False,True,False,False,False,500
146.228.67.204,146.228.67.204,True,,,True,,,False,True,False,False,False,500
71.26.1.197,71.26.1.197,,,,True,,,False,True,False,False,False,500
180.252.3.49,180.252.3.49,,,,True,,,False,True,False,False,False,500
213.168.81.186,213.168.81.186,,,,True,,,False,True,False,False,False,500
13.50.187.244,13.50.188.22,True,,,,,,False,False,False,False,False,
180.183.108.73,180.183.108.73,,,,True,,,False,True,True,False,False,500
91.190.231.24,91.190.231.31,True,,,,,,False,False,False,False,False,
5.148.6.234,5.148.6.235,True,,,True,,,False,True,False,False,False,500
14.198.9.98,14.198.9.98,,,,True,,,False,True,False,False,False,500
165.21.18.198,165.21.18.198,,,,True,,,False,True,False,False,False,500
86.198.90.128,86.198.90.128,,,,True,,,False,True,False,False,False,500
185.3.0.65,185.3.0.65,,,,True,,,False,True,False,False,False,500
78.132.61.93,78.132.61.93,,,,True,,,False,True,False,False,False,1194
221.244.39.26,221.244.39.26,,,,True,,,False,True,False,False,False,500
37.204.89.104,37.204.89.104,,,,True,,,False,True,False,False,False,500
149.6.43.10,149.6.43.10,,,,True,,,False,True,False,False,False,500
93.201.75.114,93.201.75.114,,,,True,,,False,True,False,False,False,1194
150.31.78.122,150.31.78.122,,,,True,,,False,True,True,False,False,500
110.174.123.34,110.174.123.34,,,,True,,,False,True,True,False,False,500
62.45.213.70,62.45.213.70,,,,True,,,False,True,False,False,False,500
82.65.45.170,82.65.45.170,,,,True,,,False,True,False,False,False,500
96.78.214.165,96.78.214.165,,,,True,,,False,True,False,False,False,500
79.153.154.111,79.153.154.111,,,,True,,,False,True,False,False,False,500
180.21.26.19,180.21.26.19,,,,True,,,False,True,True,False,False,500
123.150.95.123,123.150.95.123,,,,True,,,False,True,False,False,False,500
89.156.21.209,89.156.21.209,,,,True,,,False,True,True,False,False,500
84.45.211.64,84.45.211.64,,,,True,,,False,True,False,False,False,500
220.157.215.187,220.157.215.187,,,,True,,,False,True,True,False,False,500
93.197.33.49,93.197.33.49,,,,True,,,False,True,False,False,False,1194
118.15.131.81,118.15.131.81,,,,True,,,False,True,False,False,False,500
80.157.81.154,80.157.81.154,,,,True,,,False,True,False,False,False,500
208.76.117.89,208.76.117.89,,,,True,,,False,True,False,False,False,500
222.80.94.181,222.80.94.181,,,,True,,,False,True,False,False,False,500
50.209.254.100,50.209.254.100,,,,True,,,False,True,False,False,False,500
35.168.227.158,35.168.227.158,True,,,True,,,False,True,False,False,False,443
95.104.86.78,95.104.86.78,,,,True,,,False,True,False,False,False,500
218.41.233.81,218.41.233.81,,,,True,,,False,True,False,False,False,500
95.73.206.13,95.73.206.13,,,,True,,,False,True,False,False,False,500
118.130.181.117,118.130.181.117,,,,True,,,False,True,False,False,False,500
220.135.125.28,220.135.125.28,,,,True,,,False,True,False,False,False,1194
213.157.98.10,213.157.98.11,,,,True,,,False,True,False,False,False,500
115.124.194.101,115.124.194.101,,,,True,,,False,True,False,False,False,500
194.218.203.219,194.218.203.219,,,,True,,,False,True,False,False,False,500
185.246.153.160,185.246.153.189,True,,,,,,False,False,True,False,False,
157.208.4.53,157.208.4.53,,,,True,,,False,True,True,False,False,500
76.64.106.206,76.64.106.206,,,,True,,,False,True,True,False,False,500
91.64.73.56,91.64.73.56,,,,True,,,False,True,False,False,False,1194
76.105.213.187,76.105.213.187,,,,True,,,False,True,False,False,False,1194
23.90.200.50,23.90.200.76,True,,,,,,False,False,False,False,False,
