start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
2607:69c0:3fbb:1955:5f24:39ca:7d81:175,2607:69c0:3fbb:1958:d32:164d:8727:e0cb,true,,,,,false,false,false,false,false,,
209.92.90.150,209.92.90.235,true,,,,,false,false,false,false,false,,
47.100.197.70,47.100.197.92,true,,,,,false,false,false,false,false,,
216.169.140.54,216.169.140.55,true,,,true,FastVPN,false,false,true,false,false,,
187.14.83.222,187.14.83.222,true,,,true,NordVPN,false,false,true,false,false,,
46.16.129.52,46.16.129.52,true,,,true,RealVPN - Fast & Secure VPN Proxy Extension for Chrome,false,true,false,false,true,"1194,500",
123.205.125.34,123.205.125.34,,,,true,,false,true,false,false,false,1723,
103.172.35.32,103.172.35.32,,,,true,,false,true,false,false,false,1723,
113.77.10.81,113.77.10.81,,,,true,,false,true,false,false,false,"1723,500",
77.7.150.187,77.7.150.187,,,,true,,false,true,false,false,false,500,
93.104.28.17,93.104.28.17,,,,true,,false,true,false,false,false,500,
84.142.23.157,84.142.23.157,,,,true,,false,true,false,false,false,500,
77.179.163.146,77.179.163.146,,,,true,,false,true,false,false,false,500,
77.14.48.245,77.14.48.245,,,,true,,false,true,false,false,false,500,
182.126.94.103,182.126.94.103,,,,true,,false,true,false,false,false,500,
153.141.146.121,153.141.146.122,,,,true,,false,true,false,false,false,500,
91.60.8.126,91.60.8.126,,,,true,,false,true,false,false,false,500,
91.97.9.61,91.97.9.61,,,,true,,false,true,false,false,false,500,
79.250.243.42,79.250.243.42,,,,true,,false,true,false,false,false,500,
78.54.78.245,78.54.78.245,,,,true,,false,true,false,false,false,500,
88.130.81.129,88.130.81.129,,,,true,,false,true,false,false,false,500,
62.113.29.15,62.113.29.15,,,,true,,false,true,false,false,false,500,
91.54.31.135,91.54.31.135,,,,true,,false,true,false,false,false,500,
218.90.137.153,218.90.137.153,,,,true,,false,true,false,false,false,500,
148.109.6.202,148.109.6.202,,,,true,,false,true,false,false,false,500,
217.232.108.167,217.232.108.167,,,,true,,false,true,false,false,false,500,
42.126.144.164,42.126.144.164,,,,true,,false,true,false,false,false,500,
49.243.3.45,49.243.3.45,,,,true,,false,true,false,false,false,500,
110.143.8.206,110.143.8.206,,,,true,,false,true,false,false,false,500,
211.72.51.216,211.72.51.217,,,,true,,false,true,false,false,false,500,
223.93.97.237,223.93.97.237,,,,true,,false,true,false,false,false,500,
43.203.253.82,43.203.253.82,true,,,true,,false,true,false,false,false,500,
153.232.225.142,153.232.225.142,,,,true,,false,true,false,false,false,500,
116.92.233.115,116.92.233.115,,,,true,,false,true,false,false,false,500,
46.226.63.254,46.226.63.254,,,,true,,false,true,false,false,false,500,
87.128.51.157,87.128.51.157,,,,true,,false,true,false,false,false,500,
157.245.45.216,157.245.45.239,true,,,,,false,false,false,false,false,,
74.222.128.0,74.222.134.207,true,,,,,false,false,false,false,false,,
5.83.218.229,5.83.218.242,true,,,,,false,false,false,false,false,,
168.75.68.146,168.75.68.204,true,,,,,false,false,false,false,false,,
