start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
83.136.254.126,83.136.254.126,83.136.0.0,True,,,True,,,False,True,True,False,False,500
152.160.190.91,152.160.190.153,152.160.0.0,True,,,,,,False,False,False,False,False,
65.206.121.70,65.206.121.70,65.206.0.0,,,,True,,,False,True,True,False,False,500
110.5.79.90,110.5.79.90,110.5.0.0,,,,True,,,False,True,True,False,False,500
18.60.7.123,18.60.7.123,18.60.0.0,True,,,True,,,False,True,False,False,False,500
118.170.46.50,118.170.46.50,118.170.0.0,,,,True,,,False,True,False,False,False,500
74.142.115.85,74.142.115.85,74.142.0.0,,,,True,,,False,True,True,False,False,500
125.64.103.219,125.64.103.224,125.64.0.0,,,,True,,,False,True,False,False,False,500
213.151.91.62,213.151.91.62,213.151.0.0,,,,True,,,False,True,False,False,False,500
172.226.2.204,172.226.2.207,172.226.0.0,True,,,,,,False,False,True,False,False,
221.131.8.149,221.131.8.150,221.131.0.0,,,,True,,,False,True,False,False,False,500
213.183.189.134,213.183.189.134,213.183.0.0,,,,True,,,False,True,False,False,False,500
87.235.196.204,87.235.196.204,87.235.0.0,,,,True,,,False,True,False,False,False,500
188.32.217.249,188.32.217.249,188.32.0.0,,,,True,,,False,True,False,False,False,500
125.30.32.254,125.30.32.254,125.30.0.0,,,,True,,,False,True,False,False,False,500
171.248.248.201,171.248.248.201,171.248.0.0,,,,True,,,False,True,True,False,False,"1194,500"
59.108.123.248,59.108.123.248,59.108.0.0,,,,True,,,False,True,False,False,False,500
82.65.104.25,82.65.104.25,82.65.0.0,,,,True,,,False,True,True,False,False,500
137.221.2.35,137.221.2.35,137.221.0.0,,,,True,,,False,True,False,False,False,500
208.59.112.133,208.59.112.133,208.59.0.0,,,,True,,,False,True,True,False,False,500
37.81.33.113,37.81.33.113,37.81.0.0,,,,True,,,False,True,False,False,False,500
116.255.20.56,116.255.20.56,116.255.0.0,,,,True,,,False,True,True,False,False,500
66.46.174.113,66.46.174.113,66.46.0.0,True,,,True,,,False,True,True,False,False,500
139.198.184.86,139.198.184.86,139.198.0.0,True,,,True,,,False,True,False,False,False,500
106.59.227.61,106.59.227.61,106.59.0.0,,,,True,,,False,True,False,False,False,500
94.26.5.100,94.26.5.100,94.26.0.0,,,,True,,,False,True,False,False,False,500
79.152.106.108,79.152.106.108,79.152.0.0,,,,True,,,False,True,True,False,False,500
41.77.81.222,41.77.81.222,41.77.0.0,,,,True,,,False,True,False,False,False,500
67.186.111.74,67.186.111.74,67.186.0.0,,,,True,,,False,True,True,False,False,500
175.139.188.5,175.139.188.5,175.139.0.0,,,,True,,,False,True,False,False,False,500
34.242.156.86,34.242.161.90,34.242.0.0,True,,,,,,False,False,True,False,False,
112.49.35.125,112.49.35.125,112.49.0.0,,,,True,,,False,True,False,False,False,500
45.143.26.130,45.143.26.136,45.143.0.0,True,,,,,,False,False,False,False,False,
37.78.16.235,37.78.16.235,37.78.0.0,,,,True,,,False,True,True,False,False,500
84.43.86.19,84.43.86.19,84.43.0.0,,,,True,,,False,True,True,False,False,500
185.116.202.141,185.116.202.141,185.116.0.0,,,,True,,,False,True,False,False,False,500
139.159.212.227,139.159.213.58,139.159.0.0,True,,,,,,False,False,False,False,False,
155.186.188.195,155.186.188.195,155.186.0.0,,,,True,,,False,True,False,False,False,500
194.12.123.142,194.12.123.142,194.12.0.0,True,,,True,,,False,True,False,False,False,500
104.131.127.36,104.131.127.36,104.131.0.0,True,,,True,,,False,True,True,False,False,1194
3.145.91.39,3.145.91.39,3.145.0.0,True,,,True,,,False,True,True,False,False,500
77.108.97.204,77.108.97.204,77.108.0.0,,,,True,,,False,True,False,False,False,500
117.80.32.67,117.80.32.67,117.80.0.0,,,,True,,,False,True,False,False,False,500
91.184.33.194,91.184.35.66,91.184.0.0,True,,,,,,False,False,False,False,False,
137.119.108.8,137.119.108.16,137.119.0.0,,,,True,,,False,True,False,False,False,500
88.79.110.2,88.79.110.2,88.79.0.0,,,,True,,,False,True,False,False,False,500
80.178.169.238,80.178.169.238,80.178.0.0,,,,True,,,False,True,False,False,False,1194
14.92.70.160,14.92.70.160,14.92.0.0,,,,True,,,False,True,False,False,False,500
217.92.112.67,217.92.112.67,217.92.0.0,,,,True,,,False,True,False,False,False,500
141.11.37.180,141.11.37.189,141.11.0.0,True,,,,,,False,False,False,False,False,
134.209.250.17,134.209.250.17,134.209.0.0,True,,,True,,,False,True,True,False,False,500
118.69.63.33,118.69.63.33,118.69.0.0,,,,True,,,False,True,True,False,False,500
64.47.192.12,64.47.192.15,64.47.0.0,True,,,,,,False,False,False,False,False,
113.83.240.122,113.83.240.122,113.83.0.0,,,,True,,,False,True,False,False,False,500
87.243.174.248,87.243.174.248,87.243.0.0,,,,True,,,False,True,False,False,False,500
8.44.218.138,8.44.218.154,8.44.0.0,True,,,,,,False,False,True,False,False,
183.94.212.26,183.94.212.26,183.94.0.0,,,,True,,,False,True,False,False,False,500
64.83.173.186,64.83.173.186,64.83.0.0,,,,True,,,False,True,True,False,False,500
212.108.40.177,212.108.40.177,212.108.0.0,,,,True,,,False,True,False,False,False,500
166.70.18.172,166.70.18.196,166.70.0.0,True,,,,,,False,False,True,False,False,
193.106.171.129,193.106.171.130,193.106.0.0,,,,True,,,False,True,False,False,False,500
5.26.32.142,5.26.32.142,5.26.0.0,,,,True,,,False,True,False,False,False,500
166.169.162.165,166.169.162.165,166.169.0.0,,,,True,,,False,True,False,False,False,500
91.232.247.37,91.232.247.37,91.232.0.0,True,,,True,,,False,True,False,False,False,500
185.108.150.0,185.108.150.255,185.108.0.0,True,,,,,,False,False,False,False,False,
103.253.24.114,103.253.24.114,103.253.0.0,,,,True,,,False,True,True,False,False,500
82.147.132.73,82.147.132.73,82.147.0.0,,,,True,,,False,True,False,False,False,500
185.237.43.71,185.237.43.71,185.237.0.0,,,,True,,,False,True,False,False,False,500
14.42.194.181,14.42.194.181,14.42.0.0,,,,True,,,False,True,False,False,False,500
93.66.195.153,93.66.195.153,93.66.0.0,,,,True,,,False,True,False,False,False,500
177.218.6.54,177.218.6.55,177.218.0.0,,,,True,,,False,True,True,False,False,500
188.30.84.39,188.30.84.39,188.30.0.0,,,,True,,,False,True,False,False,False,500
93.241.243.172,93.241.243.172,93.241.0.0,,,,True,,,False,True,True,False,False,1194
50.75.66.154,50.75.66.154,50.75.0.0,,,,True,,,False,True,False,False,False,500
203.204.185.9,203.204.185.9,203.204.0.0,,,,True,,,False,True,False,False,False,"1194,500"
185.157.131.253,185.157.131.253,185.157.0.0,,,,True,,,False,True,True,False,False,500
119.45.100.14,119.45.100.60,119.45.0.0,True,,,,,,False,False,False,False,False,
212.114.227.45,212.114.227.45,212.114.0.0,,,,True,,,False,True,False,False,False,500
37.32.26.88,37.32.26.88,37.32.0.0,True,,,True,,,False,True,False,False,False,500
71.40.115.42,71.40.115.42,71.40.0.0,,,,True,,,False,True,False,False,False,500
121.119.75.5,121.119.75.5,121.119.0.0,,,,True,,,False,True,False,False,False,500
154.159.244.102,154.159.244.102,154.159.0.0,,,,True,,,False,True,False,False,False,500
2.36.233.32,2.36.233.32,2.36.0.0,,,,True,,,False,True,False,False,False,500
217.253.20.88,217.253.20.88,217.253.0.0,,,,True,,,False,True,False,False,False,500
221.150.39.152,221.150.39.153,221.150.0.0,,,,True,,,False,True,False,False,False,500
138.118.83.26,138.118.83.26,138.118.0.0,,,,True,,,False,True,False,False,False,500
37.196.18.55,37.196.18.55,37.196.0.0,,,,True,,,False,True,False,False,False,500
177.55.248.244,177.55.248.244,177.55.0.0,,,,True,,,False,True,True,False,False,500
2.155.217.42,2.155.217.42,2.155.0.0,,,,True,,,False,True,False,False,False,1194
104.137.198.238,104.137.198.238,104.137.0.0,,,,True,,,False,True,False,False,False,500
123.7.40.78,123.7.40.78,123.7.0.0,,,,True,,,False,True,False,False,False,500
49.64.185.6,49.64.185.6,49.64.0.0,,,,True,,,False,True,False,False,False,500
206.248.3.77,206.248.3.77,206.248.0.0,,,,True,,,False,True,False,False,False,500
124.121.115.20,124.121.115.20,124.121.0.0,,,,True,,,False,True,True,False,False,1194
5.172.71.15,5.172.71.15,5.172.0.0,,,,True,,,False,True,False,False,False,1194
108.74.106.145,108.74.106.145,108.74.0.0,,,,True,,,False,True,False,False,False,500
47.41.161.36,47.41.161.36,47.41.0.0,,,,True,,,False,True,True,False,False,500
120.42.48.54,120.42.48.54,120.42.0.0,,,,True,,,False,True,False,False,False,500
31.221.48.187,31.221.48.201,31.221.0.0,True,,,,,,False,False,False,False,False,
80.49.188.199,80.49.188.199,80.49.0.0,,,,True,,,False,True,False,False,False,1194
