start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
210.8.36.62,210.8.36.62,210.8.0.0,,,,True,,,False,True,True,False,False,500
96.76.102.233,96.76.102.233,96.76.0.0,,,,True,,,False,True,True,False,False,500
80.151.209.51,80.151.209.51,80.151.0.0,,,,True,,,False,True,True,False,False,500
89.234.129.96,89.234.129.255,89.234.0.0,True,,,,,,False,False,False,False,False,
96.10.142.78,96.10.142.78,96.10.0.0,,,,True,,,False,True,False,False,False,500
199.127.124.178,199.127.124.178,199.127.0.0,,,,True,,,False,True,True,False,False,500
109.69.0.208,109.69.0.208,109.69.0.0,,,,True,,,False,True,False,False,False,500
18.140.73.231,18.140.73.231,18.140.0.0,True,,,True,,,False,False,False,False,False,
205.214.249.214,205.214.249.214,205.214.0.0,,,,True,,,False,False,True,False,False,
219.78.3.137,219.78.3.137,219.78.0.0,,,,True,,,False,True,False,False,False,500
51.77.225.205,51.77.225.205,51.77.0.0,True,,,True,,,False,True,True,False,False,500
87.249.244.216,87.249.244.216,87.249.0.0,,,,True,,,False,True,False,False,False,500
203.190.67.35,203.190.67.37,203.190.0.0,,,,True,,,False,True,False,False,False,500
217.171.193.106,217.171.193.106,217.171.0.0,,,,True,,,False,True,False,False,False,500
3.218.7.142,3.218.7.164,3.218.0.0,True,,,,,,False,False,False,False,False,
185.134.158.50,185.134.158.50,185.134.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
8.24.107.202,8.24.107.202,8.24.0.0,,,,True,,,False,True,True,False,False,500
46.61.173.194,46.61.173.194,46.61.0.0,,,,True,,,False,True,False,False,False,500
67.225.123.112,67.225.123.112,67.225.0.0,,,,True,,,False,True,True,False,False,500
209.15.138.134,209.15.138.134,209.15.0.0,,,,True,,,False,True,True,False,False,500
105.247.207.252,105.247.207.253,105.247.0.0,,,,True,,,False,True,True,False,False,500
153.179.122.47,153.179.122.47,153.179.0.0,,,,True,,,False,True,False,False,False,500
87.180.124.120,87.180.124.120,87.180.0.0,,,,True,,,False,True,False,False,False,500
217.91.78.21,217.91.78.22,217.91.0.0,,,,True,,,False,True,True,False,False,500
78.32.143.100,78.32.143.100,78.32.0.0,,,,True,,,False,True,True,False,False,500
158.69.71.64,158.69.71.89,158.69.0.0,True,,,,,,False,False,True,False,False,
206.55.187.18,206.55.187.18,206.55.0.0,,,,True,,,False,True,False,False,False,500
73.34.163.125,73.34.163.125,73.34.0.0,,,,True,,,False,True,True,False,False,500
153.186.65.212,153.186.65.212,153.186.0.0,,,,True,,,False,True,True,False,False,500
208.40.103.115,208.40.103.115,208.40.0.0,True,,,True,,,False,True,False,False,False,500
114.201.232.170,114.201.232.170,114.201.0.0,,,,True,,,False,True,False,False,False,500
88.201.39.142,88.201.39.142,88.201.0.0,,,,True,,,False,True,False,False,False,500
209.170.240.158,209.170.240.158,209.170.0.0,True,,,True,,,False,True,True,False,False,500
217.133.194.81,217.133.194.81,217.133.0.0,,,,True,,,False,True,False,False,False,1194
63.238.180.210,63.238.180.211,63.238.0.0,,,,True,,,False,True,True,False,False,500
79.116.35.114,79.116.35.114,79.116.0.0,,,,True,,,False,False,True,False,False,
88.129.213.183,88.129.213.183,88.129.0.0,,,,True,,,False,True,False,False,False,500
62.71.9.140,62.71.9.140,62.71.0.0,,,,True,,,False,True,False,False,False,500
185.183.100.198,185.183.100.199,185.183.0.0,,,,True,,,False,True,True,False,False,1194
117.222.35.146,117.222.35.146,117.222.0.0,,,,True,,,False,True,True,False,False,500
189.56.205.53,189.56.205.53,189.56.0.0,,,,True,,,False,True,False,False,False,500
37.114.91.37,37.114.91.37,37.114.0.0,,,,True,,,False,True,True,False,False,500
190.131.205.184,190.131.205.191,190.131.0.0,,,,True,,,False,True,True,False,False,500
50.64.20.133,50.64.20.133,50.64.0.0,,,,True,,,False,True,False,False,False,500
161.82.80.98,161.82.80.98,161.82.0.0,,,,True,,,False,True,False,False,False,500
195.140.181.178,195.140.181.178,195.140.0.0,,,,True,,,False,True,False,False,False,1194
187.217.67.64,187.217.67.65,187.217.0.0,,,,True,,,False,True,True,False,False,500
62.28.181.51,62.28.181.73,62.28.0.0,True,,,,,,False,False,False,False,False,
92.207.222.177,92.207.222.177,92.207.0.0,,,,True,,,False,True,True,False,False,500
91.226.69.90,91.226.69.90,91.226.0.0,True,,,True,,,False,True,False,False,False,500
138.64.138.61,138.64.138.61,138.64.0.0,,,,True,,,False,True,True,False,False,500
98.4.177.82,98.4.177.82,98.4.0.0,,,,True,,,False,True,True,False,False,1194
50.248.65.173,50.248.65.173,50.248.0.0,,,,True,,,False,True,False,False,False,500
92.154.106.89,92.154.106.89,92.154.0.0,,,,True,,,False,True,False,False,False,500
65.112.152.70,65.112.152.70,65.112.0.0,,,,True,,,False,True,True,False,False,500
35.82.81.179,35.82.81.179,35.82.0.0,True,,,True,,,False,False,False,False,False,
209.121.234.30,209.121.234.30,209.121.0.0,,,,True,,,False,True,False,False,False,500
118.201.212.206,118.201.212.206,118.201.0.0,,,,True,,,False,True,False,False,False,500
93.27.45.130,93.27.45.130,93.27.0.0,,,,True,,,False,False,False,False,False,
37.26.180.175,37.26.180.175,37.26.0.0,,,,True,,,False,True,True,False,False,500
217.248.50.117,217.248.50.117,217.248.0.0,,,,True,,,False,False,True,False,False,
79.105.50.70,79.105.50.70,79.105.0.0,,,,True,,,False,True,False,False,False,500
52.49.31.148,52.49.31.148,52.49.0.0,True,,,True,,,False,True,False,False,False,443
88.192.155.131,88.192.155.131,88.192.0.0,,,,True,,,False,True,False,False,False,1194
94.100.67.241,94.100.67.244,94.100.0.0,,,,True,,,False,True,False,False,False,"1194,500"
34.143.46.219,34.143.46.219,34.143.0.0,True,,,True,,,False,False,False,False,False,
