start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
213.227.39.156,213.227.39.156,213.227.0.0,,,,True,,,False,True,False,False,False,500
111.246.2.234,111.246.2.234,111.246.0.0,,,,True,,,False,False,True,False,False,
195.202.50.159,195.202.50.159,195.202.0.0,,,,True,,,False,True,True,False,False,500
201.191.0.98,201.191.0.98,201.191.0.0,,,,True,,,False,True,False,False,False,500
153.176.26.139,153.176.26.140,153.176.0.0,,,,True,,,False,True,False,False,False,500
194.236.4.18,194.236.4.18,194.236.0.0,,,,True,,,False,True,False,False,False,500
172.101.98.74,172.101.98.74,172.101.0.0,,,,True,,,False,True,False,False,False,500
90.182.12.244,90.182.12.244,90.182.0.0,,,,True,,,False,True,False,False,False,500
85.236.36.104,85.236.37.67,85.236.0.0,True,,,,,,False,False,False,False,False,
74.93.128.65,74.93.128.65,74.93.0.0,,,,True,,,False,True,False,False,False,500
36.251.59.231,36.251.59.231,36.251.0.0,,,,True,,,False,True,False,False,False,500
1.194.148.101,1.194.148.101,1.194.0.0,,,,True,,,False,True,False,False,False,500
152.207.43.18,152.207.43.18,152.207.0.0,,,,True,,,False,True,False,False,False,500
211.245.1.229,211.245.1.229,211.245.0.0,,,,True,,,False,True,False,False,False,500
219.139.32.228,219.139.32.228,219.139.0.0,,,,True,,,False,True,False,False,False,500
213.33.214.55,213.33.214.55,213.33.0.0,,,,True,,,False,True,False,False,False,500
2.136.55.194,2.136.55.194,2.136.0.0,,,,True,,,False,True,True,False,False,500
125.94.235.131,125.94.235.131,125.94.0.0,,,,True,,,False,True,False,False,False,500
89.187.120.165,89.187.120.167,89.187.0.0,True,,,,,,False,False,False,False,False,
212.186.137.186,212.186.137.186,212.186.0.0,,,,True,,,False,True,False,False,False,500
178.187.5.137,178.187.5.137,178.187.0.0,,,,True,,VPNGate,False,False,False,False,True,
45.235.98.194,45.235.98.194,45.235.0.0,True,,,,,,False,False,True,True,False,
174.127.173.165,174.127.173.165,174.127.0.0,,,,True,,,False,True,False,False,False,1194
207.254.30.109,207.254.30.179,207.254.0.0,True,,,,,,False,False,False,False,False,
117.34.208.149,117.34.208.149,117.34.0.0,,,,True,,,False,True,False,False,False,500
109.15.240.0,109.15.240.1,109.15.0.0,,,,True,,,False,True,False,False,False,500
62.233.72.18,62.233.72.18,62.233.0.0,,,,True,,,False,True,False,False,False,500
91.218.221.80,91.218.221.80,91.218.0.0,,,,True,,,False,True,True,False,False,500
73.26.165.248,73.26.165.248,73.26.0.0,,,,True,,,False,True,True,False,False,1194
191.33.168.143,191.33.168.143,191.33.0.0,,,,True,,,False,True,True,False,False,500
112.85.160.145,112.85.160.145,112.85.0.0,,,,True,,,False,True,False,False,False,500
80.80.53.222,80.80.53.222,80.80.0.0,,,,True,,,False,True,False,False,False,500
101.143.157.60,101.143.157.60,101.143.0.0,,,,True,,,False,True,False,False,False,500
117.216.46.232,117.216.46.232,117.216.0.0,,,,True,,,False,True,True,False,False,500
2.47.170.89,2.47.170.90,2.47.0.0,,,,True,,,False,True,False,False,False,500
67.206.157.224,67.206.157.231,67.206.0.0,True,,,True,,,False,True,False,False,False,500
103.85.150.65,103.85.150.65,103.85.0.0,,,,True,,,False,True,True,False,False,500
108.91.136.127,108.91.136.127,108.91.0.0,,,,True,,,False,True,False,False,False,500
187.95.125.238,187.95.125.238,187.95.0.0,,,,True,,,False,True,True,False,False,500
82.138.69.58,82.138.69.58,82.138.0.0,,,,True,,,False,True,False,False,False,500
60.187.84.8,60.187.84.8,60.187.0.0,,,,True,,,False,False,False,False,False,
213.80.109.24,213.80.109.24,213.80.0.0,,,,True,,,False,True,False,False,False,500
103.231.177.65,103.231.177.67,103.231.0.0,,,,True,,,False,True,True,False,False,500
44.218.73.226,44.218.73.226,44.218.0.0,True,,,True,,,False,True,False,False,False,500
185.121.131.111,185.121.131.121,185.121.0.0,True,,,,,,False,False,True,False,False,
57.128.108.13,57.128.108.28,57.128.0.0,True,,,,,,False,False,True,False,False,
180.125.87.228,180.125.87.228,180.125.0.0,,,,True,,,False,True,False,False,False,500
113.212.72.232,113.212.75.10,113.212.0.0,True,,,,,,False,True,False,False,False,500
103.113.153.241,103.113.153.242,103.113.0.0,,,,True,,,False,True,True,False,False,500
4.53.1.50,4.53.1.50,4.53.0.0,,,,True,,,False,True,False,False,False,500
68.109.218.149,68.109.218.149,68.109.0.0,,,,True,,,False,True,False,False,False,500
181.47.134.147,181.47.134.147,181.47.0.0,,,,True,,,False,True,False,False,False,500
213.238.47.131,213.238.47.131,213.238.0.0,True,,,True,,,False,True,False,False,False,500
129.204.155.228,129.204.156.10,129.204.0.0,True,,,,,,False,False,False,False,False,
24.108.200.3,24.108.200.3,24.108.0.0,,,,True,,,False,True,False,False,False,1194
208.95.208.18,208.95.208.18,208.95.0.0,,,,True,,,False,True,True,False,False,500
81.248.200.226,81.248.200.226,81.248.0.0,,,,True,,,False,True,False,False,False,1194
124.102.185.162,124.102.185.162,124.102.0.0,,,,True,,,False,True,False,False,False,500
201.6.102.30,201.6.102.30,201.6.0.0,,,,True,,,False,True,False,False,False,500
112.238.119.141,112.238.119.141,112.238.0.0,,,,True,,,False,True,False,False,False,500
79.190.5.152,79.190.5.152,79.190.0.0,,,,True,,,False,True,False,False,False,500
95.71.51.253,95.71.51.253,95.71.0.0,,,,True,,,False,True,False,False,False,500
1.239.195.156,1.239.195.156,1.239.0.0,,,,True,,,False,True,False,False,False,500
43.156.35.147,43.156.35.147,43.156.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
118.101.192.226,118.101.192.226,118.101.0.0,,,,True,,,False,True,True,False,False,500
168.229.179.246,168.229.179.246,168.229.0.0,,,,True,,,False,True,False,False,False,500
71.42.37.230,71.42.37.230,71.42.0.0,,,,True,,,False,True,True,False,False,500
82.100.233.42,82.100.233.42,82.100.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
185.157.108.243,185.157.108.243,185.157.0.0,,,,True,,,False,True,False,False,False,500
2.50.105.145,2.50.105.145,2.50.0.0,,,,True,,,False,False,False,False,False,
89.200.102.206,89.200.102.206,89.200.0.0,,,,True,,,False,True,False,False,False,1194
151.100.100.247,151.100.100.247,151.100.0.0,,,,True,,,False,True,False,False,False,500
24.119.86.114,24.119.86.114,24.119.0.0,,,,True,,,False,True,True,False,False,500
47.41.115.29,47.41.115.29,47.41.0.0,,,,True,,,False,True,False,False,False,500
50.200.234.2,50.200.234.2,50.200.0.0,,,,True,,,False,True,True,False,False,500
201.149.20.155,201.149.21.1,201.149.0.0,True,,,,,,False,False,True,False,False,
112.90.89.92,112.90.89.92,112.90.0.0,,,,True,,,False,True,False,False,False,"1194,500"
199.249.3.50,199.249.3.50,199.249.0.0,True,,,True,,,False,True,True,False,False,500
110.143.227.203,110.143.227.203,110.143.0.0,,,,True,,,False,True,True,False,False,500
80.90.167.98,80.90.167.98,80.90.0.0,,,,True,,,False,True,False,False,False,500
111.249.202.45,111.249.202.46,111.249.0.0,,,,True,,,False,True,False,False,False,500
217.255.249.27,217.255.249.27,217.255.0.0,,,,True,,,False,True,False,False,False,500
192.164.38.130,192.164.38.132,192.164.0.0,,,,True,,,False,True,False,False,False,500
79.137.250.133,79.137.250.133,79.137.0.0,,,,True,,,False,True,True,False,False,1194
31.134.101.42,31.134.101.42,31.134.0.0,,,,True,,,False,True,True,False,False,500
211.143.1.99,211.143.1.99,211.143.0.0,,,,True,,,False,True,False,False,False,500
62.224.61.177,62.224.61.177,62.224.0.0,,,,True,,,False,False,True,False,False,
194.58.109.160,194.58.109.220,194.58.0.0,True,,,,,,False,False,False,False,False,
93.240.87.195,93.240.87.195,93.240.0.0,,,,True,,,False,True,True,False,False,500
217.68.76.148,217.68.76.148,217.68.0.0,,,,True,,,False,True,True,False,False,500
50.24.8.205,50.24.8.205,50.24.0.0,,,,True,,,False,True,True,False,False,500
191.185.183.19,191.185.183.19,191.185.0.0,,,,True,,,False,True,False,False,False,1194
130.255.123.157,130.255.123.157,130.255.0.0,,,,True,,,False,True,False,False,False,500
101.71.219.114,101.71.219.114,101.71.0.0,,,,True,,,False,False,False,False,False,
104.207.148.129,104.207.148.165,104.207.0.0,True,,,,,,False,False,True,False,False,
176.100.96.159,176.100.96.159,176.100.0.0,,,,True,,,False,True,False,False,False,500
62.218.72.98,62.218.72.98,62.218.0.0,,,,True,,,False,True,False,False,False,500
43.155.79.156,43.155.79.161,43.155.0.0,True,,,,,,False,False,False,False,False,
122.130.234.101,122.130.234.101,122.130.0.0,,,,True,,,False,True,False,False,False,1194
185.23.53.222,185.23.55.17,185.23.0.0,True,,,,,,False,False,False,False,False,
