start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
104.56.83.201,104.56.83.201,,,,True,,,False,True,False,False,False,500
199.21.177.131,199.21.177.132,,,,True,,,False,True,False,False,False,500
31.211.196.139,31.211.196.139,,,,True,,,False,True,False,False,False,500
185.68.251.217,185.68.251.217,True,,,True,,,False,True,False,False,False,500
67.167.158.125,67.167.158.125,,,,True,,,False,True,False,False,False,500
176.35.22.82,176.35.22.82,True,,,True,,,False,True,False,False,False,"1194,500"
52.77.113.217,52.77.114.46,True,,,,,,False,False,False,False,False,
72.36.21.193,72.36.21.193,,,,True,,,False,True,True,False,False,500
65.0.213.175,65.0.214.106,True,,,,,,False,False,False,False,False,
98.181.89.255,98.181.89.255,,,,True,,,False,True,False,False,False,500
94.124.73.160,94.124.73.191,True,,,,,,False,False,False,False,False,
208.184.221.26,208.184.221.26,,,,True,,,False,True,False,False,False,500
83.173.246.241,83.173.246.241,,,,True,,,False,True,False,False,False,500
220.190.74.135,220.190.74.135,,,,True,,,False,True,False,False,False,500
88.9.107.223,88.9.107.223,,,,True,,,False,True,False,False,False,500
124.85.222.47,124.85.222.47,,,,True,,,False,True,False,False,False,500
217.19.120.161,217.19.120.161,,,,True,,,False,True,False,False,False,500
63.148.0.142,63.148.0.142,,,,True,,,False,True,True,False,False,500
93.43.43.116,93.43.43.116,,,,True,,,False,True,False,False,False,500
98.188.255.190,98.188.255.190,,,,True,,,False,True,False,False,False,500
81.47.129.87,81.47.129.87,,,,True,,,False,True,False,False,False,500
94.100.167.15,94.100.167.33,True,,,,,,False,False,False,False,False,
217.248.246.129,217.248.246.129,,,,True,,,False,True,False,False,False,500
111.170.154.197,111.170.154.197,,,,True,,,False,True,False,False,False,500
207.6.3.150,207.6.3.150,,,,True,,,False,True,True,False,False,500
120.150.94.171,120.150.94.171,,,,True,,,False,True,False,False,False,500
65.38.101.29,65.38.101.29,,,,True,,,False,True,False,False,False,500
187.192.37.209,187.192.37.209,,,,True,,,False,True,True,False,False,500
203.138.149.216,203.138.149.219,,,,True,,,False,True,False,False,False,"443,500"
24.179.180.187,24.179.180.187,,,,True,,,False,True,True,False,False,500
195.133.196.38,195.133.196.96,True,,,,,,False,False,False,False,False,
119.96.235.204,119.96.235.207,,,,True,,,False,True,False,False,False,500
80.86.152.24,80.86.152.33,True,,,,,,False,False,False,False,False,
213.224.60.7,213.224.60.7,,,,True,,,False,True,False,False,False,500
62.218.143.26,62.218.143.30,,,,True,,,False,True,False,False,False,500
96.56.17.58,96.56.17.58,,,,True,,,False,True,False,False,False,500
13.49.108.119,13.49.108.209,True,,,,,,False,False,False,False,False,
174.66.109.98,174.66.109.98,,,,True,,,False,True,False,False,False,500
187.250.153.227,187.250.153.227,,,,True,,,False,True,True,False,False,500
20.25.90.108,20.25.90.108,,,,True,,,False,True,False,False,False,500
123.157.209.69,123.157.209.69,,,,True,,,False,True,False,False,False,500
81.133.227.70,81.133.227.70,,,,True,,,False,True,False,False,False,500
152.160.57.212,152.160.57.237,True,,,,,,False,False,False,False,False,
106.37.195.197,106.37.195.197,,,,True,,,False,True,False,False,False,500
85.193.90.105,85.193.90.105,True,,,True,,,False,True,False,False,False,500
125.74.87.160,125.74.87.160,,,,True,,,False,True,False,False,False,500
89.184.80.88,89.184.80.88,True,,,True,,,False,True,False,False,False,500
121.10.237.222,121.10.237.222,,,,True,,,False,True,False,False,False,500
5.89.41.113,5.89.41.113,,,,True,,,False,True,False,False,False,500
