start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
138.248.249.43,138.248.249.45,138.248.0.0,,,,True,,,False,True,False,False,False,1194
72.31.61.246,72.31.61.246,72.31.0.0,,,,True,,,False,True,True,False,False,500
36.239.190.174,36.239.190.174,36.239.0.0,,,,True,,,False,True,False,False,False,500
163.29.121.30,163.29.121.30,163.29.0.0,,,,True,,,False,True,False,False,False,500
42.232.176.188,42.232.176.188,42.232.0.0,,,,True,,,False,True,False,False,False,500
136.228.234.243,136.228.234.243,136.228.0.0,,,,True,,,False,True,True,False,False,500
18.117.4.186,18.117.4.221,18.117.0.0,True,,,,,,False,False,False,False,False,
85.95.241.159,85.95.241.159,85.95.0.0,True,,,True,,,False,True,False,False,False,500
24.106.48.130,24.106.48.130,24.106.0.0,,,,True,,,False,True,True,False,False,500
103.88.158.179,103.88.159.9,103.88.0.0,True,,,,,,False,False,True,False,False,
190.196.45.214,190.196.45.214,190.196.0.0,,,,True,,,False,True,False,False,False,500
50.251.60.82,50.251.60.82,50.251.0.0,,,,True,,,False,True,False,False,False,500
118.222.9.233,118.222.9.233,118.222.0.0,,,,True,,,False,True,False,False,False,500
193.40.72.233,193.40.72.233,193.40.0.0,,,,True,,,False,True,False,False,False,500
222.64.175.227,222.64.175.227,222.64.0.0,,,,True,,,False,True,False,False,False,500
13.246.201.222,13.246.202.174,13.246.0.0,True,,,,,,False,False,False,False,False,
154.63.140.208,154.63.140.223,154.63.0.0,,,,True,,,False,True,False,False,False,500
113.98.190.102,113.98.190.102,113.98.0.0,,,,True,,,False,True,False,False,False,500
176.95.173.94,176.95.173.118,176.95.0.0,,,,True,,,False,True,False,False,False,"1194,500"
93.62.63.174,93.62.63.174,93.62.0.0,,,,True,,,False,True,False,False,False,500
91.64.24.51,91.64.24.51,91.64.0.0,,,,True,,,False,True,False,False,False,500
52.65.94.77,52.65.94.77,52.65.0.0,True,,,True,,,False,True,False,False,False,443
90.63.244.217,90.63.244.217,90.63.0.0,,,,True,,,False,True,True,False,False,500
71.105.145.171,71.105.145.171,71.105.0.0,,,,True,,,False,True,True,False,False,500
213.194.142.161,213.194.142.161,213.194.0.0,,,,True,,,False,True,True,False,False,1194
131.239.95.218,131.239.95.218,131.239.0.0,,,,True,,,False,True,True,False,False,500
81.223.4.106,81.223.4.106,81.223.0.0,,,,True,,,False,True,False,False,False,500
68.233.217.212,68.233.217.255,68.233.0.0,True,,,,,,False,False,True,False,False,
87.0.251.76,87.0.251.76,87.0.0.0,,,,True,,,False,True,False,False,False,500
90.85.143.122,90.85.143.122,90.85.0.0,,,,True,,,False,True,False,False,False,500
60.173.49.70,60.173.49.70,60.173.0.0,,,,True,,,False,True,False,False,False,500
77.82.32.121,77.82.32.121,77.82.0.0,,,,True,,,False,True,True,False,False,500
202.68.169.194,202.68.169.194,202.68.0.0,,,,True,,,False,True,False,False,False,500
66.209.57.242,66.209.57.242,66.209.0.0,,,,True,,,False,True,False,False,False,500
176.116.192.14,176.116.192.14,176.116.0.0,,,,True,,,False,True,False,False,False,500
52.213.32.160,52.213.32.160,52.213.0.0,True,,,True,,,False,True,False,False,False,443
107.23.98.6,107.23.98.200,107.23.0.0,True,,,,,,False,False,False,False,False,
142.112.78.218,142.112.78.218,142.112.0.0,,,,True,,,False,True,False,False,False,500
82.71.46.87,82.71.46.87,82.71.0.0,,,,True,,,False,True,True,False,False,1194
46.24.13.105,46.24.13.105,46.24.0.0,,,,True,,,False,True,True,False,False,500
82.162.54.73,82.162.54.74,82.162.0.0,,,,True,,,False,True,False,False,False,500
47.219.14.151,47.219.14.151,47.219.0.0,,,,True,,,False,True,False,False,False,1194
195.4.151.80,195.4.151.82,195.4.0.0,True,,,,,,False,False,False,False,False,
176.221.38.13,176.221.38.13,176.221.0.0,,,,True,,,False,True,False,False,False,500
150.195.39.182,150.195.39.182,150.195.0.0,,,,True,,,False,True,True,False,False,500
80.169.223.42,80.169.223.42,80.169.0.0,,,,True,,,False,True,False,False,False,500
124.240.201.59,124.240.201.59,124.240.0.0,,,,True,,,False,True,False,False,False,500
35.85.81.96,35.85.81.96,35.85.0.0,True,,,True,,,False,True,False,False,False,443
194.67.110.199,194.67.111.24,194.67.0.0,True,,,,,,False,False,True,False,False,
88.212.144.32,88.212.144.48,88.212.0.0,True,,,,,,False,False,False,False,False,
195.34.166.0,195.34.167.65,195.34.0.0,True,,,,,,False,False,False,False,False,
60.188.59.173,60.188.59.174,60.188.0.0,,,,True,,,False,True,False,False,False,500
128.254.207.169,128.254.207.187,128.254.0.0,True,,,,,,False,False,True,False,False,
78.69.251.171,78.69.251.171,78.69.0.0,,,,True,,,False,True,False,False,False,500
66.129.51.206,66.129.51.206,66.129.0.0,,,,True,,,False,True,True,False,False,500
63.41.247.61,63.41.247.61,63.41.0.0,,,,True,,,False,True,False,False,False,500
