start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
46.101.36.40,46.101.36.113,46.101.0.0,True,,,,,,False,False,True,False,False,
69.75.189.230,69.75.189.230,69.75.0.0,,,,True,,,False,True,False,False,False,500
173.235.87.118,173.235.87.118,173.235.0.0,,,,True,,,False,True,False,False,False,500
47.176.232.170,47.176.232.170,47.176.0.0,,,,True,,,False,True,False,False,False,500
85.207.103.144,85.207.103.144,85.207.0.0,,,,True,,,False,True,False,False,False,1194
185.51.244.65,185.51.244.65,185.51.0.0,,,,True,,,False,True,True,False,False,500
15.204.154.10,15.204.154.127,15.204.0.0,True,,,,,,False,False,True,False,False,
183.76.92.98,183.76.92.98,183.76.0.0,,,,True,,,False,True,True,False,False,500
182.21.14.152,182.21.14.152,182.21.0.0,,,,True,,,False,True,False,False,False,500
212.22.74.217,212.22.74.222,212.22.0.0,True,,,,,,False,False,True,False,False,
86.111.202.189,86.111.202.189,86.111.0.0,,,,True,,,False,True,False,False,False,500
109.74.128.0,109.74.128.61,109.74.0.0,True,,,,,,False,False,False,False,False,
220.233.164.3,220.233.164.3,220.233.0.0,,,,True,,,False,True,True,False,False,500
194.78.8.146,194.78.8.146,194.78.0.0,,,,True,,,False,True,False,False,False,500
185.20.19.155,185.20.19.177,185.20.0.0,True,,,,,,False,False,True,False,False,
96.90.65.117,96.90.65.117,96.90.0.0,,,,True,,,False,True,False,False,False,500
146.88.24.66,146.88.24.66,146.88.0.0,True,,,True,,,False,True,False,False,False,1194
130.180.8.42,130.180.8.42,130.180.0.0,,,,True,,,False,True,False,False,False,1194
192.104.34.0,192.104.34.64,192.104.0.0,,,,True,,,False,True,False,False,False,500
114.145.99.251,114.145.99.251,114.145.0.0,,,,True,,,False,True,False,False,False,500
46.231.67.86,46.231.67.86,46.231.0.0,,,,True,,,False,True,False,False,False,500
31.208.80.85,31.208.80.85,31.208.0.0,,,,True,,,False,True,False,False,False,1194
54.75.36.201,54.75.41.222,54.75.0.0,True,,,,,,False,False,True,False,False,
97.113.100.188,97.113.100.188,97.113.0.0,,,,True,,,False,True,False,False,False,500
