start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
216.119.33.68,216.119.33.71,True,,,,,,False,False,True,False,False,
24.32.193.236,24.32.193.239,,,,True,,,False,True,False,False,False,500
195.160.245.100,195.160.245.100,,,,True,,,False,True,False,False,False,500
1.192.245.198,1.192.245.198,,,,True,,,False,True,False,False,False,500
74.12.179.172,74.12.179.172,,,,True,,,False,True,False,False,False,500
77.44.7.157,77.44.7.160,True,,,,,,False,False,False,False,False,
91.239.207.183,91.239.207.183,True,,,True,,,False,True,True,False,False,500
194.39.74.84,194.39.74.88,,,,True,,,False,True,False,False,False,500
15.223.11.157,15.223.12.5,True,,,,,,False,False,False,False,False,
13.74.131.86,13.74.131.86,,,,True,,,False,True,False,False,False,500
180.107.38.227,180.107.38.227,,,,True,,,False,True,False,False,False,500
180.243.119.34,180.243.119.34,,,,True,,,False,True,True,False,False,500
218.110.250.222,218.110.250.222,,,,True,,,False,True,False,False,False,500
93.148.233.103,93.148.233.103,,,,True,,,False,True,True,False,False,500
103.115.240.117,103.115.240.117,,,,True,,,False,True,False,False,False,500
13.238.199.127,13.238.199.221,True,,,,,,False,False,False,False,False,
50.35.237.230,50.35.237.230,True,,,True,,,False,True,False,False,False,500
87.143.108.28,87.143.108.28,,,,True,,,False,True,False,False,False,1194
35.183.219.173,35.183.220.234,True,,,,,,False,False,False,False,False,
66.42.103.73,66.42.103.73,True,,,True,,,False,True,True,False,False,1194
50.198.52.140,50.198.52.140,,,,True,,,False,True,False,False,False,500
111.230.233.119,111.230.233.121,True,,,,,,False,False,False,False,False,
108.50.163.168,108.50.163.168,,,,True,,,False,True,True,False,False,1194
67.78.234.138,67.78.234.138,,,,True,,,False,True,False,False,False,500
152.160.171.187,152.160.171.193,True,,,,,,False,False,True,False,False,
76.12.100.32,76.12.100.135,True,,,,,,False,False,False,False,False,
92.65.102.157,92.65.102.157,,,,True,,,False,True,False,False,False,500
140.246.235.152,140.246.235.155,,,,True,,,False,True,False,False,False,500
114.176.170.107,114.176.170.109,,,,True,,,False,True,True,False,False,500
41.223.51.213,41.223.51.213,,,,True,,,False,True,False,False,False,500
46.14.199.138,46.14.199.138,,,,True,,,False,True,False,False,False,500
66.118.241.78,66.118.241.78,,,,True,,,False,True,False,False,False,500
197.251.220.132,197.251.220.132,,,,True,,,False,True,False,False,False,500
77.51.135.166,77.51.135.166,,,,True,,,False,True,False,False,False,500
125.202.188.62,125.202.188.62,,,,True,,,False,True,False,False,False,1194
61.3.161.57,61.3.161.57,,,,True,,,False,True,True,False,False,500
91.49.253.178,91.49.253.178,,,,True,,,False,True,False,False,False,500
194.87.140.235,194.87.140.237,True,,,,,,False,False,False,False,False,
5.255.146.129,5.255.146.129,,,,True,,,False,True,False,False,False,500
114.232.36.52,114.232.36.52,,,,True,,,False,True,False,False,False,500
213.149.18.230,213.149.18.230,,,,True,,,False,True,False,False,False,500
74.140.193.123,74.140.193.123,,,,True,,,False,True,False,False,False,500
64.250.160.153,64.250.160.153,,,,True,,,False,True,False,False,False,500
85.47.54.234,85.47.54.234,,,,True,,,False,True,False,False,False,500
79.202.41.94,79.202.41.94,,,,True,,,False,True,False,False,False,1194
40.143.52.151,40.143.52.195,True,,,,,,False,False,False,False,False,
129.232.191.24,129.232.191.31,True,,,,,,False,False,False,True,False,
177.124.144.162,177.124.144.162,,,,True,,,False,True,True,False,False,500
73.73.231.51,73.73.231.51,,,,True,,,False,True,False,False,False,500
121.17.154.150,121.17.154.150,,,,True,,,False,True,False,False,False,500
50.43.115.182,50.43.115.182,,,,True,,,False,True,False,False,False,1194
37.2.242.200,37.2.242.200,,,,True,,,False,True,False,False,False,500
52.43.15.132,52.43.15.132,True,,,True,,,False,True,False,False,False,1194
50.204.179.163,50.204.179.163,,,,True,,,False,True,True,False,False,500
110.66.241.183,110.66.241.183,,,,True,,,False,True,False,False,False,500
130.185.138.182,130.185.138.182,,,,True,,,False,True,False,False,False,500
84.58.185.121,84.58.185.121,,,,True,,,False,True,False,False,False,500
61.220.125.219,61.220.125.219,,,,True,,,False,True,False,False,False,1194
81.218.142.28,81.218.142.28,,,,True,,,False,True,False,False,False,500
62.214.72.50,62.214.72.50,,,,True,,,False,True,False,False,False,500
83.13.245.250,83.13.245.250,,,,True,,,False,True,False,False,False,500
138.64.130.26,138.64.130.26,,,,True,,,False,True,True,False,False,500
3.225.95.205,3.225.95.205,True,,,True,,,False,True,False,False,False,443
208.181.204.90,208.181.204.90,,,,True,,,False,True,False,False,False,500
80.93.253.166,80.93.253.166,,,,True,,,False,True,False,False,False,500
216.27.48.160,216.27.54.67,True,,,,,,False,False,False,False,False,
14.203.14.82,14.203.14.82,,,,True,,,False,True,True,False,False,500
92.182.8.180,92.182.8.180,,,,True,,,False,True,False,False,False,500
92.151.21.24,92.151.21.24,,,,True,,,False,True,False,False,False,"1194,500"
119.129.99.213,119.129.99.213,,,,True,,,False,True,False,False,False,500
45.55.31.74,45.55.31.74,True,,,True,,,False,True,False,False,False,500
152.0.159.204,152.0.159.204,,,,True,,,False,True,False,False,False,1194
82.69.103.141,82.69.103.142,,,,True,,,False,True,False,False,False,500
46.70.154.91,46.70.154.91,,,,True,,,False,True,False,False,False,500
45.174.80.1,45.174.80.1,,,,True,,,False,True,True,False,False,500
210.22.175.102,210.22.175.102,,,,True,,,False,True,False,False,False,500
84.171.90.91,84.171.90.91,,,,True,,,False,True,False,False,False,500
107.159.19.185,107.159.19.185,,,,True,,,False,True,True,False,False,500
121.1.250.254,121.1.250.254,,,,True,,,False,True,True,False,False,500
34.235.12.232,34.235.13.195,True,,,,,,False,False,False,False,False,
47.209.50.45,47.209.50.45,,,,True,,,False,True,False,False,False,500
18.156.96.108,18.156.96.108,True,,,True,,,False,True,False,False,False,1194
217.181.161.66,217.181.161.66,True,,,True,,,False,True,False,False,False,500
221.181.94.114,221.181.94.114,,,,True,,,False,True,False,False,False,500
210.195.14.125,210.195.14.125,,,,True,,,False,True,False,False,False,500
107.130.43.150,107.130.43.150,,,,True,,,False,True,True,False,False,500
27.42.129.154,27.42.129.154,,,,True,,,False,True,False,False,False,500
96.81.46.117,96.81.46.117,,,,True,,,False,True,True,False,False,500
207.164.201.18,207.164.201.18,,,,True,,,False,True,True,False,False,500
184.71.174.166,184.71.174.166,,,,True,,,False,True,False,False,False,500
194.39.46.98,194.39.46.151,True,,,,,,False,False,False,False,False,
96.18.65.122,96.18.65.122,,,,True,,,False,True,True,False,False,500
12.231.29.66,12.231.29.66,,,,True,,,False,True,False,False,False,"1194,500"
114.26.26.112,114.26.26.112,,,,True,,,False,True,True,False,False,1194
93.141.183.121,93.141.183.121,,,,True,,,False,True,False,False,False,500
157.231.215.106,157.231.215.106,,,,True,,,False,True,False,False,False,1194
187.32.78.225,187.32.78.225,,,,True,,,False,True,True,False,False,500
31.130.108.201,31.130.108.201,,,,True,,,False,True,False,False,False,500
181.49.175.68,181.49.175.68,,,,True,,,False,True,False,False,False,500
199.68.129.178,199.68.129.178,,,,True,,,False,True,False,False,False,500
