start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
185.186.120.146,185.186.120.146,,,,True,,,False,True,False,False,False,500
24.134.225.182,24.134.225.182,,,,True,,,False,True,False,False,False,500
183.6.20.97,183.6.20.97,,,,True,,,False,True,False,False,False,500
190.2.29.122,190.2.29.124,True,,,,,,False,False,False,False,False,
39.170.9.175,39.170.9.175,,,,True,,,False,True,False,False,False,500
54.68.255.104,54.68.255.244,True,,,,,,False,False,False,False,False,
77.37.196.143,77.37.196.143,,,,True,,,False,True,False,False,False,500
94.23.21.216,94.23.22.101,True,,,,,,False,False,True,False,False,
207.140.22.21,207.140.22.21,,,,True,,,False,True,False,False,False,500
62.232.181.94,62.232.181.94,True,,,True,,,False,True,False,False,False,500
68.71.124.4,68.71.124.4,,,,True,,,False,True,False,False,False,500
74.83.142.10,74.83.142.10,,,,True,,,False,True,False,False,False,500
44.231.38.18,44.231.38.18,True,,,True,,,False,True,False,False,False,443
185.180.197.67,185.180.197.82,True,,,,,,False,False,True,False,False,
190.249.138.174,190.249.138.174,,,,True,,,False,True,False,False,False,500
2.24.243.19,2.24.243.19,,,,True,,,False,True,False,False,False,1194
2.63.158.18,2.63.158.18,,,,True,,,False,True,False,False,False,500
178.140.196.61,178.140.196.61,,,,True,,,False,True,False,False,False,500
75.109.22.96,75.109.22.96,,,,True,,,False,True,True,False,False,500
93.238.224.224,93.238.224.224,,,,True,,,False,True,False,False,False,500
159.75.150.134,159.75.150.134,True,,,True,,,False,True,False,False,False,500
195.228.105.18,195.228.105.18,,,,True,,,False,True,False,False,False,500
91.82.105.104,91.82.105.113,True,,,,,,False,False,False,False,False,
58.255.59.181,58.255.59.181,,,,True,,,False,True,False,False,False,500
36.133.17.169,36.133.17.169,,,,True,,,False,True,False,False,False,500
165.22.28.246,165.22.29.12,True,,,,,,False,False,True,False,False,
77.65.114.58,77.65.114.58,,,,True,,,False,True,False,False,False,"1194,500"
23.30.253.81,23.30.253.81,,,,True,,,False,True,False,False,False,500
95.50.151.202,95.50.151.202,,,,True,,,False,True,False,False,False,500
18.190.168.81,18.190.168.81,True,,,True,,,False,True,False,False,False,443
46.144.107.66,46.144.107.66,,,,True,,,False,True,False,False,False,500
3.12.106.12,3.12.106.61,True,,,,,,False,False,False,False,False,
118.24.112.166,118.24.113.15,True,,,,,,False,False,False,False,False,
94.141.10.143,94.141.10.169,True,,,,,,False,False,False,False,False,
54.144.130.158,54.144.130.254,True,,,,,,False,False,False,False,False,
72.11.73.28,72.11.73.99,True,,,,,,False,False,False,False,False,
58.152.123.119,58.152.123.119,,,,True,,,False,True,False,False,False,500
108.163.114.45,108.163.114.45,True,,,True,,,False,True,False,False,False,500
43.154.90.94,43.154.90.94,True,,,True,,,False,True,True,False,False,500
69.75.24.106,69.75.24.106,,,,True,,,False,True,False,False,False,500
87.138.237.157,87.138.237.157,,,,True,,,False,True,True,False,False,500
78.63.2.8,78.63.2.8,,,,True,,,False,True,False,False,False,500
180.25.204.231,180.25.204.231,,,,True,,,False,True,False,False,False,500
122.52.233.107,122.52.233.107,,,,True,,,False,True,True,True,False,1194
203.219.143.46,203.219.143.46,,,,True,,,False,True,True,False,False,500
114.241.252.72,114.241.252.72,,,,True,,,False,True,False,False,False,500
14.202.132.138,14.202.132.138,,,,True,,,False,True,True,False,False,500
