start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
104.28.89.0,104.28.89.25,true,,,,Apple Private Relay,false,,,,,,true
162.120.213.192,162.120.213.223,true,,,,Google One VPN,false,,,,,,true
172.226.15.0,172.226.15.51,true,,,,Apple Private Relay,false,,,,,,true
104.28.33.10,104.28.33.133,true,,,,Apple Private Relay,false,,,,,,true
104.28.100.89,104.28.100.103,true,,,,Apple Private Relay,false,,,,,,true
104.28.129.51,104.28.129.60,true,,,,Apple Private Relay,false,,,,,,true
136.23.9.0,136.23.9.34,true,,,,Google One VPN,false,,,,,,true
104.28.110.0,104.28.110.22,true,,,,Apple Private Relay,false,,,,,,true
8.46.114.0,8.46.114.255,,,,,Cloudflare WARP,false,,,,,,true
104.28.236.1,104.28.236.254,true,,,,Cloudflare WARP,false,,,,,,true
146.112.128.0,146.112.133.255,true,,,,Cisco Secure Web Gateway,false,,,,,,true
162.120.227.80,162.120.227.119,true,,,,Google One VPN,false,,,,,,true
104.28.130.122,104.28.130.123,true,,,,Apple Private Relay,false,,,,,,true
104.28.106.184,104.28.106.187,true,,,,Apple Private Relay,false,,,,,,true
8.45.111.0,8.45.111.255,true,,,,Cloudflare WARP,false,,,,,,true
104.28.130.63,104.28.130.86,true,,,,Apple Private Relay,false,,,,,,true
104.31.0.160,104.31.0.191,true,,,,Cloudflare WARP,false,,,,,,true
8.23.240.0,8.23.240.255,true,,,,Cloudflare WARP,false,,,,,,true
66.45.116.1,66.45.116.16,,,,,Cloudflare WARP,false,,,,,,true
155.190.86.0,155.190.87.255,true,,,,Cisco Secure Web Gateway,false,,,,,,true
104.28.229.1,104.28.229.242,true,,,,Cloudflare WARP,false,,,,,,true
104.28.117.76,104.28.117.95,true,,,,Apple Private Relay,false,,,,,,true
199.27.129.80,199.27.129.95,true,,,,Cloudflare WARP,false,,,,,,true
104.28.78.42,104.28.78.46,true,,,,Apple Private Relay,false,,,,,,true
104.28.81.81,104.28.81.82,true,,,,Apple Private Relay,false,,,,,,true
172.225.254.0,172.225.254.65,true,,,,Apple Private Relay,false,,,,,,true
163.129.200.0,163.129.200.255,true,,,,Cisco Secure Web Gateway,false,,,,,,true
172.226.36.0,172.226.36.141,true,,,,Apple Private Relay,false,,,,,,true
146.75.208.14,146.75.208.31,true,,,,Apple Private Relay,false,,,,,,true
146.75.168.0,146.75.168.191,true,,,,Apple Private Relay,false,,,,,,true
104.28.107.38,104.28.107.39,true,,,,Apple Private Relay,false,,,,,,true
155.190.81.0,155.190.83.255,,,,,Cisco Secure Web Gateway,false,,,,,,true
104.31.1.152,104.31.1.161,true,,,,Cloudflare WARP,false,,,,,,true
8.21.13.0,8.21.13.255,true,,,,Cloudflare WARP,false,,,,,,true
172.226.142.0,172.226.142.229,true,,,,Apple Private Relay,false,,,,,,true
199.27.129.129,199.27.129.255,true,,,,Cloudflare WARP,false,,,,,,true
8.44.62.0,8.44.63.255,true,,,,Cloudflare WARP,false,,,,,,true
162.120.178.0,162.120.178.170,true,,,,Google One VPN,false,,,,,,true
172.226.87.0,172.226.88.15,true,,,,Apple Private Relay,false,,,,,,true
8.39.18.0,8.39.18.255,true,,,,Cloudflare WARP,false,,,,,,true
104.28.59.0,104.28.59.170,true,,,,Apple Private Relay,false,,,,,,true
162.120.152.0,162.120.158.225,true,,,,Google One VPN,false,,,,,,true
104.28.35.84,104.28.35.85,true,,,,Apple Private Relay,false,,,,,,true
8.24.243.0,8.24.244.255,true,,,,Cloudflare WARP,false,,,,,,true
204.194.237.0,204.194.239.255,true,,,,Cisco Secure Web Gateway,false,,,,,,true
172.225.207.0,172.225.207.111,true,,,,Apple Private Relay,false,,,,,,true
104.28.36.158,104.28.36.187,true,,,,Apple Private Relay,false,,,,,,true
136.23.26.0,136.23.26.35,true,,,,Google One VPN,false,,,,,,true
140.248.32.8,140.248.32.13,true,,,,Apple Private Relay,false,,,,,,true
172.225.84.224,172.225.84.255,true,,,,Apple Private Relay,false,,,,,,true
163.129.202.0,163.129.203.255,true,,,,Cisco Secure Web Gateway,false,,,,,,true
151.186.33.0,151.186.34.255,true,,,,Cisco Secure Web Gateway,false,,,,,,true
155.190.5.0,155.190.10.255,true,,,,Cisco Secure Web Gateway,false,,,,,,true
172.225.215.232,172.225.217.51,true,,,,Apple Private Relay,false,,,,,,true
