start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
111.38.30.253,111.38.30.253,111.38.0.0,,,,True,,,False,True,False,False,False,500
73.1.79.49,73.1.79.49,73.1.0.0,,,,True,,,False,True,False,False,False,500
130.162.144.2,130.162.145.110,130.162.0.0,True,,,,,,False,False,False,False,False,
54.197.41.248,54.197.41.248,54.197.0.0,True,,,True,,,False,True,False,False,False,1194
184.153.49.29,184.153.49.29,184.153.0.0,,,,True,,,False,True,False,False,False,1194
186.215.217.67,186.215.217.67,186.215.0.0,,,,True,,,False,True,False,False,False,500
125.196.176.25,125.196.176.25,125.196.0.0,,,,True,,,False,True,False,False,False,500
3.252.50.145,3.252.50.146,3.252.0.0,True,,,True,,,False,True,False,False,False,500
76.9.37.108,76.9.37.108,76.9.0.0,,,,True,,,False,True,True,False,False,500
61.230.5.66,61.230.5.66,61.230.0.0,,,,True,,,False,True,True,False,False,500
133.159.106.237,133.159.106.237,133.159.0.0,,,,True,,,False,True,False,False,False,500
220.158.91.58,220.158.91.58,220.158.0.0,,,,True,,,False,True,False,False,False,500
166.180.16.220,166.180.16.220,166.180.0.0,,,,True,,,False,True,False,False,False,500
222.240.4.159,222.240.4.159,222.240.0.0,,,,True,,,False,True,False,False,False,500
1.1.176.149,1.1.176.149,1.1.0.0,,,,True,,,False,True,False,False,False,1194
3.35.47.139,3.35.48.120,3.35.0.0,True,,,,,,False,False,True,False,False,
115.229.172.127,115.229.172.128,115.229.0.0,,,,True,,,False,True,False,False,False,500
222.69.196.20,222.69.196.20,222.69.0.0,,,,True,,,False,True,False,False,False,500
76.210.255.225,76.210.255.225,76.210.0.0,,,,True,,,False,True,False,False,False,500
171.37.119.25,171.37.119.25,171.37.0.0,,,,True,,,False,True,False,False,False,500
171.36.143.244,171.36.143.247,171.36.0.0,,,,True,,,False,True,False,False,False,500
176.97.65.149,176.97.65.165,176.97.0.0,True,,,,,,False,False,True,False,False,
113.206.1.189,113.206.1.189,113.206.0.0,,,,True,,,False,True,False,False,False,500
217.112.169.88,217.112.169.88,217.112.0.0,True,,,True,,,False,True,False,False,False,500
114.166.24.99,114.166.24.99,114.166.0.0,,,,True,,,False,True,False,False,False,1194
37.59.200.186,37.59.200.186,37.59.0.0,True,,,True,,,False,True,False,False,False,500
51.219.103.18,51.219.103.18,51.219.0.0,,,,True,,,False,True,True,False,False,500
76.71.82.44,76.71.82.44,76.71.0.0,,,,True,,,False,True,True,False,False,500
49.67.115.164,49.67.115.164,49.67.0.0,,,,True,,,False,True,False,False,False,500
81.42.246.62,81.42.246.62,81.42.0.0,,,,True,,,False,True,True,False,False,500
166.145.218.105,166.145.218.105,166.145.0.0,,,,True,,,False,True,False,False,False,500
182.241.189.222,182.241.189.222,182.241.0.0,,,,True,,,False,True,False,False,False,500
36.250.183.227,36.250.183.227,36.250.0.0,,,,True,,,False,True,False,False,False,500
70.25.68.247,70.25.68.247,70.25.0.0,,,,True,,,False,True,True,False,False,500
217.86.160.179,217.86.160.179,217.86.0.0,,,,True,,,False,True,True,False,False,500
217.7.202.64,217.7.202.79,217.7.0.0,,,,True,,,False,True,True,False,False,"1194,500"
58.171.173.39,58.171.173.39,58.171.0.0,,,,True,,,False,True,True,False,False,500
176.12.109.5,176.12.110.255,176.12.0.0,True,,,,,,False,False,False,False,False,
52.203.116.128,52.203.118.22,52.203.0.0,True,,,,,,False,False,False,False,False,
167.103.118.222,167.103.119.117,167.103.0.0,True,True,,,,,False,False,True,False,False,
187.190.50.46,187.190.50.46,187.190.0.0,,,,True,,,False,True,True,False,False,500
61.2.101.237,61.2.101.237,61.2.0.0,,,,True,,,False,True,True,False,False,500
93.231.38.42,93.231.38.42,93.231.0.0,,,,True,,,False,True,False,False,False,500
185.64.121.161,185.64.121.161,185.64.0.0,,,,True,,,False,True,False,False,False,500
85.96.204.222,85.96.204.222,85.96.0.0,,,,True,,,False,True,True,False,False,"1194,500"
45.73.44.66,45.73.44.66,45.73.0.0,,,,True,,,False,True,True,False,False,500
13.114.128.4,13.114.136.132,13.114.0.0,True,,,,,,False,True,True,False,False,500
120.237.66.116,120.237.66.116,120.237.0.0,,,,True,,,False,True,False,False,False,500
195.98.182.178,195.98.182.178,195.98.0.0,,,,True,,,False,True,False,False,False,500
175.153.50.26,175.153.50.26,175.153.0.0,,,,True,,,False,True,False,False,False,500
212.139.94.219,212.139.94.219,212.139.0.0,,,,True,,,False,True,True,False,False,500
70.118.10.218,70.118.10.218,70.118.0.0,,,,True,,,False,True,True,False,False,500
46.144.145.9,46.144.145.9,46.144.0.0,,,,True,,,False,True,False,False,False,500
24.230.149.6,24.230.149.6,24.230.0.0,,,,True,,,False,True,True,False,False,500
82.214.143.106,82.214.143.106,82.214.0.0,,,,True,,,False,True,False,False,False,1194
54.238.23.64,54.238.23.64,54.238.0.0,True,,,True,,,False,True,False,False,False,1194
188.32.200.184,188.32.200.184,188.32.0.0,,,,True,,,False,True,False,False,False,500
160.20.166.18,160.20.166.22,160.20.0.0,True,,,True,,,False,True,True,False,False,500
167.20.241.110,167.20.241.110,167.20.0.0,,,,True,,,False,True,False,False,False,500
51.161.33.88,51.161.33.88,51.161.0.0,True,,,True,,,False,True,True,False,False,1194
50.31.184.95,50.31.184.169,50.31.0.0,True,,,,,,False,False,False,False,False,
118.200.82.146,118.200.82.146,118.200.0.0,,,,True,,,False,True,True,False,False,500
179.33.0.253,179.33.0.253,179.33.0.0,,,,True,,,False,True,True,False,False,500
3.109.167.152,3.109.167.152,3.109.0.0,True,,,True,,,False,True,False,False,False,1194
151.189.253.90,151.189.253.90,151.189.0.0,,,,True,,,False,True,False,False,False,1194
75.99.14.30,75.99.14.30,75.99.0.0,,,,True,,,False,True,False,False,False,500
112.5.55.58,112.5.55.59,112.5.0.0,,,,True,,,False,True,False,False,False,500
49.243.47.89,49.243.47.89,49.243.0.0,,,,True,,,False,True,True,False,False,500
50.73.48.209,50.73.48.209,50.73.0.0,,,,True,,,False,True,False,False,False,1194
78.31.92.30,78.31.92.30,78.31.0.0,True,,,True,,,False,True,False,False,False,500
125.91.111.15,125.91.111.15,125.91.0.0,,,,True,,,False,True,False,False,False,500
47.222.198.170,47.222.198.170,47.222.0.0,,,,True,,,False,True,False,False,False,500
203.19.71.0,203.19.71.255,203.19.0.0,True,,,,,,False,False,False,False,False,
80.71.17.252,80.71.17.252,80.71.0.0,True,,,True,,,False,True,False,False,False,500
115.211.255.180,115.211.255.180,115.211.0.0,,,,True,,,False,True,False,False,False,500
58.94.236.227,58.94.236.227,58.94.0.0,,,,True,,,False,True,False,False,False,500
115.204.208.100,115.204.208.100,115.204.0.0,,,,True,,,False,True,False,False,False,1194
130.193.96.4,130.193.96.4,130.193.0.0,True,,,True,,,False,True,False,False,False,1194
94.66.126.228,94.66.126.228,94.66.0.0,,,,True,,,False,True,False,False,False,500
62.221.40.193,62.221.40.193,62.221.0.0,,,,True,,,False,True,True,False,False,500
140.246.112.155,140.246.112.156,140.246.0.0,,,,True,,,False,True,False,False,False,500
68.6.92.105,68.6.92.105,68.6.0.0,,,,True,,,False,True,False,False,False,1194
184.163.78.87,184.163.78.87,184.163.0.0,,,,True,,,False,True,False,False,False,500
101.108.162.237,101.108.162.237,101.108.0.0,,,,True,,,False,True,True,False,False,500
14.201.44.178,14.201.44.178,14.201.0.0,,,,True,,,False,True,True,False,False,500
36.225.84.211,36.225.84.211,36.225.0.0,,,,True,,,False,True,False,False,False,500
205.206.20.196,205.206.20.199,205.206.0.0,,,,True,,,False,True,False,False,False,500
89.207.220.205,89.207.220.205,89.207.0.0,,,,True,,,False,True,False,False,False,500
2.136.61.74,2.136.61.74,2.136.0.0,,,,True,,,False,True,True,False,False,500
89.29.180.188,89.29.180.188,89.29.0.0,,,,True,,,False,True,True,False,False,500
68.179.39.205,68.179.39.205,68.179.0.0,,,,True,,,False,True,False,False,False,500
194.87.151.65,194.87.151.134,194.87.0.0,True,,,,,,False,False,True,False,False,
89.184.189.133,89.184.189.133,89.184.0.0,,,,True,,,False,True,False,False,False,500
69.50.56.246,69.50.56.246,69.50.0.0,,,,True,,,False,True,True,False,False,500
183.157.61.255,183.157.61.255,183.157.0.0,,,,True,,,False,True,False,False,False,500
92.49.17.70,92.49.17.70,92.49.0.0,,,,True,,,False,True,False,False,False,500
92.100.36.13,92.100.36.13,92.100.0.0,,,,True,,,False,True,True,False,False,500
203.150.172.149,203.150.172.164,203.150.0.0,True,,,,,,False,False,True,False,False,
72.218.6.28,72.218.6.28,72.218.0.0,,,,True,,,False,True,True,False,False,500
98.97.98.32,98.97.98.32,98.97.0.0,,,,True,,,False,True,True,False,False,500
