start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
221.201.224.208,221.201.224.208,,,,True,,,False,True,False,False,False,500
66.226.50.169,66.226.50.169,,,,True,,,False,True,True,False,False,500
12.203.118.118,12.203.118.118,,,,True,,,False,True,True,False,False,500
77.235.170.94,77.235.170.94,,,,True,,,False,True,False,False,False,500
61.173.36.32,61.173.36.32,,,,True,,,False,True,False,False,False,500
194.105.172.209,194.105.172.209,,,,True,,,False,True,False,False,False,500
198.101.106.233,198.101.106.233,True,,,True,,,False,True,False,False,False,500
36.46.129.5,36.46.129.5,,,,True,,,False,True,False,False,False,500
5.2.166.236,5.2.166.236,,,,True,,,False,True,False,False,False,1194
217.15.85.216,217.15.85.219,True,,,,,,False,False,True,True,False,
167.114.210.145,167.114.211.10,True,,,,,,False,False,True,False,False,
45.164.66.160,45.164.66.175,,,,True,,,False,True,True,False,False,500
61.1.86.220,61.1.86.220,,,,True,,,False,True,False,False,False,500
72.18.252.223,72.18.252.255,True,,,,,,False,False,False,False,False,
208.185.207.240,208.185.207.255,True,,,,,,False,False,False,False,False,
206.116.16.45,206.116.16.45,,,,True,,,False,True,False,False,False,500
89.162.229.34,89.162.229.34,,,,True,,,False,True,False,False,False,500
71.85.114.43,71.85.114.43,,,,True,,,False,True,True,False,False,500
38.69.150.90,38.69.150.90,,,,True,,,False,True,False,False,False,500
83.76.177.18,83.76.177.18,,,,True,,,False,True,False,False,False,500
85.252.88.98,85.252.88.99,,,,True,,,False,True,False,False,False,500
115.206.232.32,115.206.232.32,,,,True,,,False,True,False,False,False,500
24.249.53.129,24.249.53.129,,,,True,,,False,True,False,False,False,500
123.13.210.87,123.13.210.87,,,,True,,,False,True,False,False,False,500
75.126.92.112,75.126.92.119,True,,,,,,False,False,False,False,False,
24.60.134.76,24.60.134.76,,,,True,,,False,True,False,False,False,1194
203.41.125.5,203.41.125.5,,,,True,,,False,True,False,False,False,1194
184.186.215.163,184.186.215.163,,,,True,,,False,True,False,False,False,500
137.27.196.226,137.27.196.226,,,,True,,,False,True,False,False,False,500
185.63.44.245,185.63.44.245,,,,True,,,False,True,False,False,False,500
62.157.153.180,62.157.153.180,,,,True,,,False,True,False,False,False,500
72.130.14.42,72.130.14.42,,,,True,,,False,True,False,False,False,1194
73.240.244.39,73.240.244.39,,,,True,,,False,True,True,False,False,1194
54.255.71.70,54.255.71.211,True,,,,,,False,False,False,False,False,
96.72.137.73,96.72.137.73,,,,True,,,False,True,True,False,False,500
193.35.85.78,193.35.85.78,,,,True,,,False,True,True,False,False,500
77.26.73.62,77.26.73.62,,,,True,,,False,True,False,False,False,500
46.226.106.6,46.226.106.6,True,,,True,,,False,True,False,False,False,500
