start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
108.136.200.253,108.136.205.109,true,,,,,false,false,false,false,false,,
198.211.101.58,198.211.101.70,true,,,,,false,false,false,false,false,,
34.119.178.190,34.119.178.190,true,,,true,,false,true,false,false,false,500,
111.255.27.18,111.255.27.18,,,,true,,false,true,false,false,false,1723,
95.72.175.205,95.72.175.205,,,,true,,false,true,false,false,false,500,
222.89.182.128,222.89.182.128,,,,true,,false,true,false,false,false,500,
177.62.224.168,177.62.224.168,,,,true,,false,true,false,false,false,"1194,500",
171.36.61.51,171.36.61.51,,,,true,,false,true,false,false,false,500,
14.136.57.119,14.136.57.119,,,,true,,false,true,false,false,false,"1723,500",
185.163.20.68,185.163.20.68,,,,true,,false,true,false,false,false,500,
84.186.158.140,84.186.158.140,,,,true,,false,true,false,false,false,500,
84.153.140.172,84.153.140.172,,,,true,,false,true,false,false,false,500,
46.142.70.178,46.142.70.178,,,,true,,false,true,false,false,false,500,
87.157.135.97,87.157.135.97,,,,true,,false,true,false,false,false,500,
182.84.232.188,182.84.232.188,,,,true,,false,true,false,false,false,1723,
185.113.203.225,185.113.203.228,,,,true,,false,true,false,false,false,500,
154.53.43.121,154.53.43.121,true,,,true,,false,true,false,false,false,500,
50.5.253.147,50.5.253.147,,,,true,,false,true,false,false,false,1194,
200.171.40.210,200.171.40.210,,,,true,,false,true,false,false,false,1723,
41.162.96.83,41.162.96.83,,,,true,,false,true,false,false,false,500,
190.60.116.81,190.60.116.81,true,,,true,,false,true,false,false,false,1723,
14.153.214.45,14.153.214.45,,,,true,,false,true,false,false,false,500,
31.23.219.149,31.23.219.149,,,,true,,false,true,false,false,false,500,
95.72.138.25,95.72.138.27,,,,true,,false,true,false,false,false,"1194,1723,500",
173.245.143.21,173.245.143.21,,,,true,,false,true,false,false,false,500,
181.212.26.90,181.212.26.91,,,,true,,false,true,false,false,false,"1723,500",
202.165.32.20,202.165.32.20,,,,true,,false,true,false,false,false,500,
41.198.135.247,41.198.135.247,true,,,true,,false,true,false,false,false,500,
61.54.55.118,61.54.55.118,,,,true,,false,true,false,false,false,500,
82.66.159.23,82.66.159.23,,,,true,,false,true,false,false,false,500,
112.138.161.154,112.138.161.154,,,,true,,false,true,false,false,false,500,
212.88.137.105,212.88.137.105,,,,true,,false,true,false,false,false,500,
2a09:bac1:1140:b10::,2a09:bac1:1140:b10:ffff:ffff:ffff:ffff,true,,,,Cloudflare WARP,false,,,,,,true
64.225.75.147,64.225.75.147,true,,,,,false,false,false,false,false,,
45.58.34.172,45.58.34.172,true,,,true,,false,true,false,false,false,1723,
38.224.238.221,38.224.238.223,,,,true,,false,true,false,false,false,500,
213.87.53.115,213.87.53.115,,,,true,,false,true,false,false,false,500,
77.35.113.167,77.35.113.167,,,,true,,false,true,false,false,false,500,
52.5.254.144,52.5.254.144,true,,,true,,false,true,false,false,false,1194,
46.165.142.90,46.165.142.90,,,,true,,false,true,false,false,false,1194,
187.230.10.235,187.230.10.235,,,,true,,false,true,false,false,false,500,
87.175.243.138,87.175.243.138,,,,true,,false,true,false,false,false,500,
112.45.108.228,112.45.108.228,,,,true,,false,true,false,false,false,500,
114.44.202.105,114.44.202.105,,,,true,,false,true,false,false,false,500,
79.197.156.54,79.197.156.54,,,,true,,false,true,false,false,false,"1194,500",
93.221.59.111,93.221.59.111,,,,true,,false,true,false,false,false,500,
37.138.201.228,37.138.201.228,,,,true,,false,true,false,false,false,500,
213.148.237.162,213.148.237.162,,,,true,,false,true,false,false,false,1723,
93.192.206.8,93.192.206.8,,,,true,,false,true,false,false,false,500,
112.195.42.174,112.195.42.174,,,,true,,false,true,false,false,false,500,
119.42.72.54,119.42.72.54,,,,true,,false,true,false,false,true,500,
171.38.10.188,171.38.10.188,,,,true,,false,true,false,false,false,500,
122.156.60.233,122.156.60.233,,,,true,,false,true,false,false,false,500,
50.214.247.41,50.214.247.41,,,,true,,false,true,false,false,false,500,
27.216.133.56,27.216.133.56,,,,true,,false,true,false,false,false,500,
27.214.248.49,27.214.248.49,,,,true,,false,true,false,false,false,500,
219.126.192.243,219.126.192.243,,,,true,,false,true,false,false,false,500,
79.220.221.138,79.220.221.138,,,,true,,false,true,false,false,false,500,
126.6.34.170,126.6.34.170,,,,true,,false,true,false,false,false,500,
36.248.172.165,36.248.172.166,,,,true,,false,true,false,false,false,500,
220.93.139.218,220.93.139.218,,,,true,,false,true,false,false,false,500,
124.30.7.137,124.30.7.137,,,,true,,false,true,false,false,false,500,
80.53.237.100,80.53.237.100,,,,true,,false,true,false,false,false,500,
120.151.57.151,120.151.57.157,,,,true,,false,true,false,false,false,500,
114.143.153.149,114.143.153.149,true,,,true,,false,true,false,false,false,500,
146.59.68.28,146.59.68.28,true,,,true,,false,true,false,false,false,500,
178.194.5.40,178.194.5.40,,,,true,,false,true,false,false,false,500,
64.183.41.42,64.183.41.42,,,,true,,false,true,false,false,false,500,
85.22.97.232,85.22.97.233,,,,true,,false,true,false,false,false,500,
84.186.155.86,84.186.155.86,,,,true,,false,true,false,false,false,500,
52.236.140.162,52.236.141.120,true,,,,,false,false,false,false,false,,
18.88.12.5,18.88.12.15,true,,,,,false,false,false,false,false,,
208.127.191.48,208.127.191.50,true,,,,,false,false,false,false,false,,
171.37.54.212,171.37.54.212,,,,true,,false,true,false,false,false,500,
89.172.163.108,89.172.163.108,,,,true,,false,true,false,false,false,500,
87.202.21.246,87.202.21.246,,,,true,,false,true,false,false,false,1194,
58.87.241.147,58.87.241.147,,,,true,,false,true,false,false,false,500,
112.229.106.178,112.229.106.178,,,,true,,false,true,false,false,false,500,
60.210.132.95,60.210.132.95,,,,true,,false,true,false,false,false,500,
143.105.90.195,143.105.90.195,,,,true,,false,true,false,false,false,500,
23.24.28.1,23.24.28.1,,,,true,,false,true,false,false,false,500,
119.116.111.163,119.116.111.163,,,,true,,false,true,false,false,false,"1194,1723,500",
39.67.148.38,39.67.148.38,,,,true,,false,true,false,false,false,"1194,500",
173.178.8.52,173.178.8.52,,,,true,,false,true,false,false,false,1194,
84.165.39.242,84.165.39.242,,,,true,,false,true,false,false,false,500,
110.186.228.108,110.186.228.108,,,,true,,false,true,false,false,false,"1723,500",
217.226.173.41,217.226.173.41,,,,true,,false,true,false,false,false,500,
37.82.92.54,37.82.92.54,,,,true,,false,true,false,false,false,500,
84.164.11.61,84.164.11.62,,,,true,,false,true,false,false,false,500,
77.186.11.145,77.186.11.146,,,,true,,false,true,false,false,false,500,
81.140.106.185,81.140.106.186,,,,true,,false,true,false,false,false,1723,
209.196.80.203,209.196.80.203,,,,true,,false,true,false,false,false,1723,
94.131.209.100,94.131.209.100,,,,true,,false,true,false,false,false,500,
85.18.205.238,85.18.205.238,,,,true,,false,true,false,false,false,500,
81.218.186.46,81.218.186.46,,,,true,,false,true,false,false,false,500,
80.39.179.37,80.39.179.37,,,,true,,false,true,false,false,false,1723,
61.115.114.17,61.115.114.17,,,,true,,false,true,false,false,false,500,
182.44.20.131,182.44.20.131,,,,true,,false,true,false,false,false,500,
43.224.150.0,43.224.150.1,true,,,true,,false,true,false,false,false,500,
101.20.27.192,101.20.27.192,,,,true,,false,true,false,false,false,"1194,500",
